Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-04 13:44:00-04:00,166.5500030517578,104.62000274658203,105.88999938964844,237.8800048828125,322.67999267578125
2023-05-04 13:45:00-04:00,166.4600067138672,104.58999633789062,105.83999633789062,237.94000244140625,322.67999267578125
2023-05-04 13:46:00-04:00,166.2550048828125,104.58999633789062,105.81230163574219,238.0399932861328,322.8299865722656
2023-05-04 13:47:00-04:00,166.25,104.58999633789062,105.80000305175781,238.0399932861328,323.02500915527344
2023-05-04 13:48:00-04:00,166.24009704589844,104.57499694824219,105.79000091552734,238.127197265625,323.02500915527344
2023-05-04 13:49:00-04:00,166.2550048828125,104.56499862670898,105.77614974975586,238.127197265625,323.02500915527344
2023-05-04 13:50:00-04:00,166.24009704589844,104.52999877929688,105.74500274658203,238.10000610351562,322.8900146484375
2023-05-04 13:51:00-04:00,166.1999969482422,104.5199966430664,105.73999786376953,238.10000610351562,322.67999267578125
2023-05-04 13:52:00-04:00,166.27000427246094,104.50499725341797,105.66000366210938,237.94000244140625,322.67999267578125
2023-05-04 13:53:00-04:00,166.27000427246094,104.50499725341797,105.66000366210938,237.89999389648438,322.9800109863281
2023-05-04 13:54:00-04:00,166.27000427246094,104.52999877929688,105.66000366210938,237.89999389648438,323.0849914550781
2023-05-04 13:55:00-04:00,166.32000732421875,104.53160095214844,105.66000366210938,237.8800048828125,323.239990234375
2023-05-04 13:56:00-04:00,166.33990478515625,104.5999984741211,105.70500183105469,237.8800048828125,323.239990234375
2023-05-04 13:57:00-04:00,166.33990478515625,104.5999984741211,105.70500183105469,237.82000732421875,323.1997985839844
2023-05-04 13:58:00-04:00,166.3699951171875,104.5999984741211,105.7300033569336,237.82000732421875,323.25
2023-05-04 13:59:00-04:00,166.375,104.55999755859375,105.81999969482422,237.82000732421875,323.25
2023-05-04 14:00:00-04:00,166.375,104.54000091552734,105.81999969482422,237.79119873046875,323.25
2023-05-04 14:01:00-04:00,166.375,104.54000091552734,105.83999633789062,237.79119873046875,323.25
2023-05-04 14:02:00-04:00,166.38999938964844,104.55000305175781,105.86000061035156,237.62550354003906,322.61981201171875
2023-05-04 14:03:00-04:00,166.3704071044922,104.55000305175781,105.91999816894531,237.52999877929688,322.54998779296875
2023-05-04 14:04:00-04:00,166.3704071044922,104.56079864501953,105.91999816894531,237.50999450683594,322.5389099121094
2023-05-04 14:05:00-04:00,166.3704071044922,104.56079864501953,105.91999816894531,237.50999450683594,322.5389099121094
2023-05-04 14:06:00-04:00,166.32000732421875,104.56079864501953,105.91000366210938,237.39500427246094,322.3399963378906
2023-05-04 14:07:00-04:00,166.30499267578125,104.53500366210938,105.91000366210938,237.08999633789062,322.1199951171875
2023-05-04 14:08:00-04:00,166.30499267578125,104.53500366210938,105.92060089111328,237.05999755859375,322.1199951171875
2023-05-04 14:09:00-04:00,166.33999633789062,104.57499694824219,105.92060089111328,237.05499267578125,322.1199951171875
2023-05-04 14:10:00-04:00,166.33999633789062,104.57499694824219,105.92060089111328,237.02000427246094,322.1199951171875
2023-05-04 14:11:00-04:00,166.33999633789062,104.57499694824219,105.91000366210938,236.94810485839844,322.05999755859375
2023-05-04 14:12:00-04:00,166.27499389648438,104.5199966430664,105.87000274658203,236.8000946044922,321.8500061035156
2023-05-04 14:13:00-04:00,166.22999572753906,104.4800033569336,105.81999969482422,236.5,321.6050109863281
2023-05-04 14:14:00-04:00,166.22999572753906,104.47000122070312,105.80000305175781,236.35000610351562,321.6000061035156
2023-05-04 14:15:00-04:00,166.22999572753906,104.47000122070312,105.80000305175781,236.35000610351562,321.6050109863281
2023-05-04 14:16:00-04:00,166.27499389648438,104.5199966430664,105.79000091552734,236.3699951171875,321.70001220703125
2023-05-04 14:17:00-04:00,166.27499389648438,104.5199966430664,105.78500366210938,236.3699951171875,321.71319580078125
2023-05-04 14:18:00-04:00,166.27499389648438,104.5199966430664,105.7699966430664,236.3699951171875,321.71319580078125
2023-05-04 14:19:00-04:00,166.22999572753906,104.50440216064453,105.76499938964844,236.3300018310547,321.71319580078125
2023-05-04 14:20:00-04:00,166.2100067138672,104.44999694824219,105.76000213623047,236.24000549316406,321.6899108886719
2023-05-04 14:21:00-04:00,166.16990661621094,104.43000030517578,105.72000122070312,236.22000122070312,321.46209716796875
2023-05-04 14:22:00-04:00,166.16990661621094,104.3949966430664,105.72000122070312,236.05999755859375,321.3900146484375
2023-05-04 14:23:00-04:00,166.02499389648438,104.30000305175781,105.66000366210938,235.89999389648438,321.2677917480469
2023-05-04 14:24:00-04:00,165.94500732421875,104.29190063476562,105.66000366210938,235.89999389648438,321.2677917480469
2023-05-04 14:25:00-04:00,165.9364013671875,104.29190063476562,105.69000244140625,235.89999389648438,321.2677917480469
2023-05-04 14:26:00-04:00,165.9199981689453,104.29190063476562,105.69000244140625,235.89999389648438,321.2677917480469
2023-05-04 14:27:00-04:00,165.88999938964844,104.25640106201172,105.73500061035156,235.94000244140625,321.14129638671875
2023-05-04 14:28:00-04:00,165.75,104.23999786376953,105.73500061035156,235.94000244140625,321.1000061035156
2023-05-04 14:29:00-04:00,165.72000122070312,104.22570037841797,105.73500061035156,235.94000244140625,321.07000732421875
2023-05-04 14:30:00-04:00,165.63999938964844,104.2249984741211,105.70999908447266,235.88999938964844,321.04998779296875
2023-05-04 14:31:00-04:00,165.55999755859375,104.152099609375,105.66000366210938,235.72000122070312,320.9200134277344
2023-05-04 14:32:00-04:00,165.54989624023438,104.1449966430664,105.62000274658203,235.6873016357422,320.7099914550781
2023-05-04 14:33:00-04:00,165.54989624023438,104.1449966430664,105.61000061035156,235.6873016357422,320.7099914550781
2023-05-04 14:34:00-04:00,165.5850067138672,104.15499877929688,105.62000274658203,235.6999969482422,320.7499084472656
2023-05-04 14:35:00-04:00,165.66000366210938,104.25,105.70230102539062,236.07130432128906,321.20001220703125
2023-05-04 14:36:00-04:00,165.66000366210938,104.25,105.70230102539062,236.07130432128906,321.20001220703125
2023-05-04 14:37:00-04:00,165.66000366210938,104.25,105.70230102539062,236.07130432128906,321.20001220703125
2023-05-04 14:38:00-04:00,165.60989379882812,104.16780090332031,105.66999816894531,236.00799560546875,321.1650085449219
2023-05-04 14:39:00-04:00,165.56979370117188,104.16000366210938,105.66999816894531,235.98989868164062,321.0986022949219
2023-05-04 14:40:00-04:00,165.4687957763672,104.15499877929688,105.63999938964844,235.9199981689453,321.0400085449219
2023-05-04 14:41:00-04:00,165.4687957763672,104.1509017944336,105.59500122070312,235.86000061035156,320.9200134277344
2023-05-04 14:42:00-04:00,165.52999877929688,104.15499877929688,105.58999633789062,235.8300018310547,320.8999938964844
2023-05-04 14:43:00-04:00,165.593994140625,104.16999816894531,105.58000183105469,235.72999572753906,320.9200134277344
2023-05-04 14:44:00-04:00,165.61000061035156,104.18000030517578,105.58000183105469,235.62750244140625,320.9200134277344
2023-05-04 14:45:00-04:00,165.62989807128906,104.18499755859375,105.55999755859375,235.61000061035156,321.0199890136719
2023-05-04 14:46:00-04:00,165.62989807128906,104.20010375976562,105.5199966430664,235.61000061035156,321.0199890136719
2023-05-04 14:47:00-04:00,165.6280059814453,104.20010375976562,105.5199966430664,235.49000549316406,320.9200134277344
2023-05-04 14:48:00-04:00,165.6280059814453,104.20010375976562,105.51499938964844,235.4600067138672,320.9200134277344
2023-05-04 14:49:00-04:00,165.61000061035156,104.19000244140625,105.51499938964844,235.4199981689453,320.8999938964844
2023-05-04 14:50:00-04:00,165.55499267578125,104.177001953125,105.51000213623047,235.33999633789062,320.82000732421875
2023-05-04 14:51:00-04:00,165.5500030517578,104.17500305175781,105.50499725341797,235.33999633789062,320.6700134277344
2023-05-04 14:52:00-04:00,165.5467987060547,104.19000244140625,105.50499725341797,235.25999450683594,320.6700134277344
2023-05-04 14:53:00-04:00,165.5467987060547,104.19999694824219,105.48999786376953,235.0980987548828,320.75
2023-05-04 14:54:00-04:00,165.61500549316406,104.19999694824219,105.48500061035156,235.0399932861328,320.75
2023-05-04 14:55:00-04:00,165.62989807128906,104.22000122070312,105.48999786376953,235.0399932861328,320.7550048828125
2023-05-04 14:56:00-04:00,165.64999389648438,104.23500061035156,105.49500274658203,235.0399932861328,320.92999267578125
2023-05-04 14:57:00-04:00,165.64999389648438,104.23500061035156,105.50499725341797,235.0399932861328,320.92999267578125
2023-05-04 14:58:00-04:00,165.64999389648438,104.23500061035156,105.51000213623047,235.0399932861328,320.92999267578125
2023-05-04 14:59:00-04:00,165.6999969482422,104.25,105.55000305175781,235.0,320.92999267578125
2023-05-04 15:00:00-04:00,165.71499633789062,104.25,105.55000305175781,235.0,321.0
2023-05-04 15:01:00-04:00,165.75779724121094,104.26000213623047,105.56500244140625,235.13999938964844,321.0350036621094
2023-05-04 15:02:00-04:00,165.75779724121094,104.26000213623047,105.56999969482422,235.13999938964844,321.0899963378906
2023-05-04 15:03:00-04:00,165.7899932861328,104.29000091552734,105.58000183105469,235.14999389648438,321.2300109863281
2023-05-04 15:04:00-04:00,165.7899932861328,104.27999877929688,105.61000061035156,235.14999389648438,321.2300109863281
2023-05-04 15:05:00-04:00,165.8300018310547,104.28009796142578,105.63500213623047,235.14999389648438,321.2449951171875
2023-05-04 15:06:00-04:00,165.85000610351562,104.29000091552734,105.66500091552734,235.25,321.4800109863281
2023-05-04 15:07:00-04:00,165.88499450683594,104.33000183105469,105.66500091552734,235.25,321.4800109863281
2023-05-04 15:08:00-04:00,165.88499450683594,104.3499984741211,105.66500091552734,235.25,321.4800109863281
2023-05-04 15:09:00-04:00,165.88499450683594,104.3499984741211,105.62999725341797,235.22999572753906,321.4200134277344
2023-05-04 15:10:00-04:00,165.86000061035156,104.33000183105469,105.5999984741211,235.14999389648438,321.3799133300781
2023-05-04 15:11:00-04:00,165.8000030517578,104.33000183105469,105.58999633789062,235.11990356445312,321.2950134277344
2023-05-04 15:12:00-04:00,165.76499938964844,104.31500244140625,105.58999633789062,235.10000610351562,321.2099914550781
2023-05-04 15:13:00-04:00,165.7550048828125,104.31099700927734,105.58000183105469,235.10000610351562,321.17999267578125
2023-05-04 15:14:00-04:00,165.5500030517578,104.18000030517578,105.5,234.89999389648438,321.0799865722656
2023-05-04 15:15:00-04:00,165.49000549316406,104.1698989868164,105.47000122070312,234.89109802246094,320.9599914550781
2023-05-04 15:16:00-04:00,165.41000366210938,104.13999938964844,105.45999908447266,234.77999877929688,320.92999267578125
2023-05-04 15:17:00-04:00,165.32000732421875,104.08000183105469,105.42430114746094,234.64999389648438,320.9200134277344
2023-05-04 15:18:00-04:00,165.30999755859375,104.08000183105469,105.42430114746094,234.5800018310547,320.8999938964844
2023-05-04 15:19:00-04:00,165.24989318847656,104.1698989868164,105.48999786376953,234.52000427246094,320.864990234375
2023-05-04 15:20:00-04:00,165.2449951171875,104.1698989868164,105.48999786376953,234.49000549316406,320.5498962402344
2023-05-04 15:21:00-04:00,165.2449951171875,104.1698989868164,105.5,234.49000549316406,320.3699951171875
2023-05-04 15:22:00-04:00,165.2449951171875,104.19999694824219,105.5186996459961,234.4698944091797,320.510009765625
2023-05-04 15:23:00-04:00,165.27999877929688,104.23999786376953,105.5186996459961,234.4698944091797,320.510009765625
2023-05-04 15:24:00-04:00,165.3800048828125,104.26000213623047,105.5199966430664,234.4199981689453,320.5199890136719
2023-05-04 15:25:00-04:00,165.56919860839844,104.27999877929688,105.5199966430664,234.41000366210938,320.7799987792969
2023-05-04 15:26:00-04:00,165.6199951171875,104.27999877929688,105.51000213623047,234.41000366210938,320.80999755859375
2023-05-04 15:27:00-04:00,165.6468048095703,104.28500366210938,105.4800033569336,234.41000366210938,320.8598937988281
2023-05-04 15:28:00-04:00,165.64999389648438,104.27999877929688,105.4800033569336,234.42999267578125,320.94989013671875
2023-05-04 15:29:00-04:00,165.726806640625,104.29000091552734,105.51000213623047,234.4600067138672,321.1300048828125
2023-05-04 15:30:00-04:00,165.77000427246094,104.29989624023438,105.51000213623047,234.5366973876953,321.2300109863281
2023-05-04 15:31:00-04:00,165.80999755859375,104.29920196533203,105.51000213623047,234.5800018310547,321.25
2023-05-04 15:32:00-04:00,165.85189819335938,104.31999969482422,105.51000213623047,234.6750030517578,321.260009765625
2023-05-04 15:33:00-04:00,165.98500061035156,104.37000274658203,105.5199966430664,234.82090759277344,321.3699951171875
2023-05-04 15:34:00-04:00,166.1199951171875,104.37000274658203,105.54000091552734,234.82090759277344,321.5799865722656
2023-05-04 15:35:00-04:00,166.19000244140625,104.37000274658203,105.54000091552734,234.82090759277344,321.69000244140625
2023-05-04 15:36:00-04:00,166.3000030517578,104.32499694824219,105.58000183105469,234.798095703125,321.7699890136719
2023-05-04 15:37:00-04:00,166.3000030517578,104.31999969482422,105.58000183105469,234.74000549316406,321.7699890136719
2023-05-04 15:38:00-04:00,166.3000030517578,104.29000091552734,105.58000183105469,234.7100067138672,321.7699890136719
2023-05-04 15:39:00-04:00,166.27000427246094,104.27220153808594,105.52999877929688,234.55999755859375,321.57000732421875
2023-05-04 15:40:00-04:00,166.25,104.27220153808594,105.51499938964844,234.3800048828125,321.44000244140625
2023-05-04 15:41:00-04:00,166.24819946289062,104.27220153808594,105.50499725341797,234.35000610351562,321.32501220703125
2023-05-04 15:42:00-04:00,166.24000549316406,104.27220153808594,105.50499725341797,234.27999877929688,321.2799987792969
2023-05-04 15:43:00-04:00,166.16000366210938,104.25499725341797,105.4800033569336,234.02000427246094,321.1300048828125
2023-05-04 15:44:00-04:00,166.02999877929688,104.18000030517578,105.46150207519531,233.8300018310547,320.8999938964844
2023-05-04 15:45:00-04:00,165.90499877929688,104.15499877929688,105.4000015258789,233.75999450683594,320.7099914550781
2023-05-04 15:46:00-04:00,165.77850341796875,104.13999938964844,105.4000015258789,233.72000122070312,320.7099914550781
2023-05-04 15:47:00-04:00,165.63619995117188,104.0999984741211,105.37999725341797,233.6999969482422,321.1300048828125
2023-05-04 15:48:00-04:00,165.63619995117188,104.13999938964844,105.41000366210938,233.6999969482422,321.1499938964844
2023-05-04 15:49:00-04:00,165.83999633789062,104.13999938964844,105.41000366210938,233.6999969482422,321.4599914550781
2023-05-04 15:50:00-04:00,165.83999633789062,104.12999725341797,105.38999938964844,233.66000366210938,321.4599914550781
2023-05-04 15:51:00-04:00,165.92999267578125,104.12999725341797,105.38999938964844,233.58999633789062,321.4599914550781
2023-05-04 15:52:00-04:00,165.9801025390625,104.12999725341797,105.36000061035156,233.58250427246094,321.3500061035156
2023-05-04 15:53:00-04:00,165.9801025390625,104.10919952392578,105.34500122070312,233.58250427246094,321.32501220703125
2023-05-04 15:54:00-04:00,165.9801025390625,104.10919952392578,105.36000061035156,233.87069702148438,321.32501220703125
2023-05-04 15:55:00-04:00,165.9600067138672,104.05999755859375,105.36000061035156,233.87069702148438,321.2799987792969
2023-05-04 15:56:00-04:00,165.89999389648438,104.05500030517578,105.33000183105469,233.87069702148438,321.2699890136719
2023-05-04 15:57:00-04:00,165.83999633789062,104.0,105.33000183105469,233.7100067138672,321.18499755859375
2023-05-04 15:58:00-04:00,165.82000732421875,104.0,105.23999786376953,233.60000610351562,321.1099853515625
2023-05-04 15:59:00-04:00,165.79,104.0,105.21,233.57000732421875,321.1099853515625
2023-05-04 16:00:00-04:00,165.79,104.0,105.21,233.52,321.1099853515625
2023-05-04 16:01:00-04:00,165.79,104.0,105.21,233.52,321.03
2023-05-04 16:02:00-04:00,165.79,104.0,105.21,233.52,321.09
2023-05-04 16:03:00-04:00,165.79,103.99,105.08,233.52,321.03
2023-05-04 16:04:00-04:00,165.7,103.96,105.08,233.45,321.03
2023-05-04 16:05:00-04:00,165.7,103.96,105.08,233.45,320.825
2023-05-04 16:06:00-04:00,165.79,103.92,105.08,233.45,320.82
2023-05-04 16:07:00-04:00,165.79,103.87,105.08,233.41,320.78
2023-05-04 16:08:00-04:00,165.79,103.88,105.07,233.24,320.67
2023-05-04 16:09:00-04:00,165.57,103.88,105.055,233.24,320.67
2023-05-04 16:10:00-04:00,165.57,103.89,105.055,233.25,320.71
2023-05-04 16:11:00-04:00,165.62,103.89,105.08,233.25,320.78
2023-05-04 16:12:00-04:00,165.62,103.89,105.08,233.25,320.78
2023-05-04 16:13:00-04:00,165.62,103.84,105.08,233.25,320.935
2023-05-04 16:14:00-04:00,165.62,103.84,105.08,233.38,320.98
2023-05-04 16:15:00-04:00,165.65,103.89,105.08,233.38,320.98
2023-05-04 16:16:00-04:00,165.71,103.9799,105.08,233.38,320.935
2023-05-04 16:17:00-04:00,165.79,103.98,105.1887,233.46,320.925
2023-05-04 16:18:00-04:00,166.5,103.9799,105.17,233.46,320.91
2023-05-04 16:19:00-04:00,166.5,103.98,105.17,233.46,320.69
2023-05-04 16:20:00-04:00,166.5,104.0,105.17,233.52,320.69
2023-05-04 16:21:00-04:00,166.48,104.0,105.16,233.52,320.69
2023-05-04 16:22:00-04:00,166.36,104.0,105.07,233.52,320.69
2023-05-04 16:23:00-04:00,166.15,103.98,105.07,233.48,320.7
2023-05-04 16:24:00-04:00,166.07,103.98,105.0977,233.48,320.71
2023-05-04 16:25:00-04:00,166.0,103.98,105.0977,233.48,320.71
2023-05-04 16:26:00-04:00,166.0,103.98,105.1,233.48,320.71
2023-05-04 16:27:00-04:00,166.0,103.98,105.1,233.39,320.52
2023-05-04 16:28:00-04:00,166.0,103.98,105.09,233.39,320.52
2023-05-04 16:29:00-04:00,166.35,103.98,105.1,233.39,320.715
2023-05-04 16:30:00-04:00,168.9,104.3,105.22,234.07,321.09
2023-05-04 16:31:00-04:00,169.74,104.3,105.22,234.29,321.25
2023-05-04 16:32:00-04:00,169.74,104.3,105.24,234.33,321.25
2023-05-04 16:33:00-04:00,169.5,104.23,105.23,234.33,321.25
2023-05-04 16:34:00-04:00,169.5,104.18,105.24,234.33,320.8
2023-05-04 16:35:00-04:00,169.38,104.18,105.24,234.2,320.76
2023-05-04 16:36:00-04:00,169.2,104.14,105.23,234.2,320.75
2023-05-04 16:37:00-04:00,168.4,104.13,105.2,234.47,320.76
2023-05-04 16:38:00-04:00,168.17,104.1,105.2,234.47,320.87
2023-05-04 16:39:00-04:00,168.17,104.1,105.17,234.47,320.87
2023-05-04 16:40:00-04:00,168.0,104.09,105.11,234.0,320.87
2023-05-04 16:41:00-04:00,167.63,104.0,105.1,233.71,320.75
2023-05-04 16:42:00-04:00,167.63,103.98,105.0885,233.69,320.6
2023-05-04 16:43:00-04:00,167.52,103.98,105.1,233.69,320.6
2023-05-04 16:44:00-04:00,167.52,103.98,105.0885,233.6,320.6
2023-05-04 16:45:00-04:00,167.4,103.98,105.0885,233.5,320.71
2023-05-04 16:46:00-04:00,167.4,103.96,105.08,233.5,320.715
2023-05-04 16:47:00-04:00,167.25,103.96,105.08,233.5,320.745
2023-05-04 16:48:00-04:00,167.25,103.96,105.07,233.5,320.76
2023-05-04 16:49:00-04:00,167.19,103.96,105.08,233.5,320.775
2023-05-04 16:50:00-04:00,167.11,103.96,105.08,233.5,320.88
2023-05-04 16:51:00-04:00,167.11,103.97,105.08,233.5,320.88
2023-05-04 16:52:00-04:00,167.4,103.97,105.08,233.5,320.915
2023-05-04 16:53:00-04:00,167.4,104.0,105.08,233.68,320.915
2023-05-04 16:54:00-04:00,167.4,104.0,105.073,233.68,321.115
2023-05-04 16:55:00-04:00,167.45,104.0,105.0742,233.68,321.12
2023-05-04 16:56:00-04:00,167.45,104.0,105.073,233.68,321.12
2023-05-04 16:57:00-04:00,167.45,103.98,105.073,233.68,321.12
2023-05-04 16:58:00-04:00,167.41,103.98,105.0721,233.68,320.99
2023-05-04 16:59:00-04:00,167.41,103.99,105.0721,233.68,320.97
2023-05-04 17:00:00-04:00,168.48,104.0,105.1425,233.68,320.97
2023-05-04 17:01:00-04:00,168.5,104.06,105.1425,233.68,320.96
2023-05-04 17:02:00-04:00,168.67,104.06,105.1425,233.68,320.8
2023-05-04 17:03:00-04:00,168.67,104.06,105.13,233.67,320.8
2023-05-04 17:04:00-04:00,169.57333,104.04,105.12,233.62,320.8
2023-05-04 17:05:00-04:00,169.57333,104.04,105.11,233.62,320.7025
2023-05-04 17:06:00-04:00,168.29,104.1,105.11,233.78,320.605
2023-05-04 17:07:00-04:00,168.29,104.1,105.11,233.96,320.605
2023-05-04 17:08:00-04:00,168.2,104.1,105.1,233.96,320.65
2023-05-04 17:09:00-04:00,168.2,104.09,105.11,233.96,320.67
2023-05-04 17:10:00-04:00,168.2,104.05,105.1,233.95,320.79
2023-05-04 17:11:00-04:00,168.2,104.04,105.1,233.95,320.9866
2023-05-04 17:12:00-04:00,168.2,104.03,105.1,233.89,320.9885
2023-05-04 17:13:00-04:00,168.43,104.03,105.1,233.89,320.9885
2023-05-04 17:14:00-04:00,168.43,104.01,105.1,233.88,320.99
2023-05-04 17:15:00-04:00,168.43,104.01,105.1,233.85,320.9885
2023-05-04 17:16:00-04:00,168.12,104.01,105.13,233.85,320.89
2023-05-04 17:17:00-04:00,168.0,104.01,105.1,233.7999,320.89
2023-05-04 17:18:00-04:00,168.0,104.015,105.1,233.79,320.89
2023-05-04 17:19:00-04:00,168.0,104.03,105.045,233.79,320.86
2023-05-04 17:20:00-04:00,168.0,104.03,105.045,233.73,320.7
2023-05-04 17:21:00-04:00,168.0,104.04,105.2,233.79,320.7
2023-05-04 17:22:00-04:00,168.0,104.04,105.2,233.84,320.68333333333334
2023-05-04 17:23:00-04:00,168.5,104.07,105.2,233.85,320.675
2023-05-04 17:24:00-04:00,169.55,104.12,105.2,233.85,320.675
2023-05-04 17:25:00-04:00,169.55,104.14,105.2,233.85,320.75
2023-05-04 17:26:00-04:00,169.55,104.14,105.3,233.87,320.75
2023-05-04 17:27:00-04:00,169.55,104.14,105.32499999999999,233.87,320.75
2023-05-04 17:28:00-04:00,169.5,104.14,105.32499999999999,233.9,320.75
2023-05-04 17:29:00-04:00,169.5,104.14,105.35,233.9,320.75
2023-05-04 17:30:00-04:00,169.5,104.23,105.35,234.0,320.75
2023-05-04 17:31:00-04:00,169.5,104.24,105.27,233.9,320.75
2023-05-04 17:32:00-04:00,169.5,104.24,105.27,233.85,320.8
2023-05-04 17:33:00-04:00,169.52,104.24,105.27,233.99,320.8
2023-05-04 17:34:00-04:00,169.85,104.24,105.27,233.89,320.8
2023-05-04 17:35:00-04:00,169.85,104.2486,105.27,233.99,320.885
2023-05-04 17:36:00-04:00,169.88,104.25,105.3,233.99,320.99
2023-05-04 17:37:00-04:00,169.93,104.25,105.34,233.99,320.99
2023-05-04 17:38:00-04:00,169.93,104.2486,105.35,233.99,321.0
2023-05-04 17:39:00-04:00,169.93,104.25,105.35,233.99,321.01
2023-05-04 17:40:00-04:00,169.5,104.25,105.35,234.0,321.01
2023-05-04 17:41:00-04:00,169.5,104.25,105.35,234.0,321.01
2023-05-04 17:42:00-04:00,169.5,104.25,105.35,234.0,321.01
2023-05-04 17:43:00-04:00,169.25,104.14,105.35,234.0,321.015
2023-05-04 17:44:00-04:00,168.85,104.14,105.48,234.0,321.015
2023-05-04 17:45:00-04:00,168.8,104.14,105.48,234.0,321.015
2023-05-04 17:46:00-04:00,168.75,104.14,105.48,234.0,321.015
2023-05-04 17:47:00-04:00,168.75,104.14,105.35,234.0,321.0525
2023-05-04 17:48:00-04:00,168.74,104.14,105.32,234.0,321.0525
2023-05-04 17:49:00-04:00,168.5,104.14,105.35,234.0,321.0525
2023-05-04 17:50:00-04:00,168.5,104.14,105.35,233.91,321.0525
2023-05-04 17:51:00-04:00,168.5,104.1,105.28415000000001,233.8,321.05
2023-05-04 17:52:00-04:00,168.85,104.1,105.2883,233.8,321.015
2023-05-04 17:53:00-04:00,169.19,104.14,105.2883,233.79,321.015
2023-05-04 17:54:00-04:00,169.19,104.14,105.2883,233.79,321.05
2023-05-04 17:55:00-04:00,169.19,104.14,105.2883,233.845,321.055
2023-05-04 17:56:00-04:00,169.0,104.14,105.26,233.94,321.055
2023-05-04 17:57:00-04:00,169.0,104.14,105.25,233.94,321.055
2023-05-04 17:58:00-04:00,169.2,104.14,105.25,233.94,321.055
2023-05-04 17:59:00-04:00,169.2,104.12,105.23,233.94,321.055
2023-05-04 18:00:00-04:00,169.2,104.07,105.23,233.94,321.055
2023-05-04 18:01:00-04:00,169.2,104.07,105.23,234.01,321.055
2023-05-04 18:02:00-04:00,169.1515,104.07,105.23,234.01,321.055
2023-05-04 18:03:00-04:00,169.1,104.07,105.21,234.01,321.055
2023-05-04 18:04:00-04:00,169.08,104.0685,105.19,233.98,321.055
2023-05-04 18:05:00-04:00,169.06,104.05,105.19,233.9,321.0725
2023-05-04 18:06:00-04:00,169.05,104.07,105.19,233.9,321.0725
2023-05-04 18:07:00-04:00,169.05,104.04,105.19,233.9,321.0725
2023-05-04 18:08:00-04:00,169.05,104.0695,105.19,233.9,321.0325
2023-05-04 18:09:00-04:00,169.0,104.07,105.18,233.9,321.0
2023-05-04 18:10:00-04:00,168.96,104.1,105.18,233.9,320.975
2023-05-04 18:11:00-04:00,168.96,104.1,105.19,233.85,320.98
2023-05-04 18:12:00-04:00,169.0,104.1,105.2095,233.85,321.0
2023-05-04 18:13:00-04:00,169.18,104.11,105.245,233.85,321.09
2023-05-04 18:14:00-04:00,169.2,104.11,105.28,233.85,321.09
2023-05-04 18:15:00-04:00,169.2,104.11,105.28,233.85,321.23
2023-05-04 18:16:00-04:00,169.2,104.1,105.28,233.85,321.23
2023-05-04 18:17:00-04:00,169.2,104.1,105.28,233.79,321.125
2023-05-04 18:18:00-04:00,169.25,104.1,105.28,233.79,321.22
2023-05-04 18:19:00-04:00,169.38,104.1,105.28,233.87,321.22
2023-05-04 18:20:00-04:00,169.65,104.1,105.28,233.87,321.22
2023-05-04 18:21:00-04:00,169.65,104.1,105.28,233.87,321.22
2023-05-04 18:22:00-04:00,169.65,104.1297,105.3425,233.87,321.1625
2023-05-04 18:23:00-04:00,169.62,104.13,105.3425,233.87,321.075
2023-05-04 18:24:00-04:00,169.52,104.135,105.3425,233.87,321.075
2023-05-04 18:25:00-04:00,169.5,104.15,105.335,233.87,321.075
2023-05-04 18:26:00-04:00,169.5,104.15,105.335,233.87,321.075
2023-05-04 18:27:00-04:00,169.55,104.18,105.35,233.87,321.07
2023-05-04 18:28:00-04:00,169.57,104.19,105.375,233.87,321.0675
2023-05-04 18:29:00-04:00,169.57,104.19,105.375,233.87,321.0675
2023-05-04 18:30:00-04:00,169.57,104.19,105.375,233.87,321.24
2023-05-04 18:31:00-04:00,169.57,104.19,105.37,233.94,321.29
2023-05-04 18:32:00-04:00,169.57,104.19,105.37,233.94,321.29
2023-05-04 18:33:00-04:00,169.63,104.19,105.36,233.95,321.29
2023-05-04 18:34:00-04:00,169.63,104.19,105.37,233.99,321.29
2023-05-04 18:35:00-04:00,169.63,104.19,105.37,233.99,321.29
2023-05-04 18:36:00-04:00,169.59,104.19,105.33250000000001,233.99,321.29
2023-05-04 18:37:00-04:00,169.58,104.15,105.33250000000001,234.0,321.33
2023-05-04 18:38:00-04:00,169.57,104.1482,105.33,234.14,321.33
2023-05-04 18:39:00-04:00,169.52,104.1482,105.33,234.14,321.3375
2023-05-04 18:40:00-04:00,169.35,104.15,105.33,234.14,321.345
2023-05-04 18:41:00-04:00,169.35,104.15,105.33,234.12,321.38250000000005
2023-05-04 18:42:00-04:00,169.39,104.15,105.3,234.12,321.42
2023-05-04 18:43:00-04:00,169.39,104.15,105.3,234.15,321.42
2023-05-04 18:44:00-04:00,169.39,104.15,105.3,234.15,321.42
2023-05-04 18:45:00-04:00,169.39,104.15,105.3,234.15,321.41
2023-05-04 18:46:00-04:00,169.38,104.15,105.3,234.19,321.34
2023-05-04 18:47:00-04:00,169.38,104.16,105.275,234.19,321.34
2023-05-04 18:48:00-04:00,169.36,104.18,105.275,234.19,321.34
