Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-04 16:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 06:39:00-04:00,0.0,0.0,0.0,0.0,0.0
