Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-04 13:46:00-04:00,166.19000244140625,104.55000305175781,105.7699966430664,237.97000122070312,322.739990234375
2023-05-04 13:47:00-04:00,166.19000244140625,104.55000305175781,105.76499938964844,237.97000122070312,322.81500244140625
2023-05-04 13:48:00-04:00,166.1699981689453,104.5499496459961,105.75,238.0800018310547,322.81500244140625
2023-05-04 13:49:00-04:00,166.1699981689453,104.5499496459961,105.74499893188477,238.0800018310547,322.81500244140625
2023-05-04 13:50:00-04:00,166.14500427246094,104.51000213623047,105.72000122070312,237.875,322.75
2023-05-04 13:51:00-04:00,166.14500427246094,104.45919799804688,105.6449966430664,237.875,322.54998779296875
2023-05-04 13:52:00-04:00,166.14500427246094,104.45919799804688,105.62000274658203,237.85000610351562,322.54998779296875
2023-05-04 13:53:00-04:00,166.1750030517578,104.47000122070312,105.61000061035156,237.79159545898438,322.93499755859375
2023-05-04 13:54:00-04:00,166.24000549316406,104.4800033569336,105.61000061035156,237.75999450683594,322.94000244140625
2023-05-04 13:55:00-04:00,166.2550048828125,104.52449798583984,105.62000274658203,237.79159545898438,323.0799865722656
2023-05-04 13:56:00-04:00,166.2550048828125,104.52449798583984,105.66000366210938,237.75999450683594,323.0799865722656
2023-05-04 13:57:00-04:00,166.2550048828125,104.52449798583984,105.66999816894531,237.75999450683594,322.9800109863281
2023-05-04 13:58:00-04:00,166.32000732421875,104.54000091552734,105.70500183105469,237.77000427246094,323.125
2023-05-04 13:59:00-04:00,166.27000427246094,104.50299835205078,105.77999877929688,237.7100067138672,322.9800109863281
2023-05-04 14:00:00-04:00,166.27000427246094,104.47989654541016,105.77999877929688,237.63999938964844,322.9551086425781
2023-05-04 14:01:00-04:00,166.3300018310547,104.47989654541016,105.81999969482422,237.63999938964844,322.67999267578125
2023-05-04 14:02:00-04:00,166.3300018310547,104.47989654541016,105.8499984741211,237.47999572753906,322.54998779296875
2023-05-04 14:03:00-04:00,166.3300018310547,104.48999786376953,105.8499984741211,237.4199981689453,322.27398681640625
2023-05-04 14:04:00-04:00,166.3300018310547,104.48999786376953,105.8499984741211,237.3699951171875,322.27398681640625
2023-05-04 14:05:00-04:00,166.24659729003906,104.48999786376953,105.84500122070312,237.2100067138672,322.1600036621094
2023-05-04 14:06:00-04:00,166.24339294433594,104.48500061035156,105.84500122070312,237.1300048828125,322.0398864746094
2023-05-04 14:07:00-04:00,166.24339294433594,104.48500061035156,105.86199951171875,236.99000549316406,322.0398864746094
2023-05-04 14:08:00-04:00,166.30499267578125,104.52999877929688,105.88300323486328,236.97000122070312,322.0567932128906
2023-05-04 14:09:00-04:00,166.30499267578125,104.52999877929688,105.88300323486328,236.91000366210938,322.0567932128906
2023-05-04 14:10:00-04:00,166.30499267578125,104.52999877929688,105.88300323486328,236.91000366210938,322.0567932128906
2023-05-04 14:11:00-04:00,166.27999877929688,104.52999877929688,105.87999725341797,236.83999633789062,321.95001220703125
2023-05-04 14:12:00-04:00,166.1999969482422,104.45999908447266,105.79000091552734,236.44000244140625,321.5799865722656
2023-05-04 14:13:00-04:00,166.1999969482422,104.43499755859375,105.77999877929688,236.2924041748047,321.5150146484375
2023-05-04 14:14:00-04:00,166.1999969482422,104.4269027709961,105.77999877929688,236.2449951171875,321.5000915527344
2023-05-04 14:15:00-04:00,166.2100067138672,104.4269027709961,105.76499938964844,236.22999572753906,321.5000915527344
2023-05-04 14:16:00-04:00,166.2100067138672,104.4749984741211,105.76499938964844,236.2449951171875,321.6600036621094
2023-05-04 14:17:00-04:00,166.20350646972656,104.4749984741211,105.74500274658203,236.22999572753906,321.6600036621094
2023-05-04 14:18:00-04:00,166.20350646972656,104.4749984741211,105.73999786376953,236.22999572753906,321.6600036621094
2023-05-04 14:19:00-04:00,166.13999938964844,104.41000366210938,105.70999908447266,236.17869567871094,321.5199890136719
2023-05-04 14:20:00-04:00,166.1300048828125,104.38990020751953,105.70999908447266,236.00999450683594,321.5
2023-05-04 14:21:00-04:00,166.1300048828125,104.36000061035156,105.70999908447266,236.00999450683594,321.3900146484375
2023-05-04 14:22:00-04:00,166.0050048828125,104.2699966430664,105.62000274658203,235.78990173339844,321.20001220703125
2023-05-04 14:23:00-04:00,165.9185028076172,104.2699966430664,105.62000274658203,235.78990173339844,321.1600036621094
2023-05-04 14:24:00-04:00,165.90499877929688,104.23999786376953,105.6500015258789,235.78990173339844,321.1376037597656
2023-05-04 14:25:00-04:00,165.875,104.23999786376953,105.6500015258789,235.80999755859375,321.1376037597656
2023-05-04 14:26:00-04:00,165.86000061035156,104.2300033569336,105.68000030517578,235.82000732421875,321.1376037597656
2023-05-04 14:27:00-04:00,165.74400329589844,104.22570037841797,105.69000244140625,235.86000061035156,321.0799865722656
2023-05-04 14:28:00-04:00,165.677001953125,104.20500183105469,105.69000244140625,235.86000061035156,321.0299987792969
2023-05-04 14:29:00-04:00,165.6199951171875,104.20500183105469,105.69000244140625,235.86000061035156,320.989990234375
2023-05-04 14:30:00-04:00,165.53280639648438,104.1583023071289,105.66999816894531,235.7075958251953,320.92999267578125
2023-05-04 14:31:00-04:00,165.52999877929688,104.11009979248047,105.61000061035156,235.6699981689453,320.7099914550781
2023-05-04 14:32:00-04:00,165.47999572753906,104.08999633789062,105.5999984741211,235.5749969482422,320.63720703125
2023-05-04 14:33:00-04:00,165.52999877929688,104.11009979248047,105.61000061035156,235.6699981689453,320.63720703125
2023-05-04 14:34:00-04:00,165.5695037841797,104.15499877929688,105.61000061035156,235.68739318847656,320.69000244140625
2023-05-04 14:35:00-04:00,165.5800018310547,104.15499877929688,105.6500015258789,235.91000366210938,321.0199890136719
2023-05-04 14:36:00-04:00,165.5800018310547,104.15499877929688,105.6698989868164,235.92999267578125,321.0249938964844
2023-05-04 14:37:00-04:00,165.5800018310547,104.15239715576172,105.6698989868164,235.92999267578125,321.0249938964844
2023-05-04 14:38:00-04:00,165.52000427246094,104.1500015258789,105.6500015258789,235.91000366210938,321.0199890136719
2023-05-04 14:39:00-04:00,165.41000366210938,104.08000183105469,105.58000183105469,235.76499938964844,320.7449951171875
2023-05-04 14:40:00-04:00,165.41000366210938,104.08000183105469,105.56999969482422,235.75999450683594,320.69000244140625
2023-05-04 14:41:00-04:00,165.4499969482422,104.1050033569336,105.56999969482422,235.74000549316406,320.70001220703125
2023-05-04 14:42:00-04:00,165.4499969482422,104.1449966430664,105.55999755859375,235.72999572753906,320.70001220703125
2023-05-04 14:43:00-04:00,165.55999755859375,104.16000366210938,105.55999755859375,235.61000061035156,320.8900146484375
2023-05-04 14:44:00-04:00,165.58999633789062,104.16999816894531,105.52999877929688,235.5399932861328,320.8900146484375
2023-05-04 14:45:00-04:00,165.58999633789062,104.16999816894531,105.52999877929688,235.47999572753906,320.8900146484375
2023-05-04 14:46:00-04:00,165.58999633789062,104.16999816894531,105.49500274658203,235.43499755859375,320.7799987792969
2023-05-04 14:47:00-04:00,165.56500244140625,104.16500091552734,105.49500274658203,235.36000061035156,320.7726135253906
2023-05-04 14:48:00-04:00,165.55999755859375,104.16000366210938,105.48500061035156,235.3300018310547,320.7301025390625
2023-05-04 14:49:00-04:00,165.55990600585938,104.15070343017578,105.5,235.3300018310547,320.7200012207031
2023-05-04 14:50:00-04:00,165.53500366210938,104.15070343017578,105.5,235.3249969482422,320.7049865722656
2023-05-04 14:51:00-04:00,165.51499938964844,104.15070343017578,105.48500061035156,235.27000427246094,320.54998779296875
2023-05-04 14:52:00-04:00,165.52499389648438,104.15070343017578,105.47000122070312,235.0449981689453,320.54998779296875
2023-05-04 14:53:00-04:00,165.52499389648438,104.17009735107422,105.46499633789062,235.0,320.5899963378906
2023-05-04 14:54:00-04:00,165.5850067138672,104.17009735107422,105.46499633789062,235.0,320.5899963378906
2023-05-04 14:55:00-04:00,165.58999633789062,104.1769027709961,105.47000122070312,234.99000549316406,320.5899963378906
2023-05-04 14:56:00-04:00,165.58999633789062,104.20999908447266,105.47840118408203,234.99000549316406,320.6099853515625
2023-05-04 14:57:00-04:00,165.6082000732422,104.20999908447266,105.49500274658203,234.99000549316406,320.6099853515625
2023-05-04 14:58:00-04:00,165.61500549316406,104.20999908447266,105.5,234.94000244140625,320.7099914550781
2023-05-04 14:59:00-04:00,165.61500549316406,104.20999908447266,105.5,234.94000244140625,320.75
2023-05-04 15:00:00-04:00,165.714599609375,104.23999786376953,105.54499816894531,234.99159240722656,320.80999755859375
2023-05-04 15:01:00-04:00,165.714599609375,104.23999786376953,105.54499816894531,235.0695037841797,321.0350036621094
2023-05-04 15:02:00-04:00,165.714599609375,104.23999786376953,105.54499816894531,235.0695037841797,321.0450134277344
2023-05-04 15:03:00-04:00,165.75999450683594,104.26280212402344,105.55999755859375,235.1199951171875,321.1000061035156
2023-05-04 15:04:00-04:00,165.7711944580078,104.25,105.6050033569336,235.11990356445312,321.1700134277344
2023-05-04 15:05:00-04:00,165.78500366210938,104.26000213623047,105.61499786376953,235.125,321.19000244140625
2023-05-04 15:06:00-04:00,165.85000610351562,104.26499938964844,105.62000274658203,235.19850158691406,321.29998779296875
2023-05-04 15:07:00-04:00,165.85000610351562,104.29019927978516,105.62000274658203,235.19850158691406,321.29998779296875
2023-05-04 15:08:00-04:00,165.85000610351562,104.29019927978516,105.62000274658203,235.19850158691406,321.29998779296875
2023-05-04 15:09:00-04:00,165.81190490722656,104.30999755859375,105.56999969482422,235.0850067138672,321.2300109863281
2023-05-04 15:10:00-04:00,165.78500366210938,104.30999755859375,105.56999969482422,235.08009338378906,321.20001220703125
2023-05-04 15:11:00-04:00,165.7584991455078,104.30999755859375,105.56999969482422,235.02000427246094,321.19000244140625
2023-05-04 15:12:00-04:00,165.72500610351562,104.30999755859375,105.56999969482422,235.02000427246094,321.0700988769531
2023-05-04 15:13:00-04:00,165.5518035888672,104.1812973022461,105.46620178222656,234.86000061035156,320.95001220703125
2023-05-04 15:14:00-04:00,165.46270751953125,104.1498031616211,105.45999908447266,234.85000610351562,320.910400390625
2023-05-04 15:15:00-04:00,165.41070556640625,104.125,105.45999908447266,234.77999877929688,320.910400390625
2023-05-04 15:16:00-04:00,165.2899932861328,104.05010223388672,105.41000366210938,234.58999633789062,320.864990234375
2023-05-04 15:17:00-04:00,165.24000549316406,104.04000091552734,105.41000366210938,234.5,320.8399963378906
2023-05-04 15:18:00-04:00,165.23500061035156,104.05010223388672,105.41999816894531,234.46470642089844,320.8399963378906
2023-05-04 15:19:00-04:00,165.22500610351562,104.12999725341797,105.45999908447266,234.41180419921875,320.3699951171875
2023-05-04 15:20:00-04:00,165.20010375976562,104.12999725341797,105.47000122070312,234.41000366210938,320.25
2023-05-04 15:21:00-04:00,165.16000366210938,104.13159942626953,105.47930145263672,234.41000366210938,320.25
2023-05-04 15:22:00-04:00,165.16000366210938,104.13159942626953,105.47000122070312,234.39999389648438,320.25
2023-05-04 15:23:00-04:00,165.2449951171875,104.16999816894531,105.47000122070312,234.36000061035156,320.31500244140625
2023-05-04 15:24:00-04:00,165.34010314941406,104.23989868164062,105.47000122070312,234.30999755859375,320.3800048828125
2023-05-04 15:25:00-04:00,165.5449981689453,104.25,105.45999908447266,234.2899932861328,320.6401062011719
2023-05-04 15:26:00-04:00,165.5449981689453,104.25,105.45999908447266,234.2899932861328,320.70001220703125
2023-05-04 15:27:00-04:00,165.6199951171875,104.25499725341797,105.47000122070312,234.2899932861328,320.7799987792969
2023-05-04 15:28:00-04:00,165.63250732421875,104.25,105.47000122070312,234.39480590820312,320.8868103027344
2023-05-04 15:29:00-04:00,165.67340087890625,104.25499725341797,105.5,234.39999389648438,320.989990234375
2023-05-04 15:30:00-04:00,165.75,104.25499725341797,105.5,234.50999450683594,321.1499938964844
2023-05-04 15:31:00-04:00,165.77000427246094,104.28500366210938,105.5,234.5189971923828,321.2049865722656
2023-05-04 15:32:00-04:00,165.8345947265625,104.29499816894531,105.5,234.6750030517578,321.239990234375
2023-05-04 15:33:00-04:00,165.9499969482422,104.29499816894531,105.5,234.7449951171875,321.3699951171875
2023-05-04 15:34:00-04:00,166.1092987060547,104.29499816894531,105.50499725341797,234.7449951171875,321.5671081542969
2023-05-04 15:35:00-04:00,166.13499450683594,104.29000091552734,105.50499725341797,234.7449951171875,321.5799865722656
2023-05-04 15:36:00-04:00,166.26499938964844,104.29000091552734,105.54000091552734,234.72000122070312,321.5799865722656
2023-05-04 15:37:00-04:00,166.26499938964844,104.2699966430664,105.54000091552734,234.64500427246094,321.57000732421875
2023-05-04 15:38:00-04:00,166.26499938964844,104.25499725341797,105.54000091552734,234.55999755859375,321.57000732421875
2023-05-04 15:39:00-04:00,166.2050018310547,104.25499725341797,105.48999786376953,234.33999633789062,321.30999755859375
2023-05-04 15:40:00-04:00,166.18499755859375,104.20500183105469,105.4800033569336,234.27000427246094,321.2799987792969
2023-05-04 15:41:00-04:00,166.18499755859375,104.20500183105469,105.4800033569336,234.22999572753906,321.2200012207031
2023-05-04 15:42:00-04:00,166.15499877929688,104.20500183105469,105.45500183105469,233.99000549316406,321.1000061035156
2023-05-04 15:43:00-04:00,166.02999877929688,104.16000366210938,105.42500305175781,233.8300018310547,320.8999938964844
2023-05-04 15:44:00-04:00,165.90660095214844,104.1488037109375,105.375,233.67999267578125,320.739990234375
2023-05-04 15:45:00-04:00,165.7700958251953,104.0999984741211,105.37000274658203,233.6699981689453,320.7099914550781
2023-05-04 15:46:00-04:00,165.5749969482422,104.06999969482422,105.37000274658203,233.6320037841797,320.7099914550781
2023-05-04 15:47:00-04:00,165.49009704589844,104.06999969482422,105.31999969482422,233.52999877929688,321.0299987792969
2023-05-04 15:48:00-04:00,165.49009704589844,104.07499694824219,105.36499786376953,233.5800018310547,321.1199951171875
2023-05-04 15:49:00-04:00,165.6300048828125,104.07499694824219,105.31999969482422,233.5800018310547,321.1199951171875
2023-05-04 15:50:00-04:00,165.7550048828125,104.07499694824219,105.30500030517578,233.52000427246094,321.1199951171875
2023-05-04 15:51:00-04:00,165.8300018310547,104.1050033569336,105.30000305175781,233.27000427246094,321.2699890136719
2023-05-04 15:52:00-04:00,165.85499572753906,104.02010345458984,105.30000305175781,233.27000427246094,321.2300109863281
2023-05-04 15:53:00-04:00,165.85499572753906,104.02010345458984,105.30000305175781,233.5500030517578,321.2300109863281
2023-05-04 15:54:00-04:00,165.85499572753906,104.02010345458984,105.3102035522461,233.5800018310547,321.2300109863281
2023-05-04 15:55:00-04:00,165.82249450683594,103.97000122070312,105.3102035522461,233.5800018310547,321.18499755859375
2023-05-04 15:56:00-04:00,165.79989624023438,103.97000122070312,105.23999786376953,233.5800018310547,320.9200134277344
2023-05-04 15:57:00-04:00,165.74000549316406,103.97000122070312,105.20999908447266,233.5800018310547,320.8900146484375
2023-05-04 15:58:00-04:00,165.74000549316406,103.9749984741211,105.19000244140625,233.5500030517578,320.8699951171875
2023-05-04 15:59:00-04:00,165.68499755859375,103.9749984741211,105.17990112304688,233.50999450683594,320.8699951171875
2023-05-04 16:00:00-04:00,165.7,103.97000122070312,105.11000061035156,233.50999450683594,320.8500061035156
2023-05-04 16:01:00-04:00,165.7,103.92,105.11,233.50999450683594,320.78
2023-05-04 16:02:00-04:00,165.68,103.92,105.08,233.49,320.78
2023-05-04 16:03:00-04:00,165.68,103.92,105.06,233.41,320.82
2023-05-04 16:04:00-04:00,165.66,103.91,105.065,233.41,320.82
2023-05-04 16:05:00-04:00,165.65,103.87,105.06,233.41,320.82
2023-05-04 16:06:00-04:00,165.61,103.87,105.065,233.41,320.78
2023-05-04 16:07:00-04:00,165.56,103.86,105.065,233.12,320.67
2023-05-04 16:08:00-04:00,165.55,103.86,105.05,233.12,320.64
2023-05-04 16:09:00-04:00,165.55,103.86,105.055,233.125,320.505
2023-05-04 16:10:00-04:00,165.5,103.86,105.055,233.195,320.64
2023-05-04 16:11:00-04:00,165.5,103.86,105.055,233.2,320.71
2023-05-04 16:12:00-04:00,165.58,103.835,105.055,233.2,320.78
2023-05-04 16:13:00-04:00,165.58,103.82,105.05,233.2,320.78
2023-05-04 16:14:00-04:00,165.58,103.82,105.05,233.3386,320.89
2023-05-04 16:15:00-04:00,165.58,103.88,105.0787,233.3386,320.925
2023-05-04 16:16:00-04:00,165.6,103.97,105.08,233.3386,320.925
2023-05-04 16:17:00-04:00,165.7,103.97,105.08,233.3386,320.89
2023-05-04 16:18:00-04:00,166.25,103.95,105.14,233.39,320.75
2023-05-04 16:19:00-04:00,166.35,103.97,105.14,233.46,320.69
2023-05-04 16:20:00-04:00,166.35,103.95,105.14,233.46,320.6
2023-05-04 16:21:00-04:00,166.35,103.95,105.06,233.42,320.6
2023-05-04 16:22:00-04:00,166.01,103.94,105.06,233.42,320.64
2023-05-04 16:23:00-04:00,165.96,103.92,105.06,233.38,320.6
2023-05-04 16:24:00-04:00,165.95,103.92,105.06,233.325,320.49
2023-05-04 16:25:00-04:00,165.95,103.92,105.05,233.325,320.5
2023-05-04 16:26:00-04:00,165.95,103.92,105.05,233.325,320.5
2023-05-04 16:27:00-04:00,165.96,103.92,105.02,233.325,320.5
2023-05-04 16:28:00-04:00,165.98,103.92,105.04,233.325,320.5
2023-05-04 16:29:00-04:00,166.3088,103.92,105.1,233.325,320.52
2023-05-04 16:30:00-04:00,168.36,104.0,105.05,233.8,320.71
2023-05-04 16:31:00-04:00,168.405,104.01,105.14,233.94,321.0
2023-05-04 16:32:00-04:00,168.56,104.075,105.2,234.01,321.0
2023-05-04 16:33:00-04:00,168.91,104.075,105.22,234.01,321.0
2023-05-04 16:34:00-04:00,168.91,104.075,105.22,234.01,320.675
2023-05-04 16:35:00-04:00,168.91,104.05,105.2,233.865,320.675
2023-05-04 16:36:00-04:00,168.0,104.0107,105.19,233.865,320.75
2023-05-04 16:37:00-04:00,168.0,104.0107,105.17,233.76,320.76
2023-05-04 16:38:00-04:00,168.0,104.0107,105.14,233.76,320.76
2023-05-04 16:39:00-04:00,167.65,104.0107,105.14,233.76,320.75
2023-05-04 16:40:00-04:00,167.53,104.0,105.05,233.71,320.68
2023-05-04 16:41:00-04:00,167.35,103.9787,105.02,233.54,320.59
2023-05-04 16:42:00-04:00,167.35,103.92,105.05,233.5,320.59
2023-05-04 16:43:00-04:00,167.35,103.92,105.05,233.455,320.46
2023-05-04 16:44:00-04:00,167.35,103.92,105.08,233.42,320.46
2023-05-04 16:45:00-04:00,167.12,103.92,105.08,233.42,320.71
2023-05-04 16:46:00-04:00,167.12,103.9285,105.07,233.31,320.715
2023-05-04 16:47:00-04:00,167.11,103.9285,105.07,233.25,320.745
2023-05-04 16:48:00-04:00,167.0,103.9285,105.05,233.31,320.76
2023-05-04 16:49:00-04:00,166.99,103.9285,105.07,233.25,320.775
2023-05-04 16:50:00-04:00,166.95,103.9584,105.03,233.25,320.805
2023-05-04 16:51:00-04:00,166.99,103.9584,105.06,233.375,320.865
2023-05-04 16:52:00-04:00,167.23,103.9584,105.06,233.49,320.88
2023-05-04 16:53:00-04:00,167.28,103.96,105.055,233.49,320.915
2023-05-04 16:54:00-04:00,167.35,103.94,105.06,233.68,321.0
2023-05-04 16:55:00-04:00,167.36,103.96,105.073,233.5,321.0
2023-05-04 16:56:00-04:00,167.35,103.96,105.073,233.5,321.0
2023-05-04 16:57:00-04:00,167.35,103.935,105.073,233.5,320.99
2023-05-04 16:58:00-04:00,167.36,103.935,105.0721,233.36,320.97
2023-05-04 16:59:00-04:00,167.39,103.935,105.0721,233.36,320.7
2023-05-04 17:00:00-04:00,168.35,104.0,105.11,233.57,320.7
2023-05-04 17:01:00-04:00,168.385,104.025,105.11,233.57,320.8
2023-05-04 17:02:00-04:00,168.385,104.025,105.11,233.57,320.8
2023-05-04 17:03:00-04:00,168.35,104.025,105.1,233.52,320.8
2023-05-04 17:04:00-04:00,168.15,104.0188,105.1,233.52,320.8
2023-05-04 17:05:00-04:00,168.08,104.0188,105.08,233.52,320.7025
2023-05-04 17:06:00-04:00,168.0,104.0188,105.11,233.68,320.605
2023-05-04 17:07:00-04:00,168.035,104.04,105.11,233.815,320.605
2023-05-04 17:08:00-04:00,168.035,104.04,105.1,233.825,320.65
2023-05-04 17:09:00-04:00,168.035,104.04,105.1,233.825,320.67
2023-05-04 17:10:00-04:00,168.08,104.04,105.1,233.825,320.79
2023-05-04 17:11:00-04:00,168.1,104.01,105.1,233.825,320.79
2023-05-04 17:12:00-04:00,168.1992,104.005,105.1,233.755,320.9885
2023-05-04 17:13:00-04:00,168.1,104.005,105.1,233.85,320.9885
2023-05-04 17:14:00-04:00,168.1,104.005,105.1,233.85,320.9885
2023-05-04 17:15:00-04:00,168.0,104.005,105.1,233.755,320.89
2023-05-04 17:16:00-04:00,167.842,103.96,105.1,233.73,320.89
2023-05-04 17:17:00-04:00,167.842,103.96,105.06,233.73,320.89
2023-05-04 17:18:00-04:00,167.86,104.015,105.045,233.73,320.89
2023-05-04 17:19:00-04:00,167.87,104.015,105.0387,233.73,320.73
2023-05-04 17:20:00-04:00,167.88,104.015,105.045,233.73,320.7
2023-05-04 17:21:00-04:00,167.87,104.015,105.2,233.71,320.7
2023-05-04 17:22:00-04:00,167.88,104.035,105.2,233.71,320.68333333333334
2023-05-04 17:23:00-04:00,168.3,104.07,105.2,233.71,320.675
2023-05-04 17:24:00-04:00,168.8,104.07,105.2,233.68,320.675
2023-05-04 17:25:00-04:00,168.85,104.1,105.2,233.68,320.75
2023-05-04 17:26:00-04:00,169.02,104.1,105.25,233.68,320.75
2023-05-04 17:27:00-04:00,169.177,104.1,105.3,233.85,320.75
2023-05-04 17:28:00-04:00,169.177,104.13,105.3,233.9,320.75
2023-05-04 17:29:00-04:00,169.177,104.13,105.3,233.9,320.75
2023-05-04 17:30:00-04:00,169.177,104.13,105.25,233.9,320.75
2023-05-04 17:31:00-04:00,169.17,104.13,105.25,233.88,320.75
2023-05-04 17:32:00-04:00,169.17,104.1,105.25,233.76,320.78
2023-05-04 17:33:00-04:00,169.4,104.1,105.25,233.85,320.78
2023-05-04 17:34:00-04:00,169.61,104.2,105.27,233.85,320.8
2023-05-04 17:35:00-04:00,169.7,104.2,105.27,233.89,320.885
2023-05-04 17:36:00-04:00,169.75,104.2,105.27,233.92,320.99
2023-05-04 17:37:00-04:00,169.75,104.2,105.34,233.92,320.99
2023-05-04 17:38:00-04:00,169.7,104.175,105.35,233.92,320.99
2023-05-04 17:39:00-04:00,169.42,104.175,105.34,233.9,320.99
2023-05-04 17:40:00-04:00,169.38,104.1,105.345,233.895,320.98
2023-05-04 17:41:00-04:00,169.38,104.14,105.35,233.895,320.9975
2023-05-04 17:42:00-04:00,169.17,104.14,105.345,233.85,320.9975
2023-05-04 17:43:00-04:00,168.74,104.06,105.345,233.81,320.9975
2023-05-04 17:44:00-04:00,168.69,104.095,105.35,233.85,320.9975
2023-05-04 17:45:00-04:00,168.59,104.095,105.34,233.895,321.015
2023-05-04 17:46:00-04:00,168.59,104.095,105.29,233.98,321.0125
2023-05-04 17:47:00-04:00,168.55,104.095,105.29,233.98,321.0125
2023-05-04 17:48:00-04:00,168.44,104.095,105.27,233.98,321.0125
2023-05-04 17:49:00-04:00,168.27,104.06,105.27,233.89,321.0125
2023-05-04 17:50:00-04:00,168.27,104.05,105.28,233.81,321.015
2023-05-04 17:51:00-04:00,168.5,104.05,105.28,233.8,321.015
2023-05-04 17:52:00-04:00,168.7,104.1,105.28,233.76,321.015
2023-05-04 17:53:00-04:00,168.91,104.1,105.265,233.76,321.015
2023-05-04 17:54:00-04:00,168.91,104.1,105.25,233.76,321.05
2023-05-04 17:55:00-04:00,168.91,104.01,105.25,233.845,321.055
2023-05-04 17:56:00-04:00,168.9,104.01,105.25,233.93,321.055
2023-05-04 17:57:00-04:00,168.9,104.01,105.25,233.93,321.055
2023-05-04 17:58:00-04:00,169.15,104.06,105.25,233.845,321.055
2023-05-04 17:59:00-04:00,169.15,104.06,105.23,233.83,321.055
2023-05-04 18:00:00-04:00,169.15,104.06,105.23,233.83,321.055
2023-05-04 18:01:00-04:00,169.15,104.03,105.23,233.89,320.9266666666667
2023-05-04 18:02:00-04:00,169.05,104.0004,105.23,233.89,320.9266666666667
2023-05-04 18:03:00-04:00,169.05,104.0,105.2,233.89,320.9633333333333
2023-05-04 18:04:00-04:00,168.99,104.0004,105.19,233.89,320.985
2023-05-04 18:05:00-04:00,168.99,104.02,105.19,233.85,320.985
2023-05-04 18:06:00-04:00,168.99,104.02,105.19,233.84,320.985
2023-05-04 18:07:00-04:00,168.99,104.035,105.19,233.84,320.975
2023-05-04 18:08:00-04:00,168.99,104.035,105.19,233.85,320.9725
2023-05-04 18:09:00-04:00,168.9501,104.035,105.18,233.85,320.975
2023-05-04 18:10:00-04:00,168.89,104.1,105.18,233.85,320.975
2023-05-04 18:11:00-04:00,168.89,104.1,105.19,233.85,320.98
2023-05-04 18:12:00-04:00,169.0,104.1,105.2095,233.85,321.0
2023-05-04 18:13:00-04:00,169.18,104.1003,105.245,233.85,321.075
2023-05-04 18:14:00-04:00,169.18,104.1003,105.28,233.85,321.075
2023-05-04 18:15:00-04:00,169.18,104.1003,105.28,233.8,321.09
2023-05-04 18:16:00-04:00,169.15,104.09,105.28,233.79,321.125
2023-05-04 18:17:00-04:00,169.15,104.07,105.28,233.765,321.125
2023-05-04 18:18:00-04:00,169.2,104.07,105.28,233.75,321.125
2023-05-04 18:19:00-04:00,169.32,104.07,105.28,233.75,321.22
2023-05-04 18:20:00-04:00,169.6,104.085,105.28,233.75,321.22
2023-05-04 18:21:00-04:00,169.6,104.09,105.28,233.87,321.22
2023-05-04 18:22:00-04:00,169.6,104.12,105.3325,233.87,321.075
2023-05-04 18:23:00-04:00,169.52,104.1203,105.3325,233.87,320.98
2023-05-04 18:24:00-04:00,169.3,104.135,105.3325,233.85,320.98
2023-05-04 18:25:00-04:00,169.3,104.15,105.315,233.85,321.07
2023-05-04 18:26:00-04:00,169.45,104.15,105.315,233.85,321.07
2023-05-04 18:27:00-04:00,169.5,104.18,105.35,233.85,321.07
2023-05-04 18:28:00-04:00,169.52,104.18,105.375,233.85,321.03499999999997
2023-05-04 18:29:00-04:00,169.52,104.18,105.375,233.87,321.03499999999997
2023-05-04 18:30:00-04:00,169.52,104.17,105.375,233.87,321.24
2023-05-04 18:31:00-04:00,169.5,104.17,105.37,233.935,321.24
2023-05-04 18:32:00-04:00,169.5,104.17,105.36,233.935,321.24
2023-05-04 18:33:00-04:00,169.58,104.14,105.35,233.935,321.285
2023-05-04 18:34:00-04:00,169.58,104.14,105.23,233.935,321.285
2023-05-04 18:35:00-04:00,169.58,104.1319,105.23,233.935,321.16
2023-05-04 18:36:00-04:00,169.58,104.13,105.2625,233.935,321.29
2023-05-04 18:37:00-04:00,169.57,104.13,105.29,233.99,321.33
2023-05-04 18:38:00-04:00,169.5,104.13,105.295,234.06,321.33
2023-05-04 18:39:00-04:00,169.31,104.1482,105.3,234.1,321.3375
2023-05-04 18:40:00-04:00,169.31,104.15,105.3,234.12,321.3425
2023-05-04 18:41:00-04:00,169.32,104.15,105.3,234.12,321.3425
2023-05-04 18:42:00-04:00,169.34,104.15,105.3,234.12,321.3425
2023-05-04 18:43:00-04:00,169.36,104.15,105.3,234.12,321.3425
2023-05-04 18:44:00-04:00,169.375,104.15,105.3,234.12,321.34
2023-05-04 18:45:00-04:00,169.36,104.15,105.28,234.12,321.325
2023-05-04 18:46:00-04:00,169.36,104.15,105.28,234.12,321.325
2023-05-04 18:47:00-04:00,169.36,104.15,105.26666666666667,234.1,321.325
2023-05-04 18:48:00-04:00,169.34,104.15,105.26666666666667,234.09,321.325
2023-05-04 18:49:00-04:00,169.33,104.15,105.28333333333333,234.17,321.325
2023-05-04 18:50:00-04:00,169.31,104.16,105.3,234.08,321.21
