Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-05 09:47:00-04:00,173.33599853515625,104.05619812011719,104.9000015258789,230.37240600585938,321.1549987792969
2023-05-05 09:48:00-04:00,173.33599853515625,104.05619812011719,104.87999725341797,230.37240600585938,321.6600036621094
2023-05-05 09:49:00-04:00,173.22000122070312,104.19000244140625,104.87999725341797,230.67999267578125,322.0729064941406
2023-05-05 09:50:00-04:00,173.02999877929688,104.19000244140625,104.9800033569336,230.72000122070312,322.158203125
2023-05-05 09:51:00-04:00,172.88999938964844,104.19000244140625,105.08000183105469,230.72000122070312,322.158203125
2023-05-05 09:52:00-04:00,172.83999633789062,104.12999725341797,105.11000061035156,230.67999267578125,322.1700134277344
2023-05-05 09:53:00-04:00,172.83999633789062,104.05999755859375,105.11000061035156,230.73500061035156,322.4949951171875
2023-05-05 09:54:00-04:00,172.9499969482422,104.01000213623047,105.08000183105469,230.6999969482422,322.510009765625
2023-05-05 09:55:00-04:00,172.97000122070312,104.01000213623047,105.02999877929688,230.6999969482422,322.510009765625
2023-05-05 09:56:00-04:00,173.0500030517578,103.94499969482422,104.96050262451172,230.6999969482422,322.4949951171875
2023-05-05 09:57:00-04:00,173.13499450683594,103.9000015258789,104.95999908447266,230.50999450683594,322.4849853515625
2023-05-05 09:58:00-04:00,173.22999572753906,103.80000305175781,104.95999908447266,230.50999450683594,322.3699951171875
2023-05-05 09:59:00-04:00,173.22999572753906,103.80000305175781,104.91999816894531,230.55999755859375,322.3699951171875
2023-05-05 10:00:00-04:00,173.22999572753906,103.88999938964844,104.91500091552734,230.55999755859375,322.6199951171875
2023-05-05 10:01:00-04:00,173.24000549316406,103.9800033569336,104.91999816894531,230.55999755859375,322.6199951171875
2023-05-05 10:02:00-04:00,173.16000366210938,104.02459716796875,104.92500305175781,230.42999267578125,322.6600036621094
2023-05-05 10:03:00-04:00,173.24000549316406,104.12000274658203,104.94999694824219,230.2899932861328,322.8349914550781
2023-05-05 10:04:00-04:00,173.24000549316406,104.12000274658203,105.0,230.2799072265625,322.8349914550781
2023-05-05 10:05:00-04:00,173.25030517578125,104.12999725341797,105.02999877929688,230.2799072265625,322.6600036621094
2023-05-05 10:06:00-04:00,173.375,104.13500213623047,105.08999633789062,230.41000366210938,322.6600036621094
2023-05-05 10:07:00-04:00,173.375,104.21990203857422,105.0999984741211,230.41000366210938,322.6600036621094
2023-05-05 10:08:00-04:00,173.41000366210938,104.31999969482422,105.0999984741211,230.41000366210938,322.864990234375
2023-05-05 10:09:00-04:00,173.40499877929688,104.44999694824219,105.08999633789062,230.41000366210938,323.07501220703125
2023-05-05 10:10:00-04:00,173.40499877929688,104.44999694824219,105.08999633789062,230.41000366210938,323.25
2023-05-05 10:11:00-04:00,173.40499877929688,104.47000122070312,105.08999633789062,230.33999633789062,323.29998779296875
2023-05-05 10:12:00-04:00,173.31500244140625,104.52989959716797,105.16000366210938,230.33999633789062,323.29998779296875
2023-05-05 10:13:00-04:00,173.31500244140625,104.66000366210938,105.19999694824219,230.23399353027344,323.4700012207031
2023-05-05 10:14:00-04:00,173.47999572753906,104.66000366210938,105.30000305175781,230.22000122070312,323.510009765625
2023-05-05 10:15:00-04:00,173.47999572753906,104.73500061035156,105.30999755859375,230.21690368652344,323.510009765625
2023-05-05 10:16:00-04:00,173.47999572753906,104.75990295410156,105.44999694824219,230.22000122070312,323.55999755859375
2023-05-05 10:17:00-04:00,173.41000366210938,104.86000061035156,105.44999694824219,230.4199981689453,323.55999755859375
2023-05-05 10:18:00-04:00,173.41000366210938,104.86000061035156,105.44999694824219,230.63999938964844,323.55999755859375
2023-05-05 10:19:00-04:00,173.41000366210938,104.875,105.44999694824219,230.8699951171875,323.29998779296875
2023-05-05 10:20:00-04:00,173.36000061035156,104.875,105.44999694824219,231.05999755859375,323.1000061035156
2023-05-05 10:21:00-04:00,173.36000061035156,104.875,105.45999908447266,231.1300048828125,322.8599853515625
2023-05-05 10:22:00-04:00,173.14999389648438,104.9000015258789,105.45999908447266,231.1300048828125,322.7900085449219
2023-05-05 10:23:00-04:00,173.0800018310547,104.91000366210938,105.45999908447266,231.19000244140625,322.659912109375
2023-05-05 10:24:00-04:00,173.06939697265625,104.91000366210938,105.45999908447266,231.1300048828125,322.32000732421875
2023-05-05 10:25:00-04:00,173.05999755859375,104.9000015258789,105.44000244140625,231.11000061035156,322.1700134277344
2023-05-05 10:26:00-04:00,173.00079345703125,104.9000015258789,105.44000244140625,230.97999572753906,322.29998779296875
2023-05-05 10:27:00-04:00,173.05999755859375,104.80999755859375,105.44000244140625,230.83009338378906,322.135009765625
2023-05-05 10:28:00-04:00,173.0800018310547,104.80999755859375,105.43000030517578,230.83009338378906,322.29998779296875
2023-05-05 10:29:00-04:00,173.25999450683594,104.81999969482422,105.41999816894531,230.83009338378906,322.29998779296875
2023-05-05 10:30:00-04:00,173.360107421875,104.91000366210938,105.41999816894531,230.83009338378906,322.29998779296875
2023-05-05 10:31:00-04:00,173.3699951171875,105.04139709472656,105.41999816894531,230.8000030517578,322.29998779296875
2023-05-05 10:32:00-04:00,173.41879272460938,105.12979888916016,105.43000030517578,230.58999633789062,322.125
2023-05-05 10:33:00-04:00,173.5800018310547,105.12979888916016,105.43000030517578,230.5399932861328,322.125
2023-05-05 10:34:00-04:00,173.6199951171875,105.23999786376953,105.44000244140625,230.44000244140625,322.19000244140625
2023-05-05 10:35:00-04:00,173.6199951171875,105.23999786376953,105.52999877929688,230.33340454101562,322.2850036621094
2023-05-05 10:36:00-04:00,173.62010192871094,105.23999786376953,105.5426025390625,230.3000030517578,322.4739074707031
2023-05-05 10:37:00-04:00,173.6876983642578,105.27999877929688,105.58000183105469,230.27999877929688,322.6264953613281
2023-05-05 10:38:00-04:00,173.83999633789062,105.27999877929688,105.5999984741211,230.27999877929688,322.6264953613281
2023-05-05 10:39:00-04:00,173.8699951171875,105.27999877929688,105.61000061035156,230.27999877929688,322.8599853515625
2023-05-05 10:40:00-04:00,174.0800018310547,105.23999786376953,105.66999816894531,230.16000366210938,322.6264953613281
2023-05-05 10:41:00-04:00,174.0894012451172,105.20999908447266,105.66999816894531,230.10000610351562,322.55731201171875
2023-05-05 10:42:00-04:00,174.0894012451172,105.18000030517578,105.66999816894531,230.16000366210938,322.5199890136719
2023-05-05 10:43:00-04:00,174.0894012451172,105.13999938964844,105.66999816894531,230.1699981689453,322.29998779296875
2023-05-05 10:44:00-04:00,174.00999450683594,105.13999938964844,105.66000366210938,230.24400329589844,322.0256042480469
2023-05-05 10:45:00-04:00,173.98500061035156,105.18499755859375,105.63999938964844,230.41070556640625,321.989990234375
2023-05-05 10:46:00-04:00,173.94000244140625,105.18499755859375,105.63999938964844,230.4499969482422,321.75
2023-05-05 10:47:00-04:00,173.94000244140625,105.2300033569336,105.63999938964844,230.4499969482422,321.67999267578125
2023-05-05 10:48:00-04:00,173.85000610351562,105.2322998046875,105.66000366210938,230.58999633789062,321.45989990234375
2023-05-05 10:49:00-04:00,173.8282012939453,105.2300033569336,105.66000366210938,230.7899932861328,321.3500061035156
2023-05-05 10:50:00-04:00,173.72999572753906,105.2300033569336,105.69999694824219,230.83999633789062,321.27099609375
2023-05-05 10:51:00-04:00,173.72999572753906,105.18000030517578,105.70059967041016,230.89999389648438,321.1300048828125
2023-05-05 10:52:00-04:00,173.6999053955078,105.18000030517578,105.70059967041016,230.89999389648438,321.0299987792969
2023-05-05 10:53:00-04:00,173.72000122070312,105.18000030517578,105.70059967041016,230.89999389648438,321.0299987792969
2023-05-05 10:54:00-04:00,173.75999450683594,105.18000030517578,105.70999908447266,230.89999389648438,320.989990234375
2023-05-05 10:55:00-04:00,173.85000610351562,105.20069885253906,105.6978988647461,231.24000549316406,320.9049987792969
2023-05-05 10:56:00-04:00,173.91000366210938,105.1760025024414,105.69499969482422,231.24000549316406,320.7200012207031
2023-05-05 10:57:00-04:00,173.91000366210938,105.16850280761719,105.69499969482422,231.24000549316406,320.7200012207031
2023-05-05 10:58:00-04:00,173.91000366210938,105.18000030517578,105.69499969482422,231.25010681152344,320.69000244140625
2023-05-05 10:59:00-04:00,173.83999633789062,105.16999816894531,105.70500183105469,231.22999572753906,320.760009765625
2023-05-05 11:00:00-04:00,173.67010498046875,105.18000030517578,105.71499633789062,231.22999572753906,320.8349914550781
2023-05-05 11:01:00-04:00,173.5850067138672,105.18000030517578,105.71499633789062,231.22999572753906,320.9700012207031
2023-05-05 11:02:00-04:00,173.57000732421875,105.18000030517578,105.71499633789062,231.0800018310547,321.010009765625
2023-05-05 11:03:00-04:00,173.57989501953125,105.18499755859375,105.66999816894531,231.0399932861328,321.1199951171875
2023-05-05 11:04:00-04:00,173.57989501953125,105.19000244140625,105.63999938964844,231.02999877929688,321.1199951171875
2023-05-05 11:05:00-04:00,173.58670043945312,105.19000244140625,105.63999938964844,231.02999877929688,321.20001220703125
2023-05-05 11:06:00-04:00,173.58670043945312,105.19000244140625,105.62000274658203,230.97000122070312,321.20001220703125
2023-05-05 11:07:00-04:00,173.61500549316406,105.19000244140625,105.6520004272461,230.89999389648438,321.2200012207031
2023-05-05 11:08:00-04:00,173.6300048828125,105.18000030517578,105.6520004272461,230.89999389648438,321.2200012207031
2023-05-05 11:09:00-04:00,173.6300048828125,105.18000030517578,105.62999725341797,230.87840270996094,321.2200012207031
2023-05-05 11:10:00-04:00,173.6300048828125,105.18499755859375,105.62999725341797,230.87840270996094,321.20001220703125
2023-05-05 11:11:00-04:00,173.5491943359375,105.18499755859375,105.5999984741211,231.0749969482422,321.20001220703125
2023-05-05 11:12:00-04:00,173.5399932861328,105.18499755859375,105.5999984741211,231.10000610351562,321.2952880859375
2023-05-05 11:13:00-04:00,173.5491943359375,105.25,105.5999984741211,231.10000610351562,321.3500061035156
2023-05-05 11:14:00-04:00,173.57220458984375,105.25,105.61000061035156,231.10000610351562,321.3999938964844
2023-05-05 11:15:00-04:00,173.5800018310547,105.25,105.61009979248047,231.09010314941406,321.6600036621094
2023-05-05 11:16:00-04:00,173.5800018310547,105.25,105.61000061035156,231.0,321.6600036621094
2023-05-05 11:17:00-04:00,173.5800018310547,105.25,105.61000061035156,230.96499633789062,321.6600036621094
2023-05-05 11:18:00-04:00,173.50999450683594,105.25,105.6050033569336,230.91990661621094,321.55999755859375
2023-05-05 11:19:00-04:00,173.39500427246094,105.20999908447266,105.48500061035156,230.8300018310547,321.0
2023-05-05 11:20:00-04:00,173.39500427246094,105.20059967041016,105.4800033569336,230.8300018310547,320.80499267578125
2023-05-05 11:21:00-04:00,173.4250030517578,105.20059967041016,105.45999908447266,230.85000610351562,320.80499267578125
2023-05-05 11:22:00-04:00,173.46839904785156,105.27999877929688,105.4800033569336,230.85000610351562,320.80499267578125
2023-05-05 11:23:00-04:00,173.5050048828125,105.27999877929688,105.5199966430664,230.85000610351562,321.0
2023-05-05 11:24:00-04:00,173.5850067138672,105.27999877929688,105.5199966430664,230.8000030517578,321.25
2023-05-05 11:25:00-04:00,173.64999389648438,105.25,105.5199966430664,230.8000030517578,321.29998779296875
2023-05-05 11:26:00-04:00,173.7187042236328,105.25,105.52999877929688,230.82000732421875,321.510009765625
2023-05-05 11:27:00-04:00,173.82000732421875,105.27989959716797,105.52999877929688,230.85020446777344,321.6449890136719
2023-05-05 11:28:00-04:00,173.82000732421875,105.27989959716797,105.55000305175781,230.92999267578125,321.69000244140625
2023-05-05 11:29:00-04:00,173.83999633789062,105.27989959716797,105.55999755859375,231.0,321.69000244140625
2023-05-05 11:30:00-04:00,173.83999633789062,105.26000213623047,105.55999755859375,231.0,321.6600036621094
2023-05-05 11:31:00-04:00,173.8350067138672,105.26000213623047,105.55500030517578,230.97999572753906,321.6600036621094
2023-05-05 11:32:00-04:00,173.83999633789062,105.26000213623047,105.58000183105469,230.97999572753906,321.45001220703125
2023-05-05 11:33:00-04:00,173.89999389648438,105.2750015258789,105.55500030517578,230.9792938232422,321.3599853515625
2023-05-05 11:34:00-04:00,173.94000244140625,105.2750015258789,105.55500030517578,230.97999572753906,321.3599853515625
2023-05-05 11:35:00-04:00,173.9550018310547,105.26000213623047,105.53500366210938,230.9792938232422,321.239990234375
2023-05-05 11:36:00-04:00,173.95860290527344,105.16500091552734,105.5282974243164,230.9792938232422,321.239990234375
2023-05-05 11:37:00-04:00,173.95860290527344,105.13999938964844,105.5199966430664,230.9550018310547,321.3299865722656
2023-05-05 11:38:00-04:00,173.95860290527344,105.11499786376953,105.5,230.9550018310547,321.3450012207031
2023-05-05 11:39:00-04:00,173.94869995117188,105.11499786376953,105.5,230.9550018310547,321.3450012207031
2023-05-05 11:40:00-04:00,173.89500427246094,105.1050033569336,105.44999694824219,230.9550018310547,321.3450012207031
2023-05-05 11:41:00-04:00,173.85499572753906,105.06999969482422,105.43000030517578,230.97000122070312,321.239990234375
2023-05-05 11:42:00-04:00,173.85499572753906,105.01000213623047,105.41999816894531,231.0,321.0299987792969
2023-05-05 11:43:00-04:00,173.75,105.01000213623047,105.41999816894531,231.0,321.0299987792969
2023-05-05 11:44:00-04:00,173.74009704589844,105.01190185546875,105.45500183105469,231.0,321.1300048828125
2023-05-05 11:45:00-04:00,173.74009704589844,105.01190185546875,105.45500183105469,231.0,321.2749938964844
2023-05-05 11:46:00-04:00,173.72999572753906,105.02839660644531,105.45500183105469,231.00999450683594,321.2900085449219
2023-05-05 11:47:00-04:00,173.73500061035156,105.02839660644531,105.44000244140625,231.00999450683594,321.75
2023-05-05 11:48:00-04:00,173.72999572753906,105.1050033569336,105.43499755859375,231.00999450683594,321.8550109863281
2023-05-05 11:49:00-04:00,173.72999572753906,105.1050033569336,105.4198989868164,230.97999572753906,321.8900146484375
2023-05-05 11:50:00-04:00,173.73500061035156,105.1050033569336,105.3499984741211,230.97000122070312,321.92999267578125
2023-05-05 11:51:00-04:00,173.7635955810547,105.08499908447266,105.32499694824219,230.97000122070312,321.9800109863281
2023-05-05 11:52:00-04:00,173.80499267578125,105.0199966430664,105.23999786376953,230.9600067138672,322.0199890136719
2023-05-05 11:53:00-04:00,173.80499267578125,104.9800033569336,105.23999786376953,230.9499969482422,322.17999267578125
2023-05-05 11:54:00-04:00,173.78500366210938,104.9800033569336,105.23999786376953,230.88499450683594,322.2200012207031
2023-05-05 11:55:00-04:00,173.78500366210938,104.9800033569336,105.20999908447266,230.88499450683594,322.2200012207031
2023-05-05 11:56:00-04:00,173.72500610351562,104.91500091552734,105.20999908447266,230.87899780273438,322.2200012207031
2023-05-05 11:57:00-04:00,173.72000122070312,104.8499984741211,105.26000213623047,230.87899780273438,322.2300109863281
2023-05-05 11:58:00-04:00,173.72500610351562,104.83989715576172,105.26000213623047,230.9600067138672,322.57000732421875
2023-05-05 11:59:00-04:00,173.75,104.83989715576172,105.26000213623047,230.97000122070312,322.57000732421875
2023-05-05 12:00:00-04:00,173.7949981689453,104.83989715576172,105.26000213623047,230.99000549316406,322.57000732421875
2023-05-05 12:01:00-04:00,173.80999755859375,104.83989715576172,105.33000183105469,230.99000549316406,322.55499267578125
2023-05-05 12:02:00-04:00,173.85800170898438,104.87000274658203,105.33999633789062,230.99000549316406,322.53741455078125
2023-05-05 12:03:00-04:00,173.8699951171875,104.87000274658203,105.33999633789062,230.99000549316406,322.5299987792969
2023-05-05 12:04:00-04:00,173.8699951171875,104.87000274658203,105.33999633789062,230.875,322.5299987792969
2023-05-05 12:05:00-04:00,173.8699951171875,104.83000183105469,105.33000183105469,230.74000549316406,322.0950012207031
2023-05-05 12:06:00-04:00,173.7550048828125,104.81999969482422,105.33000183105469,230.72000122070312,321.87750244140625
2023-05-05 12:07:00-04:00,173.7449951171875,104.81500244140625,105.33000183105469,230.72000122070312,321.6600036621094
2023-05-05 12:08:00-04:00,173.7449951171875,104.78130340576172,105.31999969482422,230.72000122070312,321.6536865234375
2023-05-05 12:09:00-04:00,173.8009033203125,104.80000305175781,105.31999969482422,230.72000122070312,321.6600036621094
2023-05-05 12:10:00-04:00,173.88499450683594,104.81500244140625,105.31999969482422,230.72000122070312,321.6536865234375
2023-05-05 12:11:00-04:00,173.88499450683594,104.81999969482422,105.38999938964844,230.75999450683594,321.6400146484375
2023-05-05 12:12:00-04:00,173.88499450683594,104.83000183105469,105.4000015258789,230.82000732421875,321.6400146484375
2023-05-05 12:13:00-04:00,173.86000061035156,104.83000183105469,105.4000015258789,230.82000732421875,321.6000061035156
2023-05-05 12:14:00-04:00,173.8511962890625,104.83000183105469,105.4000015258789,230.82000732421875,321.2900085449219
2023-05-05 12:15:00-04:00,173.8511962890625,104.83000183105469,105.31500244140625,230.75999450683594,321.1700134277344
2023-05-05 12:16:00-04:00,173.85569763183594,104.80000305175781,105.30000305175781,230.7550048828125,321.1565856933594
2023-05-05 12:17:00-04:00,173.8300018310547,104.80000305175781,105.2750015258789,230.75,321.0050048828125
2023-05-05 12:18:00-04:00,173.85569763183594,104.83000183105469,105.2750015258789,230.75,320.989990234375
2023-05-05 12:19:00-04:00,173.85569763183594,104.81719970703125,105.29000091552734,230.6999969482422,320.989990234375
2023-05-05 12:20:00-04:00,173.87010192871094,104.875,105.29000091552734,230.52999877929688,320.989990234375
2023-05-05 12:21:00-04:00,173.95899963378906,104.91999816894531,105.30000305175781,230.52999877929688,320.989990234375
2023-05-05 12:22:00-04:00,174.01499938964844,104.93499755859375,105.31999969482422,230.66000366210938,320.92999267578125
2023-05-05 12:23:00-04:00,174.02499389648438,104.95700073242188,105.3499984741211,230.6699981689453,320.875
2023-05-05 12:24:00-04:00,174.02499389648438,104.95700073242188,105.37999725341797,230.85000610351562,320.92999267578125
2023-05-05 12:25:00-04:00,174.02499389648438,104.95700073242188,105.37999725341797,230.85000610351562,321.17498779296875
2023-05-05 12:26:00-04:00,173.8699951171875,104.91500091552734,105.37999725341797,230.85609436035156,321.17498779296875
2023-05-05 12:27:00-04:00,173.74000549316406,104.8949966430664,105.33999633789062,230.8699951171875,321.17498779296875
2023-05-05 12:28:00-04:00,173.6199951171875,104.8949966430664,105.33999633789062,230.8800048828125,321.0299987792969
2023-05-05 12:29:00-04:00,173.4001007080078,104.93000030517578,105.4000015258789,230.93499755859375,320.92999267578125
2023-05-05 12:30:00-04:00,173.375,104.93000030517578,105.41000366210938,230.93499755859375,320.80999755859375
2023-05-05 12:31:00-04:00,173.375,104.93000030517578,105.43049621582031,230.93499755859375,320.80999755859375
2023-05-05 12:32:00-04:00,173.375,104.91999816894531,105.44000244140625,230.7698974609375,320.80999755859375
2023-05-05 12:33:00-04:00,173.44000244140625,104.91999816894531,105.44000244140625,230.75999450683594,320.8349914550781
2023-05-05 12:34:00-04:00,173.5579071044922,104.93009948730469,105.48999786376953,230.75999450683594,320.8900146484375
2023-05-05 12:35:00-04:00,173.5579071044922,104.93499755859375,105.48999786376953,230.76040649414062,321.1050109863281
2023-05-05 12:36:00-04:00,173.56309509277344,104.95659637451172,105.5,230.76040649414062,321.1050109863281
2023-05-05 12:37:00-04:00,173.56309509277344,104.95659637451172,105.51499938964844,230.78909301757812,321.1199951171875
2023-05-05 12:38:00-04:00,173.5200958251953,104.96990203857422,105.5250015258789,230.8699951171875,321.21051025390625
2023-05-05 12:39:00-04:00,173.52000427246094,105.01499938964844,105.56500244140625,231.0756072998047,321.306884765625
2023-05-05 12:40:00-04:00,173.52000427246094,105.01499938964844,105.58999633789062,231.0756072998047,321.32000732421875
2023-05-05 12:41:00-04:00,173.52499389648438,105.01499938964844,105.63009643554688,231.13499450683594,321.385009765625
2023-05-05 12:42:00-04:00,173.52499389648438,105.03500366210938,105.70999908447266,231.3300018310547,321.385009765625
2023-05-05 12:43:00-04:00,173.52499389648438,105.0553970336914,105.72000122070312,231.38999938964844,321.385009765625
2023-05-05 12:44:00-04:00,173.47500610351562,105.08999633789062,105.72000122070312,231.6199951171875,321.239990234375
2023-05-05 12:45:00-04:00,173.4600067138672,105.08999633789062,105.7301025390625,231.6199951171875,321.1531982421875
2023-05-05 12:46:00-04:00,173.4600067138672,105.08999633789062,105.7301025390625,231.56500244140625,321.04010009765625
2023-05-05 12:47:00-04:00,173.4250030517578,105.08999633789062,105.7301025390625,231.56500244140625,320.8800048828125
2023-05-05 12:48:00-04:00,173.36500549316406,105.06999969482422,105.7301025390625,231.47000122070312,320.7099914550781
2023-05-05 12:49:00-04:00,173.3524932861328,104.9800033569336,105.7300033569336,231.27000427246094,320.7099914550781
2023-05-05 12:50:00-04:00,173.3524932861328,104.9800033569336,105.69999694824219,231.1999053955078,320.760009765625
2023-05-05 12:51:00-04:00,173.4149932861328,105.02999877929688,105.69999694824219,231.1999053955078,320.8399963378906
2023-05-05 12:52:00-04:00,173.4149932861328,105.09500122070312,105.7750015258789,231.3350067138672,321.0400085449219
2023-05-05 12:53:00-04:00,173.4149932861328,105.11000061035156,105.79000091552734,231.42999267578125,321.04998779296875
2023-05-05 12:54:00-04:00,173.3350067138672,105.11000061035156,105.80999755859375,231.44500732421875,321.07000732421875
2023-05-05 12:55:00-04:00,173.3300018310547,105.11000061035156,105.80999755859375,231.44500732421875,321.07000732421875
2023-05-05 12:56:00-04:00,173.30999755859375,105.1050033569336,105.80999755859375,231.4528045654297,321.0899963378906
2023-05-05 12:57:00-04:00,173.30999755859375,105.1050033569336,105.7531967163086,231.61990356445312,321.3999938964844
2023-05-05 12:58:00-04:00,173.37530517578125,105.17230224609375,105.7531967163086,231.85499572753906,321.55999755859375
2023-05-05 12:59:00-04:00,173.44500732421875,105.19999694824219,105.75499725341797,231.85499572753906,321.57000732421875
2023-05-05 13:00:00-04:00,173.44500732421875,105.19999694824219,105.75499725341797,231.89999389648438,321.6000061035156
2023-05-05 13:01:00-04:00,173.44500732421875,105.19999694824219,105.75499725341797,231.92320251464844,321.6000061035156
2023-05-05 13:02:00-04:00,173.39010620117188,105.16999816894531,105.72000122070312,231.92320251464844,321.5733947753906
2023-05-05 13:03:00-04:00,173.36500549316406,105.1500015258789,105.71499633789062,231.92320251464844,321.5733947753906
2023-05-05 13:04:00-04:00,173.36500549316406,105.1500015258789,105.71499633789062,231.9897003173828,321.5299987792969
2023-05-05 13:05:00-04:00,173.36500549316406,105.15499877929688,105.70999908447266,232.0500030517578,321.5199890136719
2023-05-05 13:06:00-04:00,173.37989807128906,105.16999816894531,105.69499969482422,232.11199951171875,321.5199890136719
2023-05-05 13:07:00-04:00,173.39500427246094,105.17500305175781,105.69499969482422,232.15269470214844,321.5199890136719
2023-05-05 13:08:00-04:00,173.38499450683594,105.19000244140625,105.70999908447266,232.4199981689453,321.3900146484375
2023-05-05 13:09:00-04:00,173.38499450683594,105.19840240478516,105.75,232.4199981689453,321.3599853515625
2023-05-05 13:10:00-04:00,173.39500427246094,105.20999908447266,105.76000213623047,232.44500732421875,321.3599853515625
2023-05-05 13:11:00-04:00,173.38499450683594,105.20999908447266,105.77780151367188,232.50999450683594,321.3599853515625
2023-05-05 13:12:00-04:00,173.38009643554688,105.20999908447266,105.81999969482422,232.64999389648438,321.3599853515625
2023-05-05 13:13:00-04:00,173.4185028076172,105.20999908447266,105.83000183105469,232.64999389648438,321.3800048828125
2023-05-05 13:14:00-04:00,173.38009643554688,105.22000122070312,105.83999633789062,232.65150451660156,321.4100036621094
2023-05-05 13:15:00-04:00,173.3704071044922,105.22000122070312,105.83999633789062,232.66000366210938,321.67718505859375
2023-05-05 13:16:00-04:00,173.30999755859375,105.22000122070312,105.83000183105469,232.66000366210938,321.7149963378906
2023-05-05 13:17:00-04:00,173.3000030517578,105.22000122070312,105.81999969482422,232.66000366210938,321.7149963378906
2023-05-05 13:18:00-04:00,173.2698974609375,105.22000122070312,105.78500366210938,232.50999450683594,321.70001220703125
2023-05-05 13:19:00-04:00,173.3000030517578,105.23999786376953,105.77999877929688,232.50999450683594,321.7149963378906
2023-05-05 13:20:00-04:00,173.3000030517578,105.2750015258789,105.7699966430664,232.52999877929688,321.8999938964844
2023-05-05 13:21:00-04:00,173.375,105.27999877929688,105.75,232.61000061035156,322.07000732421875
2023-05-05 13:22:00-04:00,173.44000244140625,105.29989624023438,105.73999786376953,232.8000030517578,322.2799987792969
2023-05-05 13:23:00-04:00,173.48199462890625,105.31999969482422,105.73999786376953,232.92999267578125,322.2799987792969
2023-05-05 13:24:00-04:00,173.48199462890625,105.33149719238281,105.73999786376953,232.92999267578125,322.30230712890625
2023-05-05 13:25:00-04:00,173.48199462890625,105.33149719238281,105.69499969482422,232.92999267578125,322.42999267578125
2023-05-05 13:26:00-04:00,173.48199462890625,105.34500122070312,105.69000244140625,232.88999938964844,322.44500732421875
2023-05-05 13:27:00-04:00,173.52780151367188,105.34500122070312,105.66999816894531,232.88999938964844,322.45001220703125
2023-05-05 13:28:00-04:00,173.5500030517578,105.31990051269531,105.66999816894531,232.99000549316406,322.44500732421875
2023-05-05 13:29:00-04:00,173.57000732421875,105.29000091552734,105.72000122070312,233.02000427246094,322.45001220703125
2023-05-05 13:30:00-04:00,173.64500427246094,105.2699966430664,105.73999786376953,233.24510192871094,322.4800109863281
2023-05-05 13:31:00-04:00,173.7550048828125,105.2699966430664,105.73999786376953,233.32000732421875,322.6499938964844
2023-05-05 13:32:00-04:00,173.77999877929688,105.29000091552734,105.73999786376953,233.35000610351562,322.6499938964844
2023-05-05 13:33:00-04:00,173.84500122070312,105.38999938964844,105.73999786376953,233.4199981689453,322.69000244140625
2023-05-05 13:34:00-04:00,173.84500122070312,105.3949966430664,105.73699951171875,233.6199951171875,322.79998779296875
2023-05-05 13:35:00-04:00,173.85499572753906,105.48719787597656,105.69740295410156,233.6199951171875,322.79998779296875
2023-05-05 13:36:00-04:00,173.87010192871094,105.5250015258789,105.69000244140625,233.6300048828125,322.79998779296875
2023-05-05 13:37:00-04:00,173.85499572753906,105.5250015258789,105.68499755859375,233.6199951171875,322.55999755859375
2023-05-05 13:38:00-04:00,173.91000366210938,105.5250015258789,105.66999816894531,233.5800018310547,322.44000244140625
2023-05-05 13:39:00-04:00,173.9199981689453,105.48999786376953,105.66999816894531,233.5800018310547,322.4200134277344
2023-05-05 13:40:00-04:00,173.9600067138672,105.4749984741211,105.66999816894531,233.5670928955078,322.44000244140625
2023-05-05 13:41:00-04:00,173.9600067138672,105.4749984741211,105.66999816894531,233.53500366210938,322.5050048828125
2023-05-05 13:42:00-04:00,173.97999572753906,105.40049743652344,105.66000366210938,233.50860595703125,322.6003112792969
2023-05-05 13:43:00-04:00,173.97999572753906,105.40049743652344,105.6500015258789,233.5,322.69000244140625
2023-05-05 13:44:00-04:00,173.97000122070312,105.4198989868164,105.6500015258789,233.5,322.7799987792969
2023-05-05 13:45:00-04:00,173.97000122070312,105.44000244140625,105.69000244140625,233.7100067138672,322.7799987792969
2023-05-05 13:46:00-04:00,173.96499633789062,105.44499969482422,105.69499969482422,233.71380615234375,322.79449462890625
2023-05-05 13:47:00-04:00,173.84849548339844,105.48500061035156,105.70939636230469,233.8699951171875,322.7950134277344
2023-05-05 13:48:00-04:00,173.83999633789062,105.58499908447266,105.72000122070312,233.9600067138672,322.7950134277344
2023-05-05 13:49:00-04:00,173.77999877929688,105.61499786376953,105.75,234.0,322.7950134277344
2023-05-05 13:50:00-04:00,173.77000427246094,105.72000122070312,105.7699966430664,234.05999755859375,322.7950134277344
2023-05-05 13:51:00-04:00,173.77000427246094,105.72000122070312,105.7699966430664,234.11000061035156,322.7699890136719
2023-05-05 13:52:00-04:00,173.77000427246094,105.72000122070312,105.75499725341797,234.11000061035156,322.739990234375
2023-05-05 13:53:00-04:00,173.7899932861328,105.6500015258789,105.75499725341797,234.1707000732422,322.7250061035156
2023-05-05 13:54:00-04:00,173.8000030517578,105.57499694824219,105.75499725341797,234.17840576171875,322.7174987792969
