Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-02-22 09:39:00-05:00,148.40989685058594,96.16999816894531,92.14759826660156,172.46499633789062,338.8299865722656
2023-02-22 09:40:00-05:00,148.4199981689453,96.25499725341797,92.1500015258789,172.48069763183594,339.2049865722656
2023-02-22 09:41:00-05:00,148.38999938964844,96.44999694824219,92.16000366210938,172.33999633789062,339.3299865722656
2023-02-22 09:42:00-05:00,148.3000030517578,96.41999816894531,92.16999816894531,172.02000427246094,339.80999755859375
2023-02-22 09:43:00-05:00,148.36900329589844,96.33999633789062,92.18000030517578,172.22999572753906,340.0
2023-02-22 09:44:00-05:00,148.22999572753906,96.30999755859375,92.16000366210938,172.375,340.42010498046875
2023-02-22 09:45:00-05:00,148.30999755859375,96.58999633789062,92.18009948730469,172.5800018310547,341.0403137207031
2023-02-22 09:46:00-05:00,148.46499633789062,96.69010162353516,92.12000274658203,172.52499389648438,341.20001220703125
2023-02-22 09:47:00-05:00,148.3699951171875,96.76499938964844,92.07499694824219,172.08999633789062,341.239990234375
2023-02-22 09:48:00-05:00,148.50999450683594,96.66999816894531,92.06999969482422,172.5,340.8999938964844
2023-02-22 09:49:00-05:00,148.4949951171875,96.76000213623047,92.08499908447266,172.30999755859375,340.54998779296875
2023-02-22 09:50:00-05:00,148.38999938964844,96.6708984375,91.7666015625,171.52999877929688,340.05010986328125
2023-02-22 09:51:00-05:00,148.3000030517578,96.8187026977539,91.87000274658203,171.6999969482422,340.8999938964844
2023-02-22 09:52:00-05:00,148.2899932861328,96.8499984741211,91.9000015258789,171.6114044189453,340.760009765625
2023-02-22 09:53:00-05:00,148.08009338378906,96.68000030517578,91.79889678955078,171.4250030517578,340.2099914550781
2023-02-22 09:54:00-05:00,148.22000122070312,96.6322021484375,91.7699966430664,171.36000061035156,340.6700134277344
2023-02-22 09:55:00-05:00,148.139404296875,96.55500030517578,91.7699966430664,171.3800048828125,340.4661865234375
2023-02-22 09:56:00-05:00,148.060302734375,96.41000366210938,91.83000183105469,171.19000244140625,339.4949951171875
2023-02-22 09:57:00-05:00,148.1300048828125,96.5,91.9000015258789,171.48269653320312,338.94000244140625
2023-02-22 09:58:00-05:00,148.0,96.44999694824219,91.80000305175781,171.27999877929688,338.67999267578125
2023-02-22 09:59:00-05:00,147.92999267578125,96.5198974609375,91.74800109863281,171.19459533691406,338.45001220703125
2023-02-22 10:00:00-05:00,147.89999389648438,96.50499725341797,91.69000244140625,171.08999633789062,338.4200134277344
2023-02-22 10:01:00-05:00,147.80799865722656,96.43049621582031,91.56999969482422,170.94000244140625,338.3500061035156
2023-02-22 10:02:00-05:00,147.69000244140625,96.3479995727539,91.5199966430664,170.6156005859375,338.5495910644531
2023-02-22 10:03:00-05:00,147.66720581054688,96.26499938964844,91.48999786376953,170.60009765625,338.7300109863281
2023-02-22 10:04:00-05:00,147.8800048828125,96.0,91.38999938964844,170.30999755859375,338.25
2023-02-22 10:05:00-05:00,148.0301055908203,96.02999877929688,91.38999938964844,170.560302734375,338.3800048828125
2023-02-22 10:06:00-05:00,148.03970336914062,95.9000015258789,91.3499984741211,170.59019470214844,338.5262145996094
2023-02-22 10:07:00-05:00,148.1199951171875,95.83000183105469,91.30999755859375,170.67010498046875,338.3500061035156
2023-02-22 10:08:00-05:00,148.10000610351562,95.8499984741211,91.5199966430664,170.86000061035156,339.239990234375
2023-02-22 10:09:00-05:00,147.91000366210938,95.69869995117188,91.4000015258789,170.58999633789062,339.010009765625
2023-02-22 10:10:00-05:00,147.7100067138672,95.48999786376953,91.23999786376953,170.28660583496094,338.3399963378906
2023-02-22 10:11:00-05:00,147.47999572753906,95.41000366210938,91.19999694824219,170.05999755859375,337.5899963378906
2023-02-22 10:12:00-05:00,147.3699951171875,95.41500091552734,91.29000091552734,170.13999938964844,337.6300048828125
2023-02-22 10:13:00-05:00,147.57879638671875,95.47989654541016,91.33000183105469,170.7174072265625,337.75
2023-02-22 10:14:00-05:00,147.47999572753906,95.51850128173828,91.25,170.26499938964844,337.6700134277344
2023-02-22 10:15:00-05:00,147.3800048828125,95.51000213623047,91.2300033569336,170.15859985351562,337.4255065917969
2023-02-22 10:16:00-05:00,147.27999877929688,95.5199966430664,91.16999816894531,170.08999633789062,337.6449890136719
2023-02-22 10:17:00-05:00,147.3000030517578,95.44000244140625,91.04499816894531,170.75,337.5303039550781
2023-02-22 10:18:00-05:00,147.41000366210938,95.45999908447266,91.0199966430664,170.4949951171875,337.4200134277344
2023-02-22 10:19:00-05:00,147.2825927734375,95.51010131835938,90.92320251464844,170.4199981689453,337.5899963378906
2023-02-22 10:20:00-05:00,147.44000244140625,95.5199966430664,91.12999725341797,170.2550048828125,337.44500732421875
2023-02-22 10:21:00-05:00,147.53990173339844,95.54000091552734,91.13960266113281,170.25999450683594,337.510009765625
2023-02-22 10:22:00-05:00,147.63009643554688,95.63999938964844,91.18000030517578,170.57000732421875,337.7911071777344
2023-02-22 10:23:00-05:00,147.74899291992188,95.75,91.26000213623047,170.72999572753906,338.45001220703125
2023-02-22 10:24:00-05:00,147.8000030517578,95.87000274658203,91.30999755859375,170.93809509277344,338.7764892578125
2023-02-22 10:25:00-05:00,147.97999572753906,95.83999633789062,91.3594970703125,171.0399932861328,338.8533935546875
2023-02-22 10:26:00-05:00,147.8300018310547,95.77999877929688,91.36000061035156,170.9499969482422,338.7300109863281
2023-02-22 10:27:00-05:00,147.8468017578125,95.8949966430664,91.41419982910156,170.73109436035156,338.5899963378906
2023-02-22 10:28:00-05:00,147.77499389648438,95.84970092773438,91.31999969482422,170.33999633789062,338.44061279296875
2023-02-22 10:29:00-05:00,147.49000549316406,95.69999694824219,91.33000183105469,170.27999877929688,338.010009765625
2023-02-22 10:30:00-05:00,147.42999267578125,95.7249984741211,91.30999755859375,170.18499755859375,337.68951416015625
2023-02-22 10:31:00-05:00,147.1898956298828,95.72000122070312,91.18000030517578,170.0050048828125,337.19500732421875
2023-02-22 10:32:00-05:00,147.1840057373047,95.69000244140625,91.19999694824219,169.8699951171875,336.82000732421875
2023-02-22 10:33:00-05:00,147.2664031982422,95.87999725341797,91.30500030517578,170.02000427246094,336.69500732421875
2023-02-22 10:34:00-05:00,147.3000030517578,95.86499786376953,91.27999877929688,169.94000244140625,336.2200012207031
2023-02-22 10:35:00-05:00,147.4949951171875,96.0250015258789,91.43499755859375,170.1750030517578,336.44000244140625
2023-02-22 10:36:00-05:00,147.69000244140625,96.08589935302734,91.43000030517578,170.33999633789062,336.20001220703125
2023-02-22 10:37:00-05:00,147.5500030517578,96.05500030517578,91.41000366210938,170.33999633789062,336.2099914550781
2023-02-22 10:38:00-05:00,147.5679931640625,95.98999786376953,91.43000030517578,170.32000732421875,336.3599853515625
2023-02-22 10:39:00-05:00,147.5612030029297,95.94999694824219,91.4000015258789,170.1699981689453,336.1953125
2023-02-22 10:40:00-05:00,147.6186981201172,96.10639953613281,91.62000274658203,170.55499267578125,336.510009765625
2023-02-22 10:41:00-05:00,147.72999572753906,96.2605972290039,91.70500183105469,170.625,336.5050048828125
2023-02-22 10:42:00-05:00,147.72999572753906,96.30400085449219,91.70999908447266,170.6999969482422,336.6499938964844
2023-02-22 10:43:00-05:00,147.7100067138672,96.33999633789062,91.72000122070312,170.90499877929688,336.3999938964844
2023-02-22 10:44:00-05:00,147.83999633789062,96.45999908447266,91.875,171.02999877929688,336.5350036621094
2023-02-22 10:45:00-05:00,147.92999267578125,96.69499969482422,91.9800033569336,171.2012939453125,336.7799987792969
2023-02-22 10:46:00-05:00,147.86000061035156,96.56999969482422,91.87999725341797,170.99000549316406,336.2699890136719
2023-02-22 10:47:00-05:00,147.88499450683594,96.68000030517578,91.95010375976562,170.99000549316406,336.5450134277344
2023-02-22 10:48:00-05:00,147.99000549316406,96.66699981689453,91.91500091552734,170.8800048828125,336.2300109863281
2023-02-22 10:49:00-05:00,147.85189819335938,96.5250015258789,91.94860076904297,170.97000122070312,336.4898986816406
2023-02-22 10:50:00-05:00,147.85000610351562,96.38140106201172,91.95500183105469,171.01060485839844,336.17999267578125
2023-02-22 10:51:00-05:00,147.94329833984375,96.48989868164062,91.98500061035156,170.9600067138672,336.510009765625
2023-02-22 10:52:00-05:00,147.9199981689453,96.5250015258789,92.01000213623047,170.91000366210938,336.6199951171875
2023-02-22 10:54:00-05:00,148.093505859375,96.48999786376953,92.16089630126953,171.40499877929688,336.4049987792969
2023-02-22 10:55:00-05:00,148.16000366210938,96.47000122070312,91.98999786376953,171.2449951171875,336.3612060546875
2023-02-22 10:56:00-05:00,148.3300018310547,96.48999786376953,92.08999633789062,171.30999755859375,336.5799865722656
2023-02-22 10:57:00-05:00,148.2689971923828,96.4800033569336,91.99500274658203,171.19039916992188,336.30999755859375
2023-02-22 10:58:00-05:00,148.19000244140625,96.55500030517578,91.97000122070312,171.17999267578125,336.1499938964844
2023-02-22 10:59:00-05:00,148.14010620117188,96.54000091552734,92.01000213623047,171.1699981689453,336.29998779296875
2023-02-22 11:00:00-05:00,148.2100067138672,96.61000061035156,92.08000183105469,171.4591064453125,336.4700012207031
2023-02-22 11:01:00-05:00,148.14999389648438,96.54499816894531,92.08499908447266,171.39999389648438,336.45001220703125
2023-02-22 11:02:00-05:00,148.24000549316406,96.74610137939453,92.1500015258789,171.66000366210938,337.39990234375
2023-02-22 11:03:00-05:00,148.14999389648438,96.78990173339844,92.125,171.6999969482422,337.17999267578125
2023-02-22 11:04:00-05:00,148.08990478515625,96.79010009765625,92.13890075683594,171.64779663085938,337.05999755859375
2023-02-22 11:05:00-05:00,148.1678924560547,96.94000244140625,92.16889953613281,171.5780029296875,337.1000061035156
2023-02-22 11:06:00-05:00,148.02000427246094,96.83999633789062,92.08000183105469,171.38999938964844,336.4801025390625
2023-02-22 11:07:00-05:00,148.07330322265625,96.87000274658203,92.12750244140625,171.26870727539062,336.5299987792969
2023-02-22 11:08:00-05:00,147.99000549316406,96.76000213623047,92.04000091552734,171.2949981689453,336.45001220703125
2023-02-22 11:09:00-05:00,148.11000061035156,96.81990051269531,92.0999984741211,171.47000122070312,336.75
2023-02-22 11:10:00-05:00,148.0399932861328,96.72000122070312,92.05000305175781,171.52999877929688,336.625
2023-02-22 11:11:00-05:00,147.9700927734375,96.7699966430664,92.01809692382812,171.39999389648438,336.5899963378906
2023-02-22 11:12:00-05:00,147.8699951171875,96.625,91.91059875488281,171.2700958251953,336.1300048828125
2023-02-22 11:13:00-05:00,147.90029907226562,96.57009887695312,91.80000305175781,171.30999755859375,336.07000732421875
2023-02-22 11:14:00-05:00,147.91000366210938,96.51499938964844,91.79000091552734,171.30499267578125,335.8800048828125
2023-02-22 11:15:00-05:00,147.8300018310547,96.5,91.76000213623047,171.30999755859375,335.42498779296875
2023-02-22 11:16:00-05:00,147.77999877929688,96.50499725341797,91.73999786376953,171.4199981689453,335.6449890136719
2023-02-22 11:17:00-05:00,147.78990173339844,96.44499969482422,91.73989868164062,171.4600067138672,335.4849853515625
2023-02-22 11:18:00-05:00,147.74249267578125,96.38500213623047,91.70999908447266,171.42999267578125,335.489990234375
2023-02-22 11:19:00-05:00,147.8000030517578,96.43009948730469,91.75,171.625,335.7149963378906
2023-02-22 11:20:00-05:00,147.92999267578125,96.60990142822266,91.80999755859375,171.86000061035156,336.2799987792969
2023-02-22 11:21:00-05:00,147.91220092773438,96.47000122070312,91.73999786376953,171.74000549316406,335.9100036621094
2023-02-22 11:22:00-05:00,147.95779418945312,96.4739990234375,91.72000122070312,171.73939514160156,335.9700012207031
2023-02-22 11:23:00-05:00,148.00990295410156,96.47000122070312,91.75499725341797,171.77999877929688,336.2850036621094
2023-02-22 11:24:00-05:00,148.0301055908203,96.4364013671875,91.73999786376953,171.67990112304688,336.05999755859375
2023-02-22 11:25:00-05:00,147.93499755859375,96.31999969482422,91.77999877929688,171.59840393066406,335.55999755859375
2023-02-22 11:26:00-05:00,147.82000732421875,96.31999969482422,91.75499725341797,171.47000122070312,335.2250061035156
2023-02-22 11:27:00-05:00,147.94000244140625,96.36000061035156,91.79000091552734,171.5500030517578,335.3699951171875
2023-02-22 11:28:00-05:00,147.82000732421875,96.17769622802734,91.69999694824219,171.25999450683594,334.7799987792969
2023-02-22 11:29:00-05:00,147.86000061035156,96.21839904785156,91.71499633789062,171.32000732421875,334.82000732421875
2023-02-22 11:30:00-05:00,147.88999938964844,96.25499725341797,91.72000122070312,171.36000061035156,334.6449890136719
2023-02-22 11:31:00-05:00,148.0800018310547,96.3499984741211,91.80500030517578,171.50999450683594,335.4822998046875
2023-02-22 11:32:00-05:00,148.05999755859375,96.41000366210938,91.79000091552734,171.49400329589844,335.32000732421875
2023-02-22 11:33:00-05:00,148.12179565429688,96.2699966430664,91.84819793701172,171.64500427246094,335.4849853515625
2023-02-22 11:34:00-05:00,148.22149658203125,96.37840270996094,91.87000274658203,171.69000244140625,335.739990234375
2023-02-22 11:35:00-05:00,148.1999969482422,96.43000030517578,91.87000274658203,171.67999267578125,335.79998779296875
2023-02-22 11:36:00-05:00,148.2100067138672,96.4800033569336,91.93000030517578,171.69000244140625,336.0
2023-02-22 11:37:00-05:00,148.07000732421875,96.45999908447266,91.94000244140625,171.5050048828125,335.8116149902344
2023-02-22 11:38:00-05:00,147.9250030517578,96.30590057373047,91.92500305175781,171.2899932861328,335.4460144042969
2023-02-22 11:39:00-05:00,147.843994140625,96.23989868164062,91.8499984741211,171.1199951171875,335.1238098144531
2023-02-22 11:40:00-05:00,147.8249969482422,96.31999969482422,91.8949966430664,171.2100067138672,335.29998779296875
2023-02-22 11:41:00-05:00,147.8300018310547,96.3499984741211,91.97000122070312,171.27000427246094,335.364990234375
2023-02-22 11:42:00-05:00,147.80999755859375,96.25,91.92500305175781,171.10159301757812,335.4700012207031
2023-02-22 11:43:00-05:00,148.01499938964844,96.27999877929688,91.9749984741211,171.2899932861328,335.9100036621094
2023-02-22 11:44:00-05:00,148.1049041748047,96.30169677734375,92.02050018310547,171.44000244140625,336.2349853515625
2023-02-22 11:45:00-05:00,148.11000061035156,96.29499816894531,92.02999877929688,171.41000366210938,335.97039794921875
2023-02-22 11:46:00-05:00,147.96910095214844,96.23999786376953,92.02999877929688,171.38839721679688,335.80999755859375
2023-02-22 11:47:00-05:00,147.89999389648438,96.19999694824219,91.98500061035156,171.3699951171875,335.8599853515625
2023-02-22 11:48:00-05:00,147.8800048828125,96.18000030517578,91.9800033569336,171.39999389648438,335.67999267578125
2023-02-22 11:49:00-05:00,147.70640563964844,96.10859680175781,91.90010070800781,171.32000732421875,335.4901123046875
2023-02-22 11:50:00-05:00,147.7899932861328,96.18499755859375,92.01000213623047,171.3300018310547,335.6575927734375
2023-02-22 11:51:00-05:00,147.82440185546875,96.19219970703125,92.03369903564453,171.4499969482422,335.8299865722656
2023-02-22 11:52:00-05:00,147.91000366210938,96.22010040283203,92.05999755859375,171.6199951171875,336.110107421875
2023-02-22 11:53:00-05:00,147.85000610351562,96.16999816894531,91.98989868164062,171.49000549316406,336.0199890136719
2023-02-22 11:54:00-05:00,147.7899932861328,96.11000061035156,91.97000122070312,171.42999267578125,335.92999267578125
2023-02-22 11:55:00-05:00,147.80250549316406,96.07990264892578,91.95999908447266,171.5601043701172,335.82000732421875
2023-02-22 11:56:00-05:00,147.91000366210938,96.06999969482422,92.02999877929688,171.6199951171875,336.07000732421875
2023-02-22 11:57:00-05:00,147.88999938964844,95.97019958496094,92.0,171.61000061035156,335.8999938964844
2023-02-22 11:58:00-05:00,148.02000427246094,96.12979888916016,92.08000183105469,171.86500549316406,336.2900085449219
2023-02-22 11:59:00-05:00,148.06399536132812,96.21009826660156,92.1321029663086,171.96640014648438,336.2799987792969
2023-02-22 12:00:00-05:00,147.97000122070312,96.07060241699219,92.0250015258789,171.74000549316406,336.135009765625
2023-02-22 12:01:00-05:00,147.94619750976562,96.01000213623047,91.98500061035156,171.78640747070312,336.0599060058594
2023-02-22 12:02:00-05:00,147.91200256347656,95.94989776611328,91.98999786376953,171.69180297851562,335.7300109863281
2023-02-22 12:03:00-05:00,147.9550018310547,95.97640228271484,92.04000091552734,171.66000366210938,335.8900146484375
2023-02-22 12:04:00-05:00,147.9600067138672,95.9749984741211,92.03500366210938,171.71499633789062,335.92999267578125
2023-02-22 12:05:00-05:00,148.05999755859375,96.02999877929688,92.08000183105469,171.69000244140625,336.32440185546875
2023-02-22 12:06:00-05:00,148.06300354003906,95.95999908447266,92.05000305175781,171.58999633789062,336.1199951171875
2023-02-22 12:07:00-05:00,148.08999633789062,95.95980072021484,92.05999755859375,171.60000610351562,336.1400146484375
2023-02-22 12:08:00-05:00,148.13710021972656,96.0000991821289,92.06999969482422,171.67999267578125,336.5799865722656
2023-02-22 12:09:00-05:00,148.0800018310547,95.87999725341797,92.00499725341797,171.56329345703125,336.4200134277344
2023-02-22 12:10:00-05:00,147.997802734375,95.86499786376953,91.97010040283203,171.3699951171875,336.1741027832031
2023-02-22 12:11:00-05:00,147.92999267578125,95.83000183105469,92.01000213623047,171.38999938964844,335.95001220703125
2023-02-22 12:12:00-05:00,147.96310424804688,95.8499984741211,92.02999877929688,171.5500030517578,335.9800109863281
2023-02-22 12:13:00-05:00,147.92999267578125,95.77999877929688,92.04499816894531,171.58999633789062,335.9949951171875
2023-02-22 12:14:00-05:00,147.89999389648438,95.7699966430664,92.04000091552734,171.4792022705078,335.92999267578125
2023-02-22 12:15:00-05:00,148.02000427246094,95.716796875,92.05000305175781,171.42999267578125,336.04998779296875
2023-02-22 12:16:00-05:00,148.17999267578125,95.8499984741211,92.13990020751953,171.72120666503906,336.3599853515625
2023-02-22 12:17:00-05:00,148.2100067138672,95.8281021118164,92.11000061035156,171.69000244140625,336.4599914550781
2023-02-22 12:18:00-05:00,148.23489379882812,95.87000274658203,92.1500015258789,171.831298828125,336.635009765625
2023-02-22 12:19:00-05:00,148.3101043701172,95.93669891357422,92.19999694824219,171.85000610351562,336.79998779296875
2023-02-22 12:20:00-05:00,148.3000030517578,95.84709930419922,92.16000366210938,171.8699951171875,337.260009765625
2023-02-22 12:21:00-05:00,148.25869750976562,95.83999633789062,92.1720962524414,171.8800048828125,337.2699890136719
2023-02-22 12:22:00-05:00,148.22999572753906,95.90010070800781,92.16500091552734,171.97000122070312,337.1697082519531
2023-02-22 12:23:00-05:00,148.2239990234375,95.91500091552734,92.17500305175781,172.0399932861328,337.17999267578125
2023-02-22 12:24:00-05:00,148.25779724121094,95.92890167236328,92.2300033569336,172.14500427246094,337.29998779296875
2023-02-22 12:25:00-05:00,148.2550048828125,96.00800323486328,92.2384033203125,172.1999969482422,337.79998779296875
2023-02-22 12:26:00-05:00,148.2100067138672,96.0250015258789,92.23359680175781,172.11990356445312,337.8340148925781
2023-02-22 12:27:00-05:00,148.16250610351562,95.97000122070312,92.19499969482422,172.0500946044922,337.53900146484375
2023-02-22 12:28:00-05:00,148.15499877929688,96.01000213623047,92.18000030517578,172.0050048828125,337.40399169921875
2023-02-22 12:29:00-05:00,148.110107421875,96.02559661865234,92.12999725341797,172.022705078125,337.2300109863281
2023-02-22 12:30:00-05:00,148.28610229492188,96.125,92.18499755859375,172.08999633789062,337.54998779296875
2023-02-22 12:31:00-05:00,148.25,96.06999969482422,92.16210174560547,172.07000732421875,337.0899963378906
2023-02-22 12:32:00-05:00,148.389892578125,96.0999984741211,92.17500305175781,172.10000610351562,337.4700012207031
2023-02-22 12:33:00-05:00,148.4149932861328,96.07499694824219,92.16999816894531,172.07000732421875,337.3999938964844
2023-02-22 12:34:00-05:00,148.35009765625,96.0199966430664,92.14900207519531,171.99000549316406,337.2319030761719
2023-02-22 12:35:00-05:00,148.5247039794922,96.0199966430664,92.13500213623047,171.8300018310547,337.1178894042969
2023-02-22 12:36:00-05:00,148.58839416503906,96.0250015258789,92.1500015258789,171.91000366210938,337.2200012207031
2023-02-22 12:37:00-05:00,148.64500427246094,96.07990264892578,92.18499755859375,172.02999877929688,337.20001220703125
2023-02-22 12:38:00-05:00,148.67999267578125,96.11499786376953,92.19499969482422,171.97999572753906,337.2149963378906
2023-02-22 12:39:00-05:00,148.82000732421875,96.19499969482422,92.18499755859375,171.99020385742188,337.239990234375
2023-02-22 12:40:00-05:00,148.8000030517578,96.20880126953125,92.20999908447266,171.91009521484375,337.3599853515625
2023-02-22 12:41:00-05:00,148.89999389648438,96.16010284423828,92.26000213623047,171.99000549316406,337.3999938964844
2023-02-22 12:42:00-05:00,148.99000549316406,96.18000030517578,92.2249984741211,171.94000244140625,337.3500061035156
2023-02-22 12:43:00-05:00,148.90640258789062,96.20999908447266,92.19999694824219,171.9949951171875,337.489990234375
2023-02-22 12:44:00-05:00,149.0,96.18009948730469,92.16999816894531,171.97999572753906,337.3599853515625
2023-02-22 12:45:00-05:00,148.97500610351562,96.22000122070312,92.18000030517578,172.1125030517578,337.3500061035156
2023-02-22 12:46:00-05:00,149.0500030517578,96.2750015258789,92.25,172.3000030517578,337.5899963378906
2023-02-22 12:47:00-05:00,148.99839782714844,96.23999786376953,92.21060180664062,172.24000549316406,337.43438720703125
2023-02-22 12:48:00-05:00,148.88999938964844,96.1698989868164,92.19000244140625,172.1999969482422,337.5299987792969
2023-02-22 12:49:00-05:00,148.9300994873047,96.125,92.1500015258789,172.1699981689453,337.4100036621094
2023-02-22 12:50:00-05:00,148.8625030517578,96.09159851074219,92.125,172.19000244140625,337.29998779296875
2023-02-22 12:51:00-05:00,148.90809631347656,96.03990173339844,92.1500015258789,172.17999267578125,337.3800048828125
2023-02-22 12:52:00-05:00,148.94000244140625,96.0,92.13500213623047,172.16000366210938,337.30999755859375
2023-02-22 12:53:00-05:00,148.92999267578125,96.04000091552734,92.22000122070312,172.24000549316406,337.3299865722656
2023-02-22 12:54:00-05:00,148.9694061279297,96.06999969482422,92.25,172.22999572753906,337.3399963378906
2023-02-22 12:55:00-05:00,148.89950561523438,96.01809692382812,92.25,172.27999877929688,337.20001220703125
2023-02-22 12:56:00-05:00,148.9199981689453,96.03990173339844,92.25,172.25,337.1099853515625
2023-02-22 12:57:00-05:00,148.8800048828125,95.98290252685547,92.22940063476562,172.22999572753906,337.07000732421875
2023-02-22 12:58:00-05:00,148.9499969482422,96.02300262451172,92.26499938964844,172.25999450683594,337.29998779296875
2023-02-22 12:59:00-05:00,148.92999267578125,95.98989868164062,92.23770141601562,172.1199951171875,337.1820068359375
2023-02-22 13:00:00-05:00,148.9199981689453,95.91999816894531,92.21499633789062,172.0500030517578,337.1099853515625
2023-02-22 13:01:00-05:00,148.85000610351562,95.95999908447266,92.25499725341797,172.27999877929688,337.2099914550781
2023-02-22 13:02:00-05:00,148.79200744628906,95.87999725341797,92.18000030517578,172.2100067138672,337.1400146484375
2023-02-22 13:03:00-05:00,148.82000732421875,95.93000030517578,92.21499633789062,172.25999450683594,337.05999755859375
2023-02-22 13:04:00-05:00,148.89999389648438,95.96499633789062,92.26000213623047,172.3300018310547,337.29998779296875
2023-02-22 13:05:00-05:00,149.00999450683594,95.94999694824219,92.25,172.45089721679688,337.5400085449219
2023-02-22 13:06:00-05:00,149.11990356445312,95.99150085449219,92.27999877929688,172.45799255371094,337.5
2023-02-22 13:07:00-05:00,149.08999633789062,95.97000122070312,92.27999877929688,172.4199981689453,337.2699890136719
2023-02-22 13:08:00-05:00,149.19500732421875,96.0,92.30000305175781,172.54930114746094,337.510009765625
2023-02-22 13:09:00-05:00,149.27000427246094,96.0199966430664,92.31999969482422,172.6699981689453,337.52349853515625
2023-02-22 13:10:00-05:00,149.28439331054688,96.04499816894531,92.28730010986328,172.72999572753906,337.5350036621094
2023-02-22 13:11:00-05:00,149.27340698242188,95.98500061035156,92.20999908447266,172.58999633789062,337.6099853515625
2023-02-22 13:12:00-05:00,149.12420654296875,95.93009948730469,92.16999816894531,172.5500030517578,337.6000061035156
2023-02-22 13:13:00-05:00,149.01499938964844,95.88009643554688,92.11000061035156,172.5113067626953,337.1300964355469
2023-02-22 13:14:00-05:00,149.11000061035156,95.94999694824219,92.12989807128906,172.4949951171875,337.2174987792969
2023-02-22 13:15:00-05:00,149.15109252929688,96.0,92.1449966430664,172.53829956054688,337.2799987792969
2023-02-22 13:16:00-05:00,149.1324005126953,95.97989654541016,92.16000366210938,172.47830200195312,337.1999969482422
2023-02-22 13:17:00-05:00,149.08999633789062,95.9800033569336,92.11000061035156,172.47000122070312,337.1199951171875
2023-02-22 13:18:00-05:00,149.1083984375,95.98999786376953,92.10399627685547,172.5800018310547,337.29998779296875
2023-02-22 13:19:00-05:00,149.11500549316406,95.96009826660156,92.08999633789062,172.50999450683594,337.1600036621094
2023-02-22 13:20:00-05:00,149.1300048828125,95.99410247802734,92.11129760742188,172.52000427246094,337.2799987792969
2023-02-22 13:21:00-05:00,149.07989501953125,95.95999908447266,92.18000030517578,172.52999877929688,337.3299865722656
2023-02-22 13:22:00-05:00,149.05499267578125,95.9739990234375,92.15299987792969,172.3699951171875,337.2200012207031
2023-02-22 13:23:00-05:00,149.13499450683594,96.0,92.19999694824219,172.58999633789062,337.55499267578125
2023-02-22 13:24:00-05:00,149.16270446777344,96.00499725341797,92.23500061035156,172.57000732421875,337.70001220703125
2023-02-22 13:25:00-05:00,149.17999267578125,95.98500061035156,92.23500061035156,172.49000549316406,337.79998779296875
2023-02-22 13:26:00-05:00,149.3325958251953,96.0,92.29000091552734,172.47000122070312,337.93701171875
2023-02-22 13:27:00-05:00,149.34500122070312,96.15290069580078,92.2699966430664,172.4550018310547,338.260009765625
2023-02-22 13:28:00-05:00,149.3800048828125,96.1500015258789,92.28500366210938,172.4600067138672,338.30999755859375
2023-02-22 13:29:00-05:00,149.375,96.13999938964844,92.28500366210938,172.44000244140625,338.239990234375
2023-02-22 13:30:00-05:00,149.32769775390625,96.09300231933594,92.28620147705078,172.44000244140625,338.1499938964844
2023-02-22 13:31:00-05:00,149.18499755859375,96.04389953613281,92.19000244140625,172.3249969482422,337.8866882324219
2023-02-22 13:32:00-05:00,149.03500366210938,95.94999694824219,92.09500122070312,172.17999267578125,337.4800109863281
2023-02-22 13:33:00-05:00,149.0500030517578,95.97000122070312,92.16000366210938,172.17999267578125,337.6099853515625
2023-02-22 13:34:00-05:00,149.110107421875,96.01329803466797,92.17500305175781,172.19009399414062,337.7049865722656
2023-02-22 13:35:00-05:00,149.0050048828125,95.98999786376953,92.08999633789062,172.13800048828125,337.3999938964844
2023-02-22 13:36:00-05:00,149.0,95.9800033569336,92.1449966430664,172.1300048828125,337.5
2023-02-22 13:37:00-05:00,149.07000732421875,96.06500244140625,92.16000366210938,172.1999969482422,337.7699890136719
2023-02-22 13:38:00-05:00,149.08999633789062,96.11689758300781,92.17500305175781,172.1300048828125,338.1600036621094
2023-02-22 13:39:00-05:00,149.13949584960938,96.154296875,92.20999908447266,172.21359252929688,338.29998779296875
2023-02-22 13:40:00-05:00,149.1699981689453,96.14009857177734,92.19499969482422,172.12109375,338.2362060546875
2023-02-22 13:41:00-05:00,149.1605987548828,96.10690307617188,92.15850067138672,171.97999572753906,337.989990234375
2023-02-22 13:42:00-05:00,149.25999450683594,96.19000244140625,92.1500015258789,171.94000244140625,338.0
2023-02-22 13:43:00-05:00,149.24000549316406,96.15010070800781,92.12000274658203,171.86459350585938,337.989990234375
2023-02-22 13:44:00-05:00,149.2899932861328,96.13999938964844,92.09500122070312,171.8699951171875,338.0299987792969
2023-02-22 13:45:00-05:00,149.20309448242188,96.0999984741211,92.05500030517578,171.86000061035156,337.8699951171875
2023-02-22 13:46:00-05:00,149.1199951171875,96.00980377197266,92.0521011352539,171.8000030517578,337.9100036621094
2023-02-22 13:47:00-05:00,149.1649932861328,96.05000305175781,92.12159729003906,171.9199981689453,337.8674011230469
