Datetime,Low
2023-02-08 17:26:00-05:00,410.94
2023-02-08 17:27:00-05:00,410.94
2023-02-08 17:28:00-05:00,410.94
2023-02-08 17:29:00-05:00,410.96
2023-02-08 17:30:00-05:00,410.99
2023-02-08 17:31:00-05:00,410.98
2023-02-08 17:32:00-05:00,410.97
2023-02-08 17:33:00-05:00,410.97
2023-02-08 17:34:00-05:00,410.96
2023-02-08 17:35:00-05:00,410.96
2023-02-08 17:36:00-05:00,410.96
2023-02-08 17:37:00-05:00,410.96
2023-02-08 17:38:00-05:00,410.96
2023-02-08 17:39:00-05:00,410.96
2023-02-08 17:40:00-05:00,410.96
2023-02-08 17:41:00-05:00,410.96
2023-02-08 17:42:00-05:00,410.96
2023-02-08 17:43:00-05:00,410.9
2023-02-08 17:44:00-05:00,410.9
2023-02-08 17:45:00-05:00,410.9
2023-02-08 17:46:00-05:00,410.9
2023-02-08 17:47:00-05:00,410.9
2023-02-08 17:48:00-05:00,410.89
2023-02-08 17:49:00-05:00,410.89
2023-02-08 17:50:00-05:00,410.88
2023-02-08 17:51:00-05:00,410.85
2023-02-08 17:52:00-05:00,410.85
2023-02-08 17:53:00-05:00,410.85
2023-02-08 17:54:00-05:00,410.85
2023-02-08 17:55:00-05:00,410.85
2023-02-08 17:56:00-05:00,410.85
2023-02-08 17:57:00-05:00,410.85
2023-02-08 17:58:00-05:00,410.85
2023-02-08 17:59:00-05:00,410.8
2023-02-08 18:00:00-05:00,410.8
2023-02-08 18:01:00-05:00,410.83
2023-02-08 18:02:00-05:00,410.81
2023-02-08 18:03:00-05:00,410.78
2023-02-08 18:04:00-05:00,410.8
2023-02-08 18:05:00-05:00,410.76
2023-02-08 18:06:00-05:00,410.7
2023-02-08 18:07:00-05:00,410.73
2023-02-08 18:08:00-05:00,410.78
2023-02-08 18:09:00-05:00,410.78
2023-02-08 18:10:00-05:00,410.69
2023-02-08 18:11:00-05:00,410.69
2023-02-08 18:12:00-05:00,410.68
2023-02-08 18:13:00-05:00,410.685
2023-02-08 18:14:00-05:00,410.7
2023-02-08 18:15:00-05:00,410.69
2023-02-08 18:16:00-05:00,410.58
2023-02-08 18:17:00-05:00,410.57
2023-02-08 18:18:00-05:00,410.6
2023-02-08 18:19:00-05:00,410.61
2023-02-08 18:20:00-05:00,410.64
2023-02-08 18:21:00-05:00,410.73
2023-02-08 18:22:00-05:00,410.77
2023-02-08 18:23:00-05:00,410.78
2023-02-08 18:24:00-05:00,410.875
2023-02-08 18:25:00-05:00,410.94
2023-02-08 18:26:00-05:00,410.95
2023-02-08 18:27:00-05:00,410.82
2023-02-08 18:28:00-05:00,410.88
2023-02-08 18:29:00-05:00,410.88
2023-02-08 18:30:00-05:00,410.9
2023-02-08 18:31:00-05:00,410.97
2023-02-08 18:32:00-05:00,410.98
2023-02-08 18:33:00-05:00,410.96
2023-02-08 18:34:00-05:00,411.01
2023-02-08 18:35:00-05:00,411.015
2023-02-08 18:36:00-05:00,410.99
2023-02-08 18:37:00-05:00,411.02
2023-02-08 18:38:00-05:00,411.08
2023-02-08 18:39:00-05:00,411.08
2023-02-08 18:40:00-05:00,411.08
2023-02-08 18:41:00-05:00,411.075
2023-02-08 18:42:00-05:00,411.07
2023-02-08 18:43:00-05:00,411.1
2023-02-08 18:44:00-05:00,411.19
2023-02-08 18:45:00-05:00,411.22
2023-02-08 18:46:00-05:00,411.2
2023-02-08 18:47:00-05:00,411.155
2023-02-08 18:48:00-05:00,411.1
2023-02-08 18:49:00-05:00,411.15
2023-02-08 18:50:00-05:00,411.16
2023-02-08 18:51:00-05:00,411.13
2023-02-08 18:52:00-05:00,411.09
2023-02-08 18:53:00-05:00,411.08
2023-02-08 18:54:00-05:00,411.1
2023-02-08 18:55:00-05:00,411.11
2023-02-08 18:56:00-05:00,411.12
2023-02-08 18:57:00-05:00,411.12
2023-02-08 18:58:00-05:00,411.13
2023-02-08 18:59:00-05:00,411.16
2023-02-08 19:00:00-05:00,411.16
2023-02-08 19:01:00-05:00,411.18
2023-02-08 19:02:00-05:00,411.21
2023-02-08 19:03:00-05:00,411.21
2023-02-08 19:04:00-05:00,411.26
2023-02-08 19:05:00-05:00,411.3
2023-02-08 19:06:00-05:00,411.23
2023-02-08 19:07:00-05:00,411.25
2023-02-08 19:08:00-05:00,411.26
2023-02-08 19:09:00-05:00,411.3
2023-02-08 19:10:00-05:00,411.24
2023-02-08 19:11:00-05:00,411.17
2023-02-08 19:12:00-05:00,411.2
2023-02-08 19:13:00-05:00,411.21
2023-02-08 19:14:00-05:00,411.24
2023-02-08 19:15:00-05:00,411.23
2023-02-08 19:16:00-05:00,411.27
2023-02-08 19:17:00-05:00,411.4
2023-02-08 19:18:00-05:00,411.39
2023-02-08 19:19:00-05:00,411.38
2023-02-08 19:20:00-05:00,411.3
2023-02-08 19:21:00-05:00,411.3
2023-02-08 19:22:00-05:00,411.335
2023-02-08 19:23:00-05:00,411.36
2023-02-08 19:24:00-05:00,411.38
2023-02-08 19:25:00-05:00,411.4
2023-02-08 19:26:00-05:00,411.37
2023-02-08 19:27:00-05:00,411.35
2023-02-08 19:28:00-05:00,411.32
2023-02-08 19:29:00-05:00,411.3
2023-02-08 19:30:00-05:00,411.23
2023-02-08 19:31:00-05:00,411.24
2023-02-08 19:32:00-05:00,411.25
2023-02-08 19:33:00-05:00,411.24
2023-02-08 19:34:00-05:00,411.27
2023-02-08 19:35:00-05:00,411.27
2023-02-08 19:36:00-05:00,411.28
2023-02-08 19:37:00-05:00,411.31
2023-02-08 19:38:00-05:00,411.33
2023-02-08 19:39:00-05:00,411.32
2023-02-08 19:40:00-05:00,411.34
2023-02-08 19:41:00-05:00,411.28
2023-02-08 19:42:00-05:00,411.31
2023-02-08 19:43:00-05:00,411.32
2023-02-08 19:44:00-05:00,411.31
2023-02-08 19:45:00-05:00,411.35
2023-02-08 19:46:00-05:00,411.37
2023-02-08 19:47:00-05:00,411.33
2023-02-08 19:48:00-05:00,411.34
2023-02-08 19:49:00-05:00,411.29
2023-02-08 19:50:00-05:00,411.33
2023-02-08 19:51:00-05:00,411.3
2023-02-08 19:52:00-05:00,411.3
2023-02-08 19:53:00-05:00,411.27
2023-02-08 19:54:00-05:00,411.31
2023-02-08 19:55:00-05:00,411.32
2023-02-08 19:56:00-05:00,411.34
2023-02-08 19:57:00-05:00,411.385
2023-02-08 19:58:00-05:00,411.31
2023-02-08 19:59:00-05:00,411.4
2023-02-09 04:00:00-05:00,413.02
2023-02-09 04:01:00-05:00,413.68
2023-02-09 04:02:00-05:00,413.65
2023-02-09 04:03:00-05:00,413.72
2023-02-09 04:04:00-05:00,413.71
2023-02-09 04:05:00-05:00,413.72
2023-02-09 04:06:00-05:00,413.76
2023-02-09 04:07:00-05:00,413.88
2023-02-09 04:08:00-05:00,413.88
2023-02-09 04:09:00-05:00,413.72
2023-02-09 04:10:00-05:00,413.72
2023-02-09 04:11:00-05:00,413.83
2023-02-09 04:13:00-05:00,413.8
2023-02-09 04:14:00-05:00,413.79
2023-02-09 04:15:00-05:00,413.74
2023-02-09 04:16:00-05:00,413.78
2023-02-09 04:17:00-05:00,413.76
2023-02-09 04:18:00-05:00,413.7
2023-02-09 04:19:00-05:00,413.67
2023-02-09 04:20:00-05:00,413.76
2023-02-09 04:21:00-05:00,413.75
2023-02-09 04:22:00-05:00,413.75
2023-02-09 04:23:00-05:00,413.63
2023-02-09 04:24:00-05:00,413.67
2023-02-09 04:25:00-05:00,413.75
2023-02-09 04:26:00-05:00,413.77
2023-02-09 04:27:00-05:00,413.68
2023-02-09 04:28:00-05:00,413.69
2023-02-09 04:29:00-05:00,413.69
2023-02-09 04:30:00-05:00,413.74
2023-02-09 04:31:00-05:00,413.75
2023-02-09 04:32:00-05:00,413.7
2023-02-09 04:33:00-05:00,413.69
2023-02-09 04:34:00-05:00,413.73
2023-02-09 04:35:00-05:00,413.75
2023-02-09 04:36:00-05:00,413.85
2023-02-09 04:37:00-05:00,413.97
2023-02-09 04:38:00-05:00,413.96
2023-02-09 04:39:00-05:00,413.94
2023-02-09 04:40:00-05:00,413.87
2023-02-09 04:41:00-05:00,413.96
2023-02-09 04:42:00-05:00,414.0
2023-02-09 04:43:00-05:00,414.0
2023-02-09 04:44:00-05:00,414.09
2023-02-09 04:45:00-05:00,414.15
2023-02-09 04:46:00-05:00,414.19
2023-02-09 04:47:00-05:00,414.09
2023-02-09 04:48:00-05:00,414.08
2023-02-09 04:49:00-05:00,414.24
2023-02-09 04:50:00-05:00,414.25
2023-02-09 04:51:00-05:00,414.29
2023-02-09 04:52:00-05:00,414.32
2023-02-09 04:53:00-05:00,414.4
2023-02-09 04:54:00-05:00,414.35
2023-02-09 04:55:00-05:00,414.36
2023-02-09 04:56:00-05:00,414.38
2023-02-09 04:57:00-05:00,414.36
2023-02-09 04:58:00-05:00,414.43
2023-02-09 04:59:00-05:00,414.46
2023-02-09 05:00:00-05:00,414.6
2023-02-09 05:01:00-05:00,414.53
2023-02-09 05:02:00-05:00,414.44
2023-02-09 05:03:00-05:00,414.25
2023-02-09 05:04:00-05:00,414.32
2023-02-09 05:05:00-05:00,414.35
2023-02-09 05:06:00-05:00,414.26
2023-02-09 05:07:00-05:00,414.24
2023-02-09 05:08:00-05:00,414.23
2023-02-09 05:09:00-05:00,414.27
2023-02-09 05:10:00-05:00,414.3
2023-02-09 05:11:00-05:00,414.35
2023-02-09 05:12:00-05:00,414.26
2023-02-09 05:13:00-05:00,414.34
2023-02-09 05:14:00-05:00,414.31
2023-02-09 05:15:00-05:00,414.3
2023-02-09 05:16:00-05:00,414.3
2023-02-09 05:17:00-05:00,414.29
2023-02-09 05:18:00-05:00,414.22
2023-02-09 05:19:00-05:00,414.29
2023-02-09 05:20:00-05:00,414.23
2023-02-09 05:22:00-05:00,414.3
2023-02-09 05:23:00-05:00,414.3
2023-02-09 05:24:00-05:00,414.29
2023-02-09 05:26:00-05:00,414.23
2023-02-09 05:27:00-05:00,414.3
2023-02-09 05:28:00-05:00,414.24
2023-02-09 05:29:00-05:00,414.25
2023-02-09 05:30:00-05:00,414.21
2023-02-09 05:31:00-05:00,414.22
2023-02-09 05:32:00-05:00,414.23
2023-02-09 05:33:00-05:00,414.23
2023-02-09 05:34:00-05:00,414.22
2023-02-09 05:35:00-05:00,414.2
2023-02-09 05:36:00-05:00,414.22
2023-02-09 05:37:00-05:00,414.34
2023-02-09 05:38:00-05:00,414.39
2023-02-09 05:39:00-05:00,414.42
2023-02-09 05:40:00-05:00,414.45
2023-02-09 05:41:00-05:00,414.44
2023-02-09 05:42:00-05:00,414.41
2023-02-09 05:43:00-05:00,414.48
2023-02-09 05:44:00-05:00,414.43
2023-02-09 05:45:00-05:00,414.45
2023-02-09 05:46:00-05:00,414.41
2023-02-09 05:47:00-05:00,414.46
2023-02-09 05:48:00-05:00,414.49
2023-02-09 05:49:00-05:00,414.52
2023-02-09 05:50:00-05:00,414.55
2023-02-09 05:51:00-05:00,414.65
2023-02-09 05:52:00-05:00,414.67
2023-02-09 05:53:00-05:00,414.72
2023-02-09 05:54:00-05:00,414.7
2023-02-09 05:55:00-05:00,414.7
2023-02-09 05:56:00-05:00,414.67
2023-02-09 05:57:00-05:00,414.67
2023-02-09 05:58:00-05:00,414.73
2023-02-09 05:59:00-05:00,414.85
2023-02-09 06:00:00-05:00,414.87
2023-02-09 06:01:00-05:00,414.8
2023-02-09 06:02:00-05:00,414.75
2023-02-09 06:03:00-05:00,414.72
2023-02-09 06:04:00-05:00,414.63
2023-02-09 06:05:00-05:00,414.6
2023-02-09 06:06:00-05:00,414.6
2023-02-09 06:07:00-05:00,414.59
2023-02-09 06:08:00-05:00,414.58
2023-02-09 06:09:00-05:00,414.56
2023-02-09 06:10:00-05:00,414.56
2023-02-09 06:11:00-05:00,414.51
2023-02-09 06:12:00-05:00,414.54
2023-02-09 06:13:00-05:00,414.47
2023-02-09 06:14:00-05:00,414.48
2023-02-09 06:15:00-05:00,414.41
2023-02-09 06:16:00-05:00,414.35
2023-02-09 06:17:00-05:00,414.3
2023-02-09 06:18:00-05:00,414.27
2023-02-09 06:19:00-05:00,414.21
2023-02-09 06:20:00-05:00,414.17
2023-02-09 06:21:00-05:00,414.06
2023-02-09 06:22:00-05:00,414.08
2023-02-09 06:23:00-05:00,414.01
2023-02-09 06:24:00-05:00,414.03
2023-02-09 06:25:00-05:00,414.06
2023-02-09 06:26:00-05:00,414.15
2023-02-09 06:27:00-05:00,414.06
2023-02-09 06:28:00-05:00,414.06
2023-02-09 06:29:00-05:00,414.01
2023-02-09 06:30:00-05:00,414.02
2023-02-09 06:31:00-05:00,414.0
2023-02-09 06:32:00-05:00,414.01
2023-02-09 06:33:00-05:00,413.93
2023-02-09 06:34:00-05:00,413.9
2023-02-09 06:35:00-05:00,413.84
2023-02-09 06:36:00-05:00,413.76
2023-02-09 06:37:00-05:00,413.92
2023-02-09 06:38:00-05:00,414.05
2023-02-09 06:39:00-05:00,413.95
2023-02-09 06:40:00-05:00,414.0
2023-02-09 06:41:00-05:00,414.05
2023-02-09 06:42:00-05:00,414.05
2023-02-09 06:43:00-05:00,414.14
2023-02-09 06:44:00-05:00,414.1
2023-02-09 06:45:00-05:00,414.02
2023-02-09 06:46:00-05:00,414.04
2023-02-09 06:47:00-05:00,414.1
2023-02-09 06:48:00-05:00,414.17
2023-02-09 06:49:00-05:00,414.17
2023-02-09 06:50:00-05:00,414.15
2023-02-09 06:51:00-05:00,414.12
2023-02-09 06:52:00-05:00,414.13
2023-02-09 06:53:00-05:00,414.12
2023-02-09 06:54:00-05:00,414.1
2023-02-09 06:55:00-05:00,414.06
2023-02-09 06:56:00-05:00,414.05
2023-02-09 06:57:00-05:00,414.05
2023-02-09 06:58:00-05:00,414.05
2023-02-09 06:59:00-05:00,414.07
2023-02-09 07:00:00-05:00,413.93
2023-02-09 07:01:00-05:00,413.91
2023-02-09 07:02:00-05:00,413.84
2023-02-09 07:03:00-05:00,413.84
2023-02-09 07:04:00-05:00,413.87
2023-02-09 07:05:00-05:00,413.98
2023-02-09 07:06:00-05:00,413.98
2023-02-09 07:07:00-05:00,414.06
2023-02-09 07:08:00-05:00,413.96
2023-02-09 07:09:00-05:00,413.88
2023-02-09 07:10:00-05:00,413.84
2023-02-09 07:11:00-05:00,413.75
2023-02-09 07:12:00-05:00,413.75
2023-02-09 07:13:00-05:00,413.75
2023-02-09 07:14:00-05:00,413.76
2023-02-09 07:15:00-05:00,413.77
2023-02-09 07:16:00-05:00,413.92
2023-02-09 07:17:00-05:00,413.85
2023-02-09 07:18:00-05:00,413.86
2023-02-09 07:19:00-05:00,413.85
2023-02-09 07:20:00-05:00,413.91
2023-02-09 07:21:00-05:00,413.89
2023-02-09 07:22:00-05:00,413.93
2023-02-09 07:23:00-05:00,413.89
2023-02-09 07:24:00-05:00,413.9
2023-02-09 07:25:00-05:00,413.88
2023-02-09 07:26:00-05:00,413.9
2023-02-09 07:27:00-05:00,413.94
2023-02-09 07:28:00-05:00,413.98
2023-02-09 07:29:00-05:00,413.83
2023-02-09 07:30:00-05:00,413.86
2023-02-09 07:31:00-05:00,413.93
2023-02-09 07:32:00-05:00,413.99
2023-02-09 07:33:00-05:00,414.01
2023-02-09 07:34:00-05:00,413.99
2023-02-09 07:35:00-05:00,414.01
2023-02-09 07:36:00-05:00,413.95
2023-02-09 07:37:00-05:00,413.81
2023-02-09 07:38:00-05:00,413.73
2023-02-09 07:39:00-05:00,413.62
2023-02-09 07:40:00-05:00,413.69
2023-02-09 07:41:00-05:00,413.77
2023-02-09 07:42:00-05:00,413.77
2023-02-09 07:43:00-05:00,413.81
2023-02-09 07:44:00-05:00,413.74
2023-02-09 07:45:00-05:00,413.71
2023-02-09 07:46:00-05:00,413.71
2023-02-09 07:47:00-05:00,413.72
2023-02-09 07:48:00-05:00,413.71
2023-02-09 07:49:00-05:00,413.7
2023-02-09 07:50:00-05:00,413.69
2023-02-09 07:51:00-05:00,413.71
2023-02-09 07:52:00-05:00,413.76
2023-02-09 07:53:00-05:00,413.67
2023-02-09 07:54:00-05:00,413.67
2023-02-09 07:55:00-05:00,413.68
2023-02-09 07:56:00-05:00,413.65
2023-02-09 07:57:00-05:00,413.59
2023-02-09 07:58:00-05:00,413.47
2023-02-09 07:59:00-05:00,413.47
2023-02-09 08:00:00-05:00,413.47
2023-02-09 08:01:00-05:00,411.86
2023-02-09 08:02:00-05:00,413.6
2023-02-09 08:03:00-05:00,413.5604
2023-02-09 08:04:00-05:00,413.63
2023-02-09 08:05:00-05:00,413.6
2023-02-09 08:06:00-05:00,413.56
2023-02-09 08:07:00-05:00,413.7
2023-02-09 08:08:00-05:00,413.65
2023-02-09 08:09:00-05:00,413.65
2023-02-09 08:10:00-05:00,413.67
2023-02-09 08:11:00-05:00,413.68
2023-02-09 08:12:00-05:00,413.72
2023-02-09 08:13:00-05:00,413.8
2023-02-09 08:14:00-05:00,413.75
2023-02-09 08:15:00-05:00,413.76
2023-02-09 08:16:00-05:00,413.79
2023-02-09 08:17:00-05:00,413.755
2023-02-09 08:18:00-05:00,413.74
2023-02-09 08:19:00-05:00,413.73
2023-02-09 08:20:00-05:00,413.56
2023-02-09 08:21:00-05:00,413.71
2023-02-09 08:22:00-05:00,413.72
2023-02-09 08:23:00-05:00,413.64
2023-02-09 08:24:00-05:00,413.65
2023-02-09 08:25:00-05:00,413.68
2023-02-09 08:26:00-05:00,410.675
2023-02-09 08:27:00-05:00,413.64
2023-02-09 08:28:00-05:00,413.6
2023-02-09 08:29:00-05:00,413.71
2023-02-09 08:30:00-05:00,413.76
2023-02-09 08:31:00-05:00,414.09
2023-02-09 08:32:00-05:00,414.145
2023-02-09 08:33:00-05:00,414.15
2023-02-09 08:34:00-05:00,414.17
2023-02-09 08:35:00-05:00,414.02
2023-02-09 08:36:00-05:00,400.08
2023-02-09 08:37:00-05:00,413.74
2023-02-09 08:38:00-05:00,413.72
2023-02-09 08:39:00-05:00,413.73
2023-02-09 08:40:00-05:00,389.13
2023-02-09 08:41:00-05:00,413.92
2023-02-09 08:42:00-05:00,413.92
2023-02-09 08:43:00-05:00,413.91
2023-02-09 08:44:00-05:00,414.04
2023-02-09 08:45:00-05:00,414.04
2023-02-09 08:46:00-05:00,414.1
2023-02-09 08:47:00-05:00,410.65
2023-02-09 08:48:00-05:00,414.15
2023-02-09 08:49:00-05:00,414.15
2023-02-09 08:50:00-05:00,414.18
2023-02-09 08:51:00-05:00,414.25
2023-02-09 08:52:00-05:00,414.25
2023-02-09 08:53:00-05:00,414.28
2023-02-09 08:54:00-05:00,414.22
2023-02-09 08:55:00-05:00,414.28
2023-02-09 08:56:00-05:00,414.28
2023-02-09 08:57:00-05:00,414.38
2023-02-09 08:58:00-05:00,414.37
2023-02-09 08:59:00-05:00,414.4
2023-02-09 09:00:00-05:00,414.3
2023-02-09 09:01:00-05:00,414.375
2023-02-09 09:02:00-05:00,414.35
2023-02-09 09:03:00-05:00,414.35
2023-02-09 09:04:00-05:00,414.32
2023-02-09 09:05:00-05:00,414.26
2023-02-09 09:06:00-05:00,414.3
2023-02-09 09:07:00-05:00,414.28
2023-02-09 09:08:00-05:00,414.26
2023-02-09 09:09:00-05:00,414.21
2023-02-09 09:10:00-05:00,414.07
2023-02-09 09:11:00-05:00,414.11
2023-02-09 09:12:00-05:00,414.1
2023-02-09 09:13:00-05:00,414.04
2023-02-09 09:14:00-05:00,413.97
2023-02-09 09:30:00-05:00,414.1700134277344
2023-02-09 09:31:00-05:00,413.8800048828125
2023-02-09 09:32:00-05:00,413.760009765625
2023-02-09 09:33:00-05:00,414.0299987792969
2023-02-09 09:34:00-05:00,413.9800109863281
2023-02-09 09:35:00-05:00,413.8299865722656
2023-02-09 09:36:00-05:00,413.70001220703125
2023-02-09 09:37:00-05:00,413.6199951171875
2023-02-09 09:38:00-05:00,413.54010009765625
2023-02-09 09:39:00-05:00,413.57000732421875
2023-02-09 09:40:00-05:00,413.7204895019531
2023-02-09 09:41:00-05:00,413.260009765625
2023-02-09 09:42:00-05:00,413.2099914550781
2023-02-09 09:43:00-05:00,413.2099914550781
2023-02-09 09:44:00-05:00,413.3299865722656
2023-02-09 09:45:00-05:00,413.1700134277344
2023-02-09 09:46:00-05:00,413.44000244140625
2023-02-09 09:47:00-05:00,413.6499938964844
2023-02-09 09:48:00-05:00,413.67999267578125
2023-02-09 09:49:00-05:00,413.7699890136719
2023-02-09 09:50:00-05:00,413.9700012207031
2023-02-09 09:51:00-05:00,414.1794128417969
2023-02-09 09:52:00-05:00,414.0799865722656
2023-02-09 09:53:00-05:00,413.6300048828125
2023-02-09 09:54:00-05:00,413.32000732421875
2023-02-09 09:55:00-05:00,413.2099914550781
2023-02-09 09:56:00-05:00,413.4200134277344
2023-02-09 09:57:00-05:00,413.44000244140625
2023-02-09 09:58:00-05:00,412.9599914550781
2023-02-09 09:59:00-05:00,413.260009765625
2023-02-09 10:00:00-05:00,413.0799865722656
2023-02-09 10:01:00-05:00,413.3500061035156
2023-02-09 10:02:00-05:00,413.3599853515625
2023-02-09 10:03:00-05:00,413.2301025390625
2023-02-09 10:04:00-05:00,413.0199890136719
2023-02-09 10:05:00-05:00,413.2300109863281
2023-02-09 10:06:00-05:00,413.4100036621094
2023-02-09 10:07:00-05:00,413.4200134277344
2023-02-09 10:08:00-05:00,413.54998779296875
2023-02-09 10:09:00-05:00,413.4400939941406
2023-02-09 10:10:00-05:00,413.239990234375
2023-02-09 10:11:00-05:00,413.4800109863281
2023-02-09 10:12:00-05:00,413.489990234375
2023-02-09 10:13:00-05:00,413.3900146484375
2023-02-09 10:14:00-05:00,413.3800048828125
2023-02-09 10:15:00-05:00,413.4700012207031
2023-02-09 10:16:00-05:00,413.739990234375
2023-02-09 10:17:00-05:00,413.55999755859375
2023-02-09 10:18:00-05:00,413.3299865722656
2023-02-09 10:19:00-05:00,413.4700012207031
2023-02-09 10:20:00-05:00,413.5703125
2023-02-09 10:21:00-05:00,413.69000244140625
2023-02-09 10:22:00-05:00,413.6700134277344
2023-02-09 10:23:00-05:00,413.510009765625
2023-02-09 10:24:00-05:00,413.07000732421875
2023-02-09 10:25:00-05:00,412.7099914550781
2023-02-09 10:26:00-05:00,412.6400146484375
2023-02-09 10:27:00-05:00,412.1000061035156
2023-02-09 10:28:00-05:00,412.29998779296875
2023-02-09 10:29:00-05:00,412.2799987792969
2023-02-09 10:30:00-05:00,412.0899963378906
2023-02-09 10:31:00-05:00,412.19000244140625
2023-02-09 10:32:00-05:00,412.33599853515625
2023-02-09 10:33:00-05:00,412.45001220703125
2023-02-09 10:34:00-05:00,412.5950012207031
2023-02-09 10:35:00-05:00,412.57000732421875
2023-02-09 10:36:00-05:00,412.6300048828125
2023-02-09 10:37:00-05:00,412.69989013671875
2023-02-09 10:38:00-05:00,412.6000061035156
2023-02-09 10:39:00-05:00,412.6600036621094
2023-02-09 10:40:00-05:00,412.54998779296875
2023-02-09 10:41:00-05:00,412.510009765625
2023-02-09 10:42:00-05:00,412.32000732421875
2023-02-09 10:43:00-05:00,412.4200134277344
2023-02-09 10:44:00-05:00,412.3800048828125
2023-02-09 10:45:00-05:00,412.3800048828125
2023-02-09 10:46:00-05:00,412.6099853515625
2023-02-09 10:47:00-05:00,412.5119934082031
2023-02-09 10:48:00-05:00,412.510009765625
2023-02-09 10:49:00-05:00,412.82000732421875
2023-02-09 10:50:00-05:00,412.7699890136719
2023-02-09 10:51:00-05:00,412.6600036621094
2023-02-09 10:52:00-05:00,412.625
2023-02-09 10:53:00-05:00,412.6700134277344
2023-02-09 10:54:00-05:00,412.5799865722656
2023-02-09 10:55:00-05:00,412.4599914550781
2023-02-09 10:56:00-05:00,412.69500732421875
2023-02-09 10:57:00-05:00,412.8599853515625
2023-02-09 10:58:00-05:00,412.8349914550781
2023-02-09 10:59:00-05:00,412.7300109863281
2023-02-09 11:00:00-05:00,412.7300109863281
2023-02-09 11:01:00-05:00,412.6400146484375
2023-02-09 11:02:00-05:00,412.2300109863281
2023-02-09 11:03:00-05:00,411.6499938964844
2023-02-09 11:04:00-05:00,411.5799865722656
2023-02-09 11:05:00-05:00,411.75
2023-02-09 11:06:00-05:00,411.4800109863281
2023-02-09 11:07:00-05:00,411.5799865722656
2023-02-09 11:08:00-05:00,411.75
2023-02-09 11:09:00-05:00,412.0350036621094
2023-02-09 11:10:00-05:00,411.9549865722656
2023-02-09 11:11:00-05:00,411.95001220703125
2023-02-09 11:12:00-05:00,411.9700012207031
2023-02-09 11:13:00-05:00,412.1000061035156
2023-02-09 11:14:00-05:00,412.0299987792969
2023-02-09 11:15:00-05:00,412.0
2023-02-09 11:16:00-05:00,411.8550109863281
2023-02-09 11:17:00-05:00,411.7799987792969
2023-02-09 11:18:00-05:00,411.75
2023-02-09 11:19:00-05:00,411.8599853515625
2023-02-09 11:20:00-05:00,411.7250061035156
2023-02-09 11:21:00-05:00,411.5150146484375
2023-02-09 11:22:00-05:00,411.4100036621094
2023-02-09 11:23:00-05:00,411.2449951171875
2023-02-09 11:24:00-05:00,411.0899963378906
2023-02-09 11:25:00-05:00,411.125
2023-02-09 11:26:00-05:00,411.1400146484375
2023-02-09 11:27:00-05:00,411.1400146484375
2023-02-09 11:28:00-05:00,411.29998779296875
2023-02-09 11:29:00-05:00,411.3900146484375
2023-02-09 11:30:00-05:00,411.3399963378906
2023-02-09 11:31:00-05:00,411.260009765625
2023-02-09 11:32:00-05:00,411.20001220703125
2023-02-09 11:33:00-05:00,411.3399963378906
2023-02-09 11:34:00-05:00,411.2300109863281
2023-02-09 11:35:00-05:00,411.32000732421875
2023-02-09 11:36:00-05:00,411.1600036621094
2023-02-09 11:37:00-05:00,411.1400146484375
2023-02-09 11:38:00-05:00,411.4200134277344
2023-02-09 11:39:00-05:00,411.3900146484375
2023-02-09 11:40:00-05:00,411.510009765625
2023-02-09 11:41:00-05:00,411.3500061035156
2023-02-09 11:42:00-05:00,411.32000732421875
2023-02-09 11:43:00-05:00,411.44000244140625
2023-02-09 11:44:00-05:00,411.55999755859375
2023-02-09 11:45:00-05:00,411.4599914550781
2023-02-09 11:46:00-05:00,411.24578857421875
2023-02-09 11:47:00-05:00,411.260009765625
2023-02-09 11:48:00-05:00,411.0400085449219
2023-02-09 11:49:00-05:00,411.2099914550781
2023-02-09 11:50:00-05:00,411.0899963378906
2023-02-09 11:51:00-05:00,411.1700134277344
2023-02-09 11:52:00-05:00,411.1099853515625
2023-02-09 11:53:00-05:00,410.9800109863281
2023-02-09 11:54:00-05:00,411.06500244140625
2023-02-09 11:55:00-05:00,410.92498779296875
2023-02-09 11:56:00-05:00,411.0799865722656
2023-02-09 11:57:00-05:00,411.19000244140625
2023-02-09 11:58:00-05:00,411.260009765625
2023-02-09 11:59:00-05:00,411.3099060058594
2023-02-09 12:00:00-05:00,411.3349914550781
2023-02-09 12:01:00-05:00,411.44000244140625
2023-02-09 12:02:00-05:00,411.6000061035156
2023-02-09 12:03:00-05:00,411.6000061035156
2023-02-09 12:04:00-05:00,411.4599914550781
2023-02-09 12:05:00-05:00,411.4419860839844
2023-02-09 12:06:00-05:00,411.5199890136719
2023-02-09 12:07:00-05:00,411.6000061035156
2023-02-09 12:08:00-05:00,411.6600036621094
2023-02-09 12:09:00-05:00,411.70001220703125
2023-02-09 12:10:00-05:00,411.79998779296875
2023-02-09 12:11:00-05:00,411.8399963378906
2023-02-09 12:12:00-05:00,411.8700866699219
2023-02-09 12:13:00-05:00,411.8800048828125
2023-02-09 12:14:00-05:00,411.8500061035156
2023-02-09 12:15:00-05:00,411.67999267578125
2023-02-09 12:16:00-05:00,411.44000244140625
2023-02-09 12:17:00-05:00,411.510009765625
2023-02-09 12:18:00-05:00,411.5899963378906
