Datetime,AAPL,AMZN,GOOG,META,NFLX
2023-02-09 12:35:00-05:00,152.58009338378906,99.0,93.94000244140625,180.4499969482422,369.7300109863281
2023-02-09 12:36:00-05:00,152.4499969482422,98.83000183105469,94.0199966430664,180.27999877929688,369.1499938964844
2023-02-09 12:37:00-05:00,152.375,98.7750015258789,93.97000122070312,179.80999755859375,368.760009765625
2023-02-09 12:38:00-05:00,152.42999267578125,98.77999877929688,93.95999908447266,179.864501953125,368.8999938964844
2023-02-09 12:39:00-05:00,152.44009399414062,98.75,93.86000061035156,179.8101043701172,368.6400146484375
2023-02-09 12:40:00-05:00,152.4062042236328,98.7300033569336,93.93000030517578,179.60000610351562,368.6099853515625
2023-02-09 12:41:00-05:00,152.4600067138672,98.7699966430664,93.98999786376953,179.74000549316406,368.8088073730469
2023-02-09 12:42:00-05:00,152.49000549316406,98.87000274658203,93.9800033569336,180.14999389648438,369.0299987792969
2023-02-09 12:43:00-05:00,152.55990600585938,98.86000061035156,93.94999694824219,180.1699981689453,368.9599914550781
2023-02-09 12:44:00-05:00,152.47500610351562,98.87999725341797,93.97000122070312,180.19000244140625,368.8599853515625
2023-02-09 12:45:00-05:00,152.30499267578125,98.7300033569336,93.95500183105469,180.16000366210938,368.0600891113281
2023-02-09 12:46:00-05:00,152.22999572753906,98.7300033569336,93.9000015258789,180.0800018310547,367.739990234375
2023-02-09 12:47:00-05:00,152.22999572753906,98.66000366210938,93.91999816894531,180.02000427246094,367.4505920410156
2023-02-09 12:48:00-05:00,152.3596954345703,98.69999694824219,94.01000213623047,180.03500366210938,367.7200012207031
2023-02-09 12:49:00-05:00,152.25999450683594,98.56999969482422,93.9749984741211,180.0500030517578,367.6600036621094
2023-02-09 12:50:00-05:00,152.25999450683594,98.62000274658203,93.95999908447266,180.0,367.510009765625
2023-02-09 12:51:00-05:00,152.33999633789062,98.66000366210938,93.97000122070312,179.92999267578125,367.55010986328125
2023-02-09 12:52:00-05:00,152.35009765625,98.69000244140625,93.9000015258789,180.22999572753906,367.82000732421875
2023-02-09 12:53:00-05:00,152.38999938964844,98.76000213623047,93.94499969482422,180.3800048828125,367.95001220703125
2023-02-09 12:54:00-05:00,152.4199981689453,98.73999786376953,93.98999786376953,180.54359436035156,368.0199890136719
2023-02-09 12:55:00-05:00,152.52000427246094,98.80000305175781,94.08999633789062,180.61000061035156,368.37298583984375
2023-02-09 12:56:00-05:00,152.54879760742188,98.9000015258789,94.12999725341797,180.7436065673828,368.69000244140625
2023-02-09 12:57:00-05:00,152.64039611816406,98.96900177001953,94.1500015258789,180.8094940185547,368.6199951171875
2023-02-09 12:58:00-05:00,152.6300048828125,99.0,94.22000122070312,180.41000366210938,368.3699951171875
2023-02-09 12:59:00-05:00,152.65109252929688,99.01000213623047,94.26000213623047,180.32000732421875,368.489990234375
2023-02-09 13:00:00-05:00,152.67999267578125,99.03500366210938,94.25,180.40499877929688,368.44000244140625
2023-02-09 13:01:00-05:00,152.6300048828125,99.0199966430664,94.25,180.13999938964844,368.5802917480469
2023-02-09 13:02:00-05:00,152.3800048828125,98.86000061035156,94.12999725341797,179.89999389648438,368.49609375
2023-02-09 13:03:00-05:00,152.44000244140625,98.875,94.23999786376953,179.85000610351562,368.54010009765625
2023-02-09 13:04:00-05:00,152.36000061035156,98.7699966430664,94.20220184326172,179.6699981689453,368.1200866699219
2023-02-09 13:05:00-05:00,152.50999450683594,98.9000015258789,94.33999633789062,179.8000030517578,368.7900085449219
2023-02-09 13:06:00-05:00,152.49000549316406,98.83000183105469,94.29000091552734,179.77999877929688,368.7300109863281
2023-02-09 13:07:00-05:00,152.5399932861328,98.87010192871094,94.41999816894531,180.08009338378906,368.8100891113281
2023-02-09 13:08:00-05:00,152.5,98.80000305175781,94.4000015258789,180.11000061035156,368.5199890136719
2023-02-09 13:09:00-05:00,152.4199981689453,98.72000122070312,94.31999969482422,180.05999755859375,368.6499938964844
2023-02-09 13:10:00-05:00,152.39199829101562,98.75,94.3550033569336,180.0800018310547,368.8450012207031
2023-02-09 13:11:00-05:00,152.3300018310547,98.7699966430664,94.41000366210938,180.11000061035156,368.7900085449219
2023-02-09 13:12:00-05:00,152.17999267578125,98.69999694824219,94.3499984741211,179.9250030517578,368.2847900390625
2023-02-09 13:13:00-05:00,152.10000610351562,98.65499877929688,94.38999938964844,179.7100067138672,368.1099853515625
2023-02-09 13:14:00-05:00,152.16490173339844,98.70999908447266,94.38999938964844,179.72999572753906,368.29998779296875
2023-02-09 13:15:00-05:00,152.1699981689453,98.68000030517578,94.375,179.6999969482422,368.2950134277344
2023-02-09 13:16:00-05:00,152.16000366210938,98.62999725341797,94.3499984741211,179.36199951171875,368.17999267578125
2023-02-09 13:17:00-05:00,152.30999755859375,98.66000366210938,94.44010162353516,179.5800018310547,368.6499938964844
2023-02-09 13:18:00-05:00,152.4499969482422,98.70999908447266,94.46499633789062,179.6199951171875,368.9200134277344
2023-02-09 13:19:00-05:00,152.44000244140625,98.69000244140625,94.46430206298828,179.58999633789062,368.7300109863281
2023-02-09 13:20:00-05:00,152.4199981689453,98.79000091552734,94.54000091552734,179.5800018310547,368.80999755859375
2023-02-09 13:21:00-05:00,152.49000549316406,98.86000061035156,94.58999633789062,179.8800048828125,368.55999755859375
2023-02-09 13:22:00-05:00,152.53689575195312,98.94000244140625,94.58000183105469,179.9499969482422,368.606689453125
2023-02-09 13:23:00-05:00,152.4550018310547,98.87999725341797,94.61000061035156,180.0500030517578,368.510009765625
2023-02-09 13:24:00-05:00,152.3300018310547,98.80000305175781,94.62000274658203,179.78199768066406,368.26031494140625
2023-02-09 13:25:00-05:00,152.39019775390625,98.91239929199219,94.75,179.89999389648438,368.4281921386719
2023-02-09 13:26:00-05:00,152.42999267578125,98.9749984741211,94.79000091552734,180.14450073242188,368.3399963378906
2023-02-09 13:27:00-05:00,152.4864044189453,99.05999755859375,94.94000244140625,180.24000549316406,368.4200134277344
2023-02-09 13:28:00-05:00,152.58999633789062,99.05000305175781,94.93150329589844,180.4199981689453,368.5199890136719
2023-02-09 13:29:00-05:00,152.4250030517578,99.0,94.88999938964844,180.16000366210938,368.44000244140625
2023-02-09 13:30:00-05:00,152.30999755859375,98.87999725341797,94.94000244140625,180.0399932861328,368.13629150390625
2023-02-09 13:31:00-05:00,152.44000244140625,98.94000244140625,94.95999908447266,180.02000427246094,368.5
2023-02-09 13:32:00-05:00,152.63499450683594,99.125,95.0,180.19500732421875,368.5899963378906
2023-02-09 13:33:00-05:00,152.47999572753906,99.0199966430664,95.02010345458984,180.06500244140625,368.2699890136719
2023-02-09 13:34:00-05:00,152.52499389648438,99.09010314941406,95.08000183105469,180.07000732421875,368.3699951171875
2023-02-09 13:35:00-05:00,152.6199951171875,99.08000183105469,95.06999969482422,179.97999572753906,368.25
2023-02-09 13:36:00-05:00,152.47000122070312,98.98999786376953,94.93000030517578,179.8699951171875,367.3299865722656
2023-02-09 13:37:00-05:00,152.4199981689453,98.97000122070312,94.97000122070312,179.8800048828125,367.7001037597656
2023-02-09 13:38:00-05:00,152.4199981689453,98.93000030517578,95.02999877929688,179.8802032470703,367.5
2023-02-09 13:39:00-05:00,152.4199981689453,98.90979766845703,94.83999633789062,179.83999633789062,367.3500061035156
2023-02-09 13:40:00-05:00,152.33009338378906,98.83999633789062,94.7699966430664,179.6501007080078,366.8599853515625
2023-02-09 13:41:00-05:00,152.1999969482422,98.69999694824219,94.7300033569336,179.3000030517578,366.57000732421875
2023-02-09 13:42:00-05:00,152.22000122070312,98.69999694824219,94.66999816894531,179.0800018310547,366.7850036621094
2023-02-09 13:43:00-05:00,152.22000122070312,98.70500183105469,94.68000030517578,179.11000061035156,366.9599914550781
2023-02-09 13:44:00-05:00,152.26890563964844,98.78009796142578,94.7249984741211,179.1199951171875,367.12799072265625
2023-02-09 13:45:00-05:00,152.24400329589844,98.73999786376953,94.76000213623047,179.17269897460938,367.1099853515625
2023-02-09 13:46:00-05:00,152.14999389648438,98.72000122070312,94.91500091552734,179.02999877929688,367.1099853515625
2023-02-09 13:47:00-05:00,152.10000610351562,98.66999816894531,94.9280014038086,178.9199981689453,367.0849914550781
2023-02-09 13:48:00-05:00,152.22999572753906,98.7699966430664,95.01000213623047,179.22999572753906,367.18609619140625
2023-02-09 13:49:00-05:00,152.2698974609375,98.75,95.0199966430664,179.33999633789062,367.2300109863281
2023-02-09 13:50:00-05:00,152.25,98.76000213623047,94.94999694824219,179.0800018310547,367.0552062988281
2023-02-09 13:51:00-05:00,152.22999572753906,98.76000213623047,94.97010040283203,179.11000061035156,366.9599914550781
2023-02-09 13:52:00-05:00,152.19000244140625,98.75,95.04499816894531,178.98060607910156,367.0299987792969
2023-02-09 13:53:00-05:00,152.1999969482422,98.76969909667969,94.94000244140625,178.9248046875,366.8500061035156
2023-02-09 13:54:00-05:00,152.19500732421875,98.72000122070312,94.9000015258789,178.80999755859375,366.8599853515625
2023-02-09 13:55:00-05:00,152.19500732421875,98.7300033569336,95.01000213623047,178.72000122070312,366.82000732421875
2023-02-09 13:56:00-05:00,152.0399932861328,98.5999984741211,94.93000030517578,178.52999877929688,366.3699951171875
2023-02-09 13:57:00-05:00,151.94000244140625,98.5,94.91000366210938,178.2899932861328,365.9385070800781
2023-02-09 13:58:00-05:00,151.9499969482422,98.51499938964844,94.93000030517578,178.3300018310547,365.95001220703125
2023-02-09 13:59:00-05:00,151.97500610351562,98.56999969482422,95.05500030517578,178.60000610351562,365.95001220703125
2023-02-09 14:00:00-05:00,152.05999755859375,98.61000061035156,94.98999786376953,178.74000549316406,366.1000061035156
2023-02-09 14:01:00-05:00,152.02999877929688,98.61499786376953,95.02999877929688,178.7449951171875,366.2799987792969
2023-02-09 14:02:00-05:00,152.0802001953125,98.63999938964844,94.9800033569336,178.64500427246094,366.0
2023-02-09 14:03:00-05:00,152.0399932861328,98.5999984741211,94.95500183105469,178.66000366210938,365.8999938964844
2023-02-09 14:04:00-05:00,151.97000122070312,98.58999633789062,95.0199966430664,178.80999755859375,366.05999755859375
2023-02-09 14:05:00-05:00,152.02999877929688,98.63999938964844,95.06999969482422,178.89999389648438,366.0899963378906
2023-02-09 14:06:00-05:00,152.1699981689453,98.78500366210938,95.12999725341797,178.89999389648438,366.42498779296875
2023-02-09 14:07:00-05:00,152.0800018310547,98.79000091552734,94.98500061035156,178.91000366210938,366.32000732421875
2023-02-09 14:08:00-05:00,152.08050537109375,98.82009887695312,94.93000030517578,178.63999938964844,366.3299865722656
2023-02-09 14:09:00-05:00,152.08999633789062,98.83999633789062,94.93499755859375,178.63699340820312,366.2200012207031
2023-02-09 14:10:00-05:00,152.22000122070312,98.8499984741211,94.72000122070312,178.85499572753906,366.5299987792969
2023-02-09 14:11:00-05:00,152.14999389648438,98.76000213623047,94.66999816894531,178.6300048828125,366.260009765625
2023-02-09 14:12:00-05:00,152.1300048828125,98.73999786376953,94.68000030517578,178.63499450683594,366.2900085449219
2023-02-09 14:13:00-05:00,152.08999633789062,98.73500061035156,94.48999786376953,178.39999389648438,366.0150146484375
2023-02-09 14:14:00-05:00,152.16000366210938,98.75,94.48999786376953,178.47999572753906,366.1000061035156
2023-02-09 14:15:00-05:00,152.14999389648438,98.74500274658203,94.5999984741211,178.4499969482422,366.3482971191406
2023-02-09 14:16:00-05:00,151.9550018310547,98.68000030517578,94.43000030517578,178.36000061035156,366.0899963378906
2023-02-09 14:17:00-05:00,151.9199981689453,98.68000030517578,94.44000244140625,178.36000061035156,366.0
2023-02-09 14:18:00-05:00,151.90240478515625,98.72000122070312,94.43499755859375,178.47000122070312,366.010009765625
2023-02-09 14:19:00-05:00,151.86000061035156,98.69999694824219,94.33999633789062,178.1199951171875,365.8500061035156
2023-02-09 14:20:00-05:00,151.8699951171875,98.74459838867188,94.44999694824219,178.36000061035156,366.0299987792969
2023-02-09 14:21:00-05:00,151.99000549316406,98.76000213623047,94.4739990234375,178.5399932861328,366.30999755859375
2023-02-09 14:22:00-05:00,151.92999267578125,98.7300033569336,94.31999969482422,178.5800018310547,365.989990234375
2023-02-09 14:23:00-05:00,151.8699951171875,98.68990325927734,94.31999969482422,178.39999389648438,365.5400085449219
2023-02-09 14:24:00-05:00,151.88999938964844,98.5823974609375,94.2300033569336,178.36500549316406,365.3699951171875
2023-02-09 14:25:00-05:00,151.93499755859375,98.6500015258789,94.36000061035156,178.5050048828125,365.70001220703125
2023-02-09 14:26:00-05:00,151.96009826660156,98.58999633789062,94.38999938964844,178.6199951171875,365.7513122558594
2023-02-09 14:27:00-05:00,151.89999389648438,98.55000305175781,94.27999877929688,178.42999267578125,365.67999267578125
2023-02-09 14:28:00-05:00,151.9499969482422,98.5,94.20999908447266,178.22000122070312,365.5201110839844
2023-02-09 14:29:00-05:00,151.92999267578125,98.41500091552734,94.19000244140625,178.27000427246094,365.70001220703125
2023-02-09 14:30:00-05:00,151.92999267578125,98.37000274658203,94.23500061035156,178.25999450683594,365.6000061035156
2023-02-09 14:31:00-05:00,152.0583038330078,98.41999816894531,94.37000274658203,178.44000244140625,365.8800048828125
2023-02-09 14:32:00-05:00,152.0800018310547,98.40989685058594,94.44000244140625,178.64999389648438,365.8500061035156
2023-02-09 14:33:00-05:00,151.91000366210938,98.29000091552734,94.45999908447266,178.47000122070312,365.2349853515625
2023-02-09 14:34:00-05:00,151.86000061035156,98.23999786376953,94.4000015258789,178.22000122070312,365.04998779296875
2023-02-09 14:35:00-05:00,151.91000366210938,98.22000122070312,94.33000183105469,178.3800048828125,365.0799865722656
2023-02-09 14:36:00-05:00,151.91000366210938,98.25,94.3550033569336,178.3802947998047,365.07000732421875
2023-02-09 14:37:00-05:00,151.86500549316406,98.2699966430664,94.48999786376953,178.35000610351562,365.0799865722656
2023-02-09 14:38:00-05:00,151.8007049560547,98.25,94.4800033569336,178.1649932861328,365.04998779296875
2023-02-09 14:39:00-05:00,151.80499267578125,98.25,94.5,178.16000366210938,364.82000732421875
2023-02-09 14:40:00-05:00,151.80499267578125,98.25,94.5,178.3000030517578,364.7099914550781
2023-02-09 14:41:00-05:00,151.80999755859375,98.32499694824219,94.5,178.4001007080078,365.125
2023-02-09 14:42:00-05:00,151.80499267578125,98.41000366210938,94.44999694824219,178.5,365.20001220703125
2023-02-09 14:43:00-05:00,151.92999267578125,98.52999877929688,94.55000305175781,178.74049377441406,365.2200012207031
2023-02-09 14:44:00-05:00,151.9199981689453,98.54000091552734,94.48999786376953,178.72999572753906,365.17999267578125
2023-02-09 14:45:00-05:00,151.8350067138672,98.55000305175781,94.47000122070312,178.73989868164062,364.7300109863281
2023-02-09 14:46:00-05:00,151.7449951171875,98.4718017578125,94.45999908447266,178.74000549316406,364.5799865722656
2023-02-09 14:47:00-05:00,151.74000549316406,98.4749984741211,94.44000244140625,178.60000610351562,364.4200134277344
2023-02-09 14:48:00-05:00,151.7899932861328,98.45800018310547,94.48999786376953,178.63999938964844,364.5799865722656
2023-02-09 14:49:00-05:00,151.82000732421875,98.4800033569336,94.50499725341797,178.63699340820312,364.6119079589844
2023-02-09 14:50:00-05:00,151.875,98.50499725341797,94.5199966430664,178.6300048828125,364.80999755859375
2023-02-09 14:51:00-05:00,151.89999389648438,98.51000213623047,94.53500366210938,178.67010498046875,364.93499755859375
2023-02-09 14:52:00-05:00,151.85000610351562,98.47000122070312,94.54000091552734,178.6199951171875,364.8782958984375
2023-02-09 14:53:00-05:00,151.8350067138672,98.41010284423828,94.54499816894531,178.5500030517578,364.94000244140625
2023-02-09 14:54:00-05:00,151.76499938964844,98.37889862060547,94.5199966430664,178.6208953857422,364.8900146484375
2023-02-09 14:55:00-05:00,151.7449951171875,98.36000061035156,94.51000213623047,178.36000061035156,364.5899963378906
2023-02-09 14:56:00-05:00,151.74020385742188,98.36499786376953,94.54000091552734,178.30999755859375,364.3900146484375
2023-02-09 14:57:00-05:00,151.75,98.37000274658203,94.5199966430664,178.35000610351562,364.4599914550781
2023-02-09 14:58:00-05:00,151.772705078125,98.37999725341797,94.4800033569336,178.47999572753906,364.5199890136719
2023-02-09 14:59:00-05:00,151.72999572753906,98.37000274658203,94.4800033569336,178.49000549316406,364.5799865722656
2023-02-09 15:00:00-05:00,151.6501007080078,98.29000091552734,94.33000183105469,178.1300048828125,364.4949951171875
2023-02-09 15:01:00-05:00,151.55999755859375,98.25,94.28500366210938,177.94000244140625,364.2200012207031
2023-02-09 15:02:00-05:00,151.55999755859375,98.31500244140625,94.31999969482422,178.10000610351562,364.2900085449219
2023-02-09 15:03:00-05:00,151.42999267578125,98.2300033569336,94.2699966430664,177.99000549316406,364.1499938964844
2023-02-09 15:04:00-05:00,151.2816925048828,98.14240264892578,94.13999938964844,177.7899932861328,364.0
2023-02-09 15:05:00-05:00,151.2200927734375,98.0624008178711,94.19000244140625,177.6999969482422,363.82000732421875
2023-02-09 15:06:00-05:00,151.19000244140625,98.02999877929688,94.33999633789062,177.8800048828125,364.0799865722656
2023-02-09 15:07:00-05:00,151.17999267578125,98.05999755859375,94.3550033569336,177.8699951171875,364.0400085449219
2023-02-09 15:08:00-05:00,151.24000549316406,98.1500015258789,94.43000030517578,178.0,364.0799865722656
2023-02-09 15:09:00-05:00,151.37550354003906,98.29000091552734,94.5,178.16619873046875,364.3800048828125
2023-02-09 15:10:00-05:00,151.3699951171875,98.30999755859375,94.59500122070312,178.22189331054688,364.3900146484375
2023-02-09 15:11:00-05:00,151.3300018310547,98.2699966430664,94.61000061035156,178.08999633789062,364.260009765625
2023-02-09 15:12:00-05:00,151.3000030517578,98.28500366210938,94.5999984741211,178.02000427246094,363.9700012207031
2023-02-09 15:13:00-05:00,151.25,98.3499984741211,94.61000061035156,178.22999572753906,364.0299987792969
2023-02-09 15:14:00-05:00,151.19009399414062,98.36599731445312,94.56999969482422,178.22000122070312,364.1400146484375
2023-02-09 15:15:00-05:00,151.13999938964844,98.34339904785156,94.52999877929688,178.27999877929688,363.8367004394531
2023-02-09 15:16:00-05:00,151.08999633789062,98.28500366210938,94.48999786376953,178.36000061035156,363.55999755859375
2023-02-09 15:17:00-05:00,151.08999633789062,98.29000091552734,94.55000305175781,178.4700927734375,363.3999938964844
2023-02-09 15:18:00-05:00,151.10000610351562,98.30999755859375,94.61000061035156,178.50999450683594,363.43011474609375
2023-02-09 15:19:00-05:00,151.1300048828125,98.4000015258789,94.61669921875,178.55999755859375,363.54010009765625
2023-02-09 15:20:00-05:00,151.14999389648438,98.4000015258789,94.52999877929688,178.52000427246094,363.3999938964844
2023-02-09 15:21:00-05:00,151.32000732421875,98.43000030517578,94.56999969482422,178.61000061035156,363.55499267578125
2023-02-09 15:22:00-05:00,151.27999877929688,98.4000015258789,94.54000091552734,178.60000610351562,363.239990234375
2023-02-09 15:23:00-05:00,151.2100067138672,98.31999969482422,94.56999969482422,178.39999389648438,363.010009765625
2023-02-09 15:24:00-05:00,151.11000061035156,98.16000366210938,94.58000183105469,178.23500061035156,362.8800048828125
2023-02-09 15:25:00-05:00,151.0800018310547,98.0999984741211,94.52999877929688,178.05999755859375,362.739990234375
2023-02-09 15:26:00-05:00,150.9600067138672,98.05000305175781,94.54000091552734,178.07000732421875,362.6300048828125
2023-02-09 15:27:00-05:00,150.91000366210938,98.0,94.50499725341797,177.97000122070312,362.54998779296875
2023-02-09 15:28:00-05:00,150.88999938964844,98.0,94.44000244140625,178.03900146484375,362.5199890136719
2023-02-09 15:29:00-05:00,150.8988037109375,98.0199966430664,94.44000244140625,178.02499389648438,362.6000061035156
2023-02-09 15:30:00-05:00,150.83999633789062,98.0,94.45500183105469,177.77999877929688,362.5400085449219
2023-02-09 15:31:00-05:00,150.74000549316406,97.85800170898438,94.44999694824219,177.75,362.1600036621094
2023-02-09 15:32:00-05:00,150.65499877929688,97.76000213623047,94.41000366210938,177.57000732421875,362.0
2023-02-09 15:33:00-05:00,150.57000732421875,97.72000122070312,94.41000366210938,177.30999755859375,362.0
2023-02-09 15:34:00-05:00,150.47999572753906,97.62999725341797,94.4800033569336,177.3000030517578,361.94000244140625
2023-02-09 15:35:00-05:00,150.4199981689453,97.56999969482422,94.55500030517578,177.30999755859375,361.744384765625
2023-02-09 15:36:00-05:00,150.51739501953125,97.6884994506836,94.70999908447266,177.4250030517578,361.95001220703125
2023-02-09 15:37:00-05:00,150.66009521484375,97.7750015258789,94.72000122070312,177.41000366210938,362.3800048828125
2023-02-09 15:38:00-05:00,150.72000122070312,97.83000183105469,94.70999908447266,177.3300018310547,362.5
2023-02-09 15:39:00-05:00,150.82000732421875,97.875,94.69999694824219,177.27000427246094,362.4599914550781
2023-02-09 15:40:00-05:00,150.8249969482422,97.86000061035156,94.66000366210938,177.36000061035156,362.6700134277344
2023-02-09 15:41:00-05:00,150.77999877929688,97.91999816894531,94.70999908447266,177.3699951171875,362.8500061035156
2023-02-09 15:42:00-05:00,150.7899932861328,97.91999816894531,94.7301025390625,177.33999633789062,362.7200012207031
2023-02-09 15:43:00-05:00,150.8000030517578,97.88500213623047,94.72000122070312,177.35000610351562,362.80999755859375
2023-02-09 15:44:00-05:00,150.83009338378906,97.98500061035156,94.80999755859375,177.38999938964844,362.9949951171875
2023-02-09 15:45:00-05:00,150.92999267578125,98.08000183105469,94.88999938964844,177.47999572753906,363.2012023925781
2023-02-09 15:46:00-05:00,150.93499755859375,98.1500015258789,94.87999725341797,177.64500427246094,363.0000915527344
2023-02-09 15:47:00-05:00,150.7958984375,98.04010009765625,94.80000305175781,177.57000732421875,362.7900085449219
2023-02-09 15:48:00-05:00,150.7884979248047,98.03500366210938,94.86000061035156,177.5399932861328,362.8999938964844
2023-02-09 15:49:00-05:00,150.91000366210938,98.0250015258789,94.88999938964844,177.42999267578125,362.92999267578125
2023-02-09 15:50:00-05:00,150.9600067138672,98.0999984741211,94.97000122070312,177.44000244140625,363.0899963378906
2023-02-09 15:51:00-05:00,151.1699981689453,98.30999755859375,95.12999725341797,177.91000366210938,363.4599914550781
2023-02-09 15:52:00-05:00,151.27000427246094,98.36000061035156,95.19210052490234,178.13999938964844,362.9700012207031
2023-02-09 15:53:00-05:00,151.27999877929688,98.39009857177734,95.25,178.27999877929688,362.92669677734375
2023-02-09 15:54:00-05:00,151.2899932861328,98.51000213623047,95.36000061035156,178.33999633789062,362.7349853515625
2023-02-09 15:55:00-05:00,150.89999389648438,98.26000213623047,95.29000091552734,177.97000122070312,362.6400146484375
2023-02-09 15:56:00-05:00,150.77000427246094,98.26000213623047,95.3010025024414,177.91000366210938,362.6199951171875
2023-02-09 15:57:00-05:00,150.7899932861328,98.25499725341797,95.48999786376953,177.7899932861328,362.5199890136719
2023-02-09 15:58:00-05:00,150.77999877929688,98.20999908447266,95.3499984741211,177.72999572753906,362.3500061035156
2023-02-09 15:59:00-05:00,150.75,98.20999908447266,95.41999816894531,177.7100067138672,362.2200012207031
2023-02-09 16:00:00-05:00,150.76,98.13,95.46,177.76,361.87
2023-02-09 16:01:00-05:00,150.79,98.14,95.46,177.76,361.87
2023-02-09 16:02:00-05:00,150.81,98.14,95.46,177.76,362.02
2023-02-09 16:03:00-05:00,150.865,98.245,95.7,177.795,362.29
2023-02-09 16:04:00-05:00,150.87,98.24,95.75,177.83,362.2
2023-02-09 16:05:00-05:00,150.87,98.2,95.46,177.84,362.185
2023-02-09 16:06:00-05:00,150.9,98.26,95.75,177.84,361.8715
2023-02-09 16:07:00-05:00,150.87,98.22,95.46,177.84,361.87
2023-02-09 16:08:00-05:00,150.88,98.2,95.85,177.86,362.0
2023-02-09 16:09:00-05:00,150.82,98.17,95.46,177.88,362.0
2023-02-09 16:10:00-05:00,150.8,98.13,95.46,177.88,362.0
2023-02-09 16:11:00-05:00,150.74,98.01,95.46,177.57,362.5
2023-02-09 16:12:00-05:00,150.74,98.1,95.9,177.59,362.175
2023-02-09 16:13:00-05:00,150.78,98.1,95.88,177.71,362.135
2023-02-09 16:14:00-05:00,150.75,98.01,95.8,177.76,362.0
2023-02-09 16:15:00-05:00,150.73,98.01,95.46,177.71,361.95
2023-02-09 16:16:00-05:00,150.675,98.01,95.75,177.59,362.0
2023-02-09 16:17:00-05:00,150.74,98.06,95.75,177.63,362.0
2023-02-09 16:18:00-05:00,150.75,98.06,95.75,177.72,362.0
2023-02-09 16:19:00-05:00,150.79,98.11,95.75,177.72,362.1
2023-02-09 16:20:00-05:00,150.79,98.15,95.75,177.7242,362.1
2023-02-09 16:21:00-05:00,150.87,98.17,95.75,177.78,361.95
2023-02-09 16:22:00-05:00,150.855,98.2,95.7,177.78,362.0
2023-02-09 16:23:00-05:00,150.86,98.2001,95.66,177.78,362.0
2023-02-09 16:24:00-05:00,150.88,98.24,95.68,177.79,362.0
2023-02-09 16:25:00-05:00,150.9,98.24,95.65,177.79,362.03
2023-02-09 16:26:00-05:00,150.91,98.23,95.7,177.84,362.0
2023-02-09 16:27:00-05:00,150.93,98.24,95.71,177.82,362.12
2023-02-09 16:28:00-05:00,150.95,98.27,95.7,177.9,362.25
2023-02-09 16:29:00-05:00,150.93,98.28,95.7,177.96,362.255
2023-02-09 16:30:00-05:00,150.93,98.27,95.67,177.92,362.255
2023-02-09 16:31:00-05:00,150.95,98.25,95.67,178.02,362.12
2023-02-09 16:32:00-05:00,150.95,98.25,95.7,178.07,362.08
2023-02-09 16:33:00-05:00,150.95,98.25,95.71,178.14,362.08
2023-02-09 16:34:00-05:00,150.9,98.2,95.68,178.14,362.29
2023-02-09 16:35:00-05:00,150.9,98.2,95.68,178.15,362.35
2023-02-09 16:36:00-05:00,150.925,98.22,95.645,178.07,362.35
2023-02-09 16:37:00-05:00,150.95,98.24,95.66,178.15,362.4
2023-02-09 16:38:00-05:00,150.94,98.24,95.66,178.15,362.5
2023-02-09 16:39:00-05:00,150.96,98.25,95.7,178.17,362.62
2023-02-09 16:41:00-05:00,150.96,98.26,95.7,178.03,362.75
2023-02-09 16:42:00-05:00,150.94,98.26,95.7,178.01,362.71
2023-02-09 16:43:00-05:00,150.9,98.24,95.67,177.93,362.615
2023-02-09 16:44:00-05:00,150.88,98.21,95.66,177.921,362.25
2023-02-09 16:45:00-05:00,150.91,98.21,95.62,177.92,362.25
2023-02-09 16:46:00-05:00,150.91,98.21,95.66,177.93,362.25
2023-02-09 16:47:00-05:00,150.87,98.25,95.68,177.92,362.5
2023-02-09 16:48:00-05:00,150.96,98.26,95.27,177.72,362.25
2023-02-09 16:49:00-05:00,150.96,98.23,95.47,177.8,362.45
2023-02-09 16:50:00-05:00,150.98,98.23,95.43,177.8,362.26
2023-02-09 16:51:00-05:00,150.95,98.265,95.51,177.8,362.26
2023-02-09 16:52:00-05:00,150.9,98.23,95.52,177.92,362.2255
2023-02-09 16:53:00-05:00,150.9,98.25,95.53,177.99,362.59
2023-02-09 16:54:00-05:00,150.94,98.25,95.55,177.99,362.2
2023-02-09 16:55:00-05:00,150.87,98.24,95.59,177.92,362.2
2023-02-09 16:56:00-05:00,151.08,98.29,95.62,178.01,362.3
2023-02-09 16:57:00-05:00,151.1,98.3,95.67,178.07,362.64
2023-02-09 16:58:00-05:00,151.11,98.29,95.71,178.04,362.64
2023-02-09 16:59:00-05:00,151.22,98.31,95.67,178.11,362.66
2023-02-09 17:00:00-05:00,149.18471,98.3,95.54,178.09,362.52
2023-02-09 17:01:00-05:00,151.23,98.3,95.63,178.1,362.8
2023-02-09 17:02:00-05:00,151.23,98.3,95.6,178.1,362.5
2023-02-09 17:03:00-05:00,151.22,98.32,95.59,178.1,362.5
2023-02-09 17:04:00-05:00,151.2,98.33,95.59,178.1,362.65
2023-02-09 17:05:00-05:00,151.22,98.33,95.63,178.1,362.63
2023-02-09 17:06:00-05:00,151.22,98.34,95.64,178.09,362.52
2023-02-09 17:07:00-05:00,151.1615,98.34,95.64,178.06,362.51
