Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-05 04:23:00-04:00,169.5,104.39,105.34714285714286,233.97,321.46999999999997
2023-05-05 04:24:00-04:00,169.41,104.35,105.34285714285714,234.34,321.435
2023-05-05 04:25:00-04:00,169.38,104.3,105.33857142857143,234.29,321.4
2023-05-05 04:26:00-04:00,169.35,104.3,105.33428571428571,234.2,321.3933333333333
2023-05-05 04:27:00-04:00,169.35,104.31,105.33,234.39,321.38666666666666
2023-05-05 04:28:00-04:00,169.49,104.41,105.45,234.58,321.38
2023-05-05 04:29:00-04:00,169.4,104.4,105.465,234.31,321.38
2023-05-05 04:30:00-04:00,169.39,104.42500000000001,105.48,234.1,321.38
2023-05-05 04:31:00-04:00,169.43,104.45,105.475,234.3,321.38
2023-05-05 04:32:00-04:00,169.5,104.45,105.47,234.33,321.38
2023-05-05 04:33:00-04:00,169.55,104.45,105.60499999999999,234.55,321.38
2023-05-05 04:34:00-04:00,169.5,104.45,105.74,234.77,321.38
2023-05-05 04:35:00-04:00,169.5,104.45,105.67,234.5,321.38
2023-05-05 04:36:00-04:00,169.43,104.45,105.6325,234.71,321.38
2023-05-05 04:37:00-04:00,169.48,104.48,105.595,234.555,321.38
2023-05-05 04:38:00-04:00,169.5,104.44,105.5575,234.4,321.38
2023-05-05 04:39:00-04:00,169.49,104.4,105.52,234.515,321.38
2023-05-05 04:40:00-04:00,169.48,104.4,105.51166666666666,234.63,321.38
2023-05-05 04:41:00-04:00,169.49,104.4,105.50333333333333,234.68,321.38
2023-05-05 04:42:00-04:00,169.49,104.37,105.495,234.65,321.38105263157894
2023-05-05 04:43:00-04:00,169.49,104.34,105.48666666666666,234.73000000000002,321.3821052631579
2023-05-05 04:44:00-04:00,169.47,104.36,105.47833333333332,234.81,321.3831578947368
2023-05-05 04:45:00-04:00,169.48,104.39,105.47,234.905,321.38421052631577
2023-05-05 04:46:00-04:00,169.44,104.47,105.47,235.0,321.3852631578947
2023-05-05 04:47:00-04:00,169.47,104.5,105.47,234.94,321.38631578947366
2023-05-05 04:48:00-04:00,169.48,104.47,105.4975,234.99,321.3873684210526
2023-05-05 04:49:00-04:00,169.46499999999997,104.49,105.525,234.99,321.38842105263154
2023-05-05 04:50:00-04:00,169.45,104.425,105.5525,234.99,321.3894736842105
2023-05-05 04:51:00-04:00,169.51,104.36,105.58,234.98333333333335,321.3905263157895
2023-05-05 04:52:00-04:00,169.51,104.36,105.58,234.97666666666666,321.39157894736843
2023-05-05 04:53:00-04:00,169.45,104.36,105.58,234.97,321.3926315789474
2023-05-05 04:54:00-04:00,169.5,104.47,105.58,234.97,321.3936842105263
2023-05-05 04:55:00-04:00,169.5,104.37,105.58,234.71,321.39473684210526
2023-05-05 04:56:00-04:00,169.49,104.45,105.58,234.74200000000002,321.3957894736842
2023-05-05 04:57:00-04:00,169.49,104.4475,105.58,234.774,321.39684210526315
2023-05-05 04:58:00-04:00,169.51,104.445,105.58,234.806,321.3978947368421
2023-05-05 04:59:00-04:00,169.51,104.4425,105.58,234.838,321.39894736842103
2023-05-05 05:00:00-04:00,169.5,104.44,105.58,234.87,321.4
2023-05-05 05:01:00-04:00,169.45,104.38,105.58,234.91,321.4
2023-05-05 05:02:00-04:00,169.45,104.44,105.44,234.95000000000002,321.4
2023-05-05 05:03:00-04:00,169.47,104.46,105.50999999999999,234.99,321.4
2023-05-05 05:04:00-04:00,169.48,104.43,105.58,234.95,321.38
2023-05-05 05:05:00-04:00,169.48,104.43,105.574,234.945,321.35999999999996
2023-05-05 05:06:00-04:00,169.5,104.43,105.568,234.94,321.34
2023-05-05 05:07:00-04:00,169.48,104.43,105.562,234.95,321.37666666666667
2023-05-05 05:08:00-04:00,169.48,104.4,105.556,234.96,321.4133333333333
2023-05-05 05:09:00-04:00,169.49,104.49,105.55,234.97,321.45
2023-05-05 05:10:00-04:00,169.49,104.49,105.66,234.97,321.49
2023-05-05 05:11:00-04:00,169.5,104.49,105.77,234.83,321.49
2023-05-05 05:12:00-04:00,169.49,104.49,105.77,234.8675,321.49
2023-05-05 05:13:00-04:00,169.47,104.5,105.77,234.905,321.7
2023-05-05 05:14:00-04:00,169.45,104.5,105.77,234.9425,321.816
2023-05-05 05:15:00-04:00,169.45,104.5,105.77,234.98,321.93199999999996
2023-05-05 05:16:00-04:00,169.45,104.5,105.77,234.98,322.048
2023-05-05 05:17:00-04:00,169.47,104.44,105.7942857142857,234.98,322.164
2023-05-05 05:18:00-04:00,169.45,104.44,105.81857142857143,234.98,322.28
2023-05-05 05:19:00-04:00,169.45,104.43666666666667,105.84285714285714,234.98333333333332,322.0
2023-05-05 05:20:00-04:00,169.41,104.43333333333334,105.86714285714285,234.98666666666668,321.72
2023-05-05 05:21:00-04:00,169.43,104.43,105.89142857142856,234.99,322.55
2023-05-05 05:22:00-04:00,169.41,104.43,105.91571428571429,234.97,322.06
2023-05-05 05:23:00-04:00,169.44,104.49,105.94,234.99,322.9
2023-05-05 05:24:00-04:00,169.49,104.51,105.97,235.0,322.51
2023-05-05 05:25:00-04:00,169.49,104.51,105.97,235.0,322.9
2023-05-05 05:26:00-04:00,169.49,104.49,105.83,234.95499999999998,322.8
2023-05-05 05:27:00-04:00,169.48,104.495,105.73,234.91,322.66333333333336
2023-05-05 05:28:00-04:00,169.45,104.5,105.73,234.91,322.52666666666664
2023-05-05 05:29:00-04:00,169.45,104.5,105.73,234.91,322.39
2023-05-05 05:30:00-04:00,169.44,104.5,105.73,234.99,322.4
2023-05-05 05:31:00-04:00,169.41,104.48,105.73,234.98,322.595
2023-05-05 05:32:00-04:00,169.46,104.5,105.73,234.99,322.79
2023-05-05 05:33:00-04:00,169.49,104.525,105.73,235.0,322.13
2023-05-05 05:34:00-04:00,169.49,104.55,105.73,235.0,322.79
2023-05-05 05:35:00-04:00,169.48,104.52,105.71,234.996,322.6
2023-05-05 05:36:00-04:00,169.47,104.41,105.72749999999999,234.992,322.41
2023-05-05 05:37:00-04:00,169.48,104.465,105.745,234.988,322.22
2023-05-05 05:38:00-04:00,169.47,104.52,105.7625,234.98399999999998,322.22
2023-05-05 05:39:00-04:00,169.49,104.56,105.78,234.98,322.22
2023-05-05 05:40:00-04:00,169.49,104.56,105.9,235.05,322.8
2023-05-05 05:41:00-04:00,169.49,104.56,105.89666666666668,235.13,322.76
2023-05-05 05:42:00-04:00,169.47,104.56,105.89333333333335,235.21,322.72
2023-05-05 05:43:00-04:00,169.48,104.56,105.89,235.29,322.68
2023-05-05 05:44:00-04:00,169.46,104.56,105.88666666666667,235.125,322.64
2023-05-05 05:45:00-04:00,169.46,104.55,105.88333333333334,234.96,322.6
2023-05-05 05:46:00-04:00,169.46,104.55,105.88000000000001,234.95,322.56
2023-05-05 05:47:00-04:00,169.49,104.51,105.87666666666667,234.96599999999998,322.31
2023-05-05 05:48:00-04:00,169.5,104.53,105.87333333333333,234.982,322.44
2023-05-05 05:49:00-04:00,169.49,104.52,105.87,234.998,322.45
2023-05-05 05:50:00-04:00,169.54,104.53,105.87181818181818,235.014,322.46
2023-05-05 05:51:00-04:00,169.6,104.5,105.87363636363636,235.03,322.46999999999997
2023-05-05 05:52:00-04:00,169.6,104.51,105.87545454545455,234.99,322.48
2023-05-05 05:53:00-04:00,169.6,104.52,105.87727272727273,234.95,322.49
2023-05-05 05:54:00-04:00,169.65,104.53,105.8790909090909,234.82,322.5
2023-05-05 05:55:00-04:00,169.68,104.53,105.8809090909091,234.85999999999999,322.51
2023-05-05 05:56:00-04:00,169.68,104.52,105.88272727272728,234.9,322.48923076923074
2023-05-05 05:57:00-04:00,169.64,104.505,105.88454545454546,234.94,322.46846153846155
2023-05-05 05:58:00-04:00,169.61,104.49,105.88636363636364,234.9,322.4476923076923
2023-05-05 05:59:00-04:00,169.61,104.5,105.88818181818182,234.94,322.42692307692306
2023-05-05 06:00:00-04:00,169.63,104.53,105.89,234.94,322.40615384615387
2023-05-05 06:01:00-04:00,169.75,104.53,105.84,234.94,322.3853846153846
2023-05-05 06:02:00-04:00,169.77,104.54,105.78999999999999,234.94,322.3646153846154
2023-05-05 06:03:00-04:00,169.74,104.515,105.74,234.94,322.34384615384613
2023-05-05 06:04:00-04:00,169.79,104.49,105.69,234.82,322.32307692307694
2023-05-05 06:05:00-04:00,169.79,104.54,105.69,235.0,322.3023076923077
2023-05-05 06:06:00-04:00,169.84,104.46,105.69,235.0,322.28153846153845
2023-05-05 06:07:00-04:00,169.84,104.46,105.69,235.01,322.26076923076926
2023-05-05 06:08:00-04:00,169.75,104.53,105.69,235.12,322.24
2023-05-05 06:09:00-04:00,169.7,104.53,105.69,235.18,322.305
2023-05-05 06:10:00-04:00,169.62,104.53,105.69,235.24,322.37
2023-05-05 06:11:00-04:00,169.7,104.5,105.6825,235.245,322.37888888888887
2023-05-05 06:12:00-04:00,169.73,104.5,105.675,235.25,322.3877777777778
2023-05-05 06:13:00-04:00,169.75,104.5,105.66749999999999,235.25,322.39666666666665
2023-05-05 06:14:00-04:00,169.77,104.5,105.66,235.25,322.40555555555557
2023-05-05 06:15:00-04:00,169.71,104.5,105.66666666666667,235.25,322.4144444444444
2023-05-05 06:16:00-04:00,169.72,104.505,105.67333333333333,235.25,322.42333333333335
2023-05-05 06:17:00-04:00,169.7,104.50999999999999,105.68,235.25,322.4322222222222
2023-05-05 06:18:00-04:00,169.7,104.515,105.76,235.25,322.4411111111111
2023-05-05 06:19:00-04:00,169.7,104.52,105.81,235.0,322.45
2023-05-05 06:20:00-04:00,169.65,104.52,105.81,235.0,322.45888888888885
2023-05-05 06:21:00-04:00,169.58,104.53,105.81,235.16,322.46777777777777
2023-05-05 06:22:00-04:00,169.58,104.53,105.812,235.0975,322.47666666666663
2023-05-05 06:23:00-04:00,169.65,104.52,105.81400000000001,235.035,322.48555555555555
2023-05-05 06:24:00-04:00,169.65,104.52,105.816,234.9725,322.4944444444444
2023-05-05 06:25:00-04:00,169.61,104.51,105.818,234.91,322.50333333333333
2023-05-05 06:26:00-04:00,169.62,104.53,105.82,235.02333333333334,322.5122222222222
2023-05-05 06:27:00-04:00,169.6,104.55,105.822,235.13666666666666,322.5211111111111
2023-05-05 06:28:00-04:00,169.6,104.59,105.824,235.25,322.53
2023-05-05 06:29:00-04:00,169.6,104.58,105.826,235.15,322.5175
2023-05-05 06:30:00-04:00,169.59,104.57000000000001,105.828,235.04999999999998,322.505
2023-05-05 06:31:00-04:00,169.59,104.56,105.83,234.95,322.4925
2023-05-05 06:32:00-04:00,169.64,104.57,105.81,235.25,322.48
2023-05-05 06:33:00-04:00,169.65,104.52,105.78999999999999,235.39,322.584
2023-05-05 06:34:00-04:00,169.61,104.52,105.77,235.0,322.688
2023-05-05 06:35:00-04:00,169.7,104.5,105.78,235.13,322.79200000000003
2023-05-05 06:36:00-04:00,169.74,104.52,105.78999999999999,235.26,322.896
2023-05-05 06:37:00-04:00,169.72,104.68,105.8,235.39,323.0
2023-05-05 06:38:00-04:00,169.66,104.635,105.81,235.39,322.85
2023-05-05 06:39:00-04:00,169.7,104.59,105.88,235.39,322.7
2023-05-05 06:40:00-04:00,169.8,104.47,105.93,235.31,322.39
2023-05-05 06:41:00-04:00,169.85,104.5,105.89,235.01,322.406
2023-05-05 06:42:00-04:00,169.8,104.47,105.85,235.39,322.422
2023-05-05 06:43:00-04:00,169.69,104.58,105.81,235.345,322.438
2023-05-05 06:44:00-04:00,169.65,104.57,105.77,235.3,322.454
2023-05-05 06:45:00-04:00,169.6,104.56,105.86,235.3,322.47
2023-05-05 06:46:00-04:00,169.56,104.58,105.85,235.3,322.32
2023-05-05 06:47:00-04:00,169.56,104.57285714285715,105.84,235.3,322.42
2023-05-05 06:48:00-04:00,169.59,104.56571428571428,105.83,235.3,322.46000000000004
2023-05-05 06:49:00-04:00,169.59,104.55857142857143,105.82,235.01,322.5
2023-05-05 06:50:00-04:00,169.59,104.55142857142857,105.81,235.07999999999998,322.658
2023-05-05 06:51:00-04:00,169.6,104.54428571428572,105.8,235.15,322.81600000000003
2023-05-05 06:52:00-04:00,169.6,104.53714285714285,105.78999999999999,235.22500000000002,322.974
2023-05-05 06:53:00-04:00,169.6,104.53,105.78,235.3,323.132
2023-05-05 06:54:00-04:00,169.54,104.51,105.77,235.0,323.29
2023-05-05 06:55:00-04:00,169.52,104.47,105.75,235.14,323.15000000000003
2023-05-05 06:56:00-04:00,169.51,104.505,105.72999999999999,235.28,323.01
2023-05-05 06:57:00-04:00,169.5,104.54,105.71,235.29250000000002,322.87
2023-05-05 06:58:00-04:00,169.49,104.535,105.81,235.305,322.72999999999996
2023-05-05 06:59:00-04:00,169.5,104.53,105.86500000000001,235.3175,322.59
2023-05-05 07:00:00-04:00,169.7,104.54,105.92,235.33,323.29
2023-05-05 07:01:00-04:00,169.7,104.53,105.8,235.13,323.0
2023-05-05 07:02:00-04:00,169.88,104.54,105.765,235.3,323.0
2023-05-05 07:03:00-04:00,170.0,104.55,105.73,235.28,322.855
2023-05-05 07:04:00-04:00,170.09,104.55,105.66,235.32,322.71
2023-05-05 07:05:00-04:00,170.18,104.51,105.79,235.31,322.65
2023-05-05 07:06:00-04:00,170.34,104.55,105.745,235.38,322.77
2023-05-05 07:07:00-04:00,170.4,104.56,105.7,235.37,322.96500000000003
2023-05-05 07:08:00-04:00,170.3,104.55,105.76,235.37,323.16
2023-05-05 07:09:00-04:00,170.3,104.56,105.75666666666667,235.38,323.0
2023-05-05 07:10:00-04:00,170.35,104.56,105.75333333333333,235.38,322.6
2023-05-05 07:11:00-04:00,170.25,104.55,105.75,235.435,322.59000000000003
2023-05-05 07:12:00-04:00,170.19,104.58,105.754,235.49,322.58
2023-05-05 07:13:00-04:00,170.18,104.58,105.758,235.51,322.57
2023-05-05 07:14:00-04:00,170.2,104.7,105.762,235.51,323.02
2023-05-05 07:15:00-04:00,170.23,104.68,105.76599999999999,235.55,323.07
2023-05-05 07:16:00-04:00,170.31,104.88,105.77,235.55,323.12
2023-05-05 07:17:00-04:00,170.29,104.86,105.74,235.57,323.17
2023-05-05 07:18:00-04:00,170.25,104.81,105.75999999999999,235.49,323.0
2023-05-05 07:19:00-04:00,170.24,104.78,105.78,235.5,322.99
2023-05-05 07:20:00-04:00,170.23,104.78,105.76,235.5,323.08000000000004
2023-05-05 07:21:00-04:00,170.26,104.73,105.72,235.48,323.17
2023-05-05 07:22:00-04:00,170.26,104.78,105.61,235.48,323.05
2023-05-05 07:23:00-04:00,170.22,104.77,105.6325,235.48,323.05
2023-05-05 07:24:00-04:00,170.23,104.72,105.655,235.5,323.02
2023-05-05 07:25:00-04:00,170.27,104.67,105.67750000000001,235.43,323.18
2023-05-05 07:26:00-04:00,170.31,104.69,105.7,235.55,323.34
2023-05-05 07:27:00-04:00,170.4,104.69,105.73,235.58,323.5
2023-05-05 07:28:00-04:00,170.44,104.69,105.73666666666666,235.6,323.25
2023-05-05 07:29:00-04:00,170.42,104.73,105.74333333333334,235.59,323.175
2023-05-05 07:30:00-04:00,170.43,104.8,105.75,235.51,323.1
2023-05-05 07:31:00-04:00,170.41,104.81,105.75,235.6,323.11
2023-05-05 07:32:00-04:00,170.38,104.82,105.745,235.59,323.12
2023-05-05 07:33:00-04:00,170.34,104.8,105.74,235.59,323.096
2023-05-05 07:34:00-04:00,170.27,104.84,105.76,235.6,323.072
2023-05-05 07:35:00-04:00,170.27,104.83,105.76,235.61,323.048
2023-05-05 07:36:00-04:00,170.29,104.8,105.67,235.59500000000003,323.024
2023-05-05 07:37:00-04:00,170.3,104.88,105.8,235.58,323.0
2023-05-05 07:38:00-04:00,170.27,104.89,106.0,235.51,322.75
2023-05-05 07:39:00-04:00,170.27,105.05,105.93,235.52,322.64
2023-05-05 07:40:00-04:00,170.25,105.01,105.86,235.37,322.58
2023-05-05 07:41:00-04:00,170.25,104.97,105.825,235.3,322.55
2023-05-05 07:42:00-04:00,170.2,105.02,105.79,235.25,322.3
2023-05-05 07:43:00-04:00,170.17,105.03,105.82,235.25,322.57500000000005
2023-05-05 07:44:00-04:00,170.17,105.05,105.85,235.3,322.85
2023-05-05 07:45:00-04:00,170.09,105.06,105.78,235.205,322.70500000000004
2023-05-05 07:46:00-04:00,170.17,105.01,105.8,235.11,322.56
2023-05-05 07:47:00-04:00,170.1,105.02,105.785,235.11,322.5466666666667
2023-05-05 07:48:00-04:00,170.07,105.03,105.77,235.12,322.5333333333333
2023-05-05 07:49:00-04:00,170.0,105.02,105.79333333333334,235.12,322.52
2023-05-05 07:50:00-04:00,169.97,105.04,105.81666666666666,235.11,322.5
2023-05-05 07:51:00-04:00,169.99,105.06,105.84,235.2,322.505
2023-05-05 07:52:00-04:00,169.97,105.02,105.8,235.18,322.51
2023-05-05 07:53:00-04:00,169.99,105.05,105.78,235.1,322.515
2023-05-05 07:54:00-04:00,170.07,105.06,105.75999999999999,235.13,322.52
2023-05-05 07:55:00-04:00,170.1,105.12,105.74,235.08499999999998,322.615
2023-05-05 07:56:00-04:00,170.05,105.12,105.745,235.04,322.71
2023-05-05 07:57:00-04:00,170.1,105.2,105.75,235.2,322.6633333333333
2023-05-05 07:58:00-04:00,170.1,105.2,105.745,235.28,322.6166666666667
2023-05-05 07:59:00-04:00,170.09,105.15,105.74,235.23,322.57
2023-05-05 08:00:00-04:00,170.45,105.2,105.98,235.69,323.5
2023-05-05 08:01:00-04:00,170.4285,105.18,105.9985,235.6,323.16
2023-05-05 08:02:00-04:00,170.15,105.09,105.85,235.29,323.0
2023-05-05 08:03:00-04:00,170.2,105.09,105.84,235.23,322.95500000000004
2023-05-05 08:04:00-04:00,170.16,105.065,105.8,235.15,322.91
2023-05-05 08:05:00-04:00,170.09,105.07,105.82,235.25,322.65
2023-05-05 08:06:00-04:00,170.0868,105.04,105.83,235.21,322.86
2023-05-05 08:07:00-04:00,170.07,105.03,105.83,235.23,322.65
2023-05-05 08:08:00-04:00,170.07,105.03,105.79,235.23,323.0
2023-05-05 08:09:00-04:00,170.1,105.03,105.83,235.29,322.825
2023-05-05 08:10:00-04:00,170.07,105.01,105.83,235.21,322.65
2023-05-05 08:11:00-04:00,170.07,105.03,105.815,235.27,322.65
2023-05-05 08:12:00-04:00,170.06,105.01,105.85,235.27,322.65
2023-05-05 08:13:00-04:00,169.9484,104.97,105.82,235.34,322.65
2023-05-05 08:14:00-04:00,169.91,104.94,105.8,235.296,322.5
2023-05-05 08:15:00-04:00,169.88,104.91,105.83,235.27,322.55
2023-05-05 08:16:00-04:00,169.775,104.98,105.81,235.3399,322.71
2023-05-05 08:17:00-04:00,169.75,104.95,105.775,235.34,322.78999999999996
2023-05-05 08:18:00-04:00,169.68,104.94,105.7925,235.26,322.87
2023-05-05 08:19:00-04:00,169.69,104.94,105.81,235.26,322.87
2023-05-05 08:20:00-04:00,169.62,104.94,105.735,235.26,322.43
2023-05-05 08:21:00-04:00,169.63,105.0,105.735,235.19,322.7
2023-05-05 08:22:00-04:00,169.7,105.05,105.77,235.19,322.49
2023-05-05 08:23:00-04:00,169.6,105.05,105.79499999999999,235.19,322.59
2023-05-05 08:24:00-04:00,169.51,105.08,105.82,235.15,322.59
2023-05-05 08:25:00-04:00,169.5,105.1,105.8,235.05,322.57
2023-05-05 08:26:00-04:00,169.47,105.33,105.8,235.1,322.56
2023-05-05 08:27:00-04:00,169.66,105.33,105.84,235.1,322.5
2023-05-05 08:28:00-04:00,169.7,105.39,105.855,235.15,322.4
2023-05-05 08:29:00-04:00,169.87,105.32,105.85,241.015,323.0
2023-05-05 08:30:00-04:00,169.75,105.31,105.84,235.15,322.7
2023-05-05 08:31:00-04:00,169.4,105.2,105.63,234.8,322.05
2023-05-05 08:32:00-04:00,169.54,105.2,105.47,234.71,322.3
2023-05-05 08:33:00-04:00,169.64,105.2,105.52,234.82,322.3
2023-05-05 08:34:00-04:00,169.6,105.1,105.6,234.86,321.95
2023-05-05 08:35:00-04:00,169.78,105.25,105.54,234.86,321.36
2023-05-05 08:36:00-04:00,170.0,105.12,105.66,234.86,322.3
2023-05-05 08:37:00-04:00,169.96,105.1,105.58,234.75,321.65
2023-05-05 08:38:00-04:00,169.96,105.15,105.55,234.92,322.62
2023-05-05 08:39:00-04:00,169.95,105.17,105.5,234.94,322.45
2023-05-05 08:40:00-04:00,169.98,105.09,105.54,234.94,322.0
2023-05-05 08:41:00-04:00,170.27,105.11,105.61,235.1,322.45
2023-05-05 08:42:00-04:00,170.3,105.06,105.6,235.25,323.3
2023-05-05 08:43:00-04:00,170.58,105.08,105.73,235.25,323.4
2023-05-05 08:44:00-04:00,170.64,105.08,105.66,235.25,322.45
2023-05-05 08:45:00-04:00,170.74,105.06,105.75,235.35,322.45
2023-05-05 08:46:00-04:00,170.68,105.07,105.79,235.3,322.45
2023-05-05 08:47:00-04:00,170.63,105.06,105.74,235.3,322.3
2023-05-05 08:48:00-04:00,170.45,105.03,105.64,234.9688,322.45
2023-05-05 08:49:00-04:00,170.4,104.99,105.75,234.8699,322.15
2023-05-05 08:50:00-04:00,170.38,104.91,105.74,234.87,322.505
2023-05-05 08:51:00-04:00,170.38,104.99,105.83,234.8,323.3
2023-05-05 08:52:00-04:00,170.35,104.98,105.8,235.1,322.81
2023-05-05 08:53:00-04:00,170.27,104.97,105.72,235.04,323.3985
2023-05-05 08:54:00-04:00,170.27,104.9,105.68,234.9,322.5
2023-05-05 08:55:00-04:00,170.27,104.91,105.61,234.79,322.49
2023-05-05 08:56:00-04:00,170.12,104.86,105.57,234.7,322.5
2023-05-05 08:57:00-04:00,170.09,104.84,105.53,234.61,322.355
2023-05-05 08:58:00-04:00,170.05,104.86,105.4909,234.72,322.355
2023-05-05 08:59:00-04:00,170.08,104.84,105.5,234.6,322.355
2023-05-05 09:00:00-04:00,170.12,104.77,105.63,234.43,322.2825
2023-05-05 09:01:00-04:00,170.25,104.79,105.57,234.43,322.21
2023-05-05 09:02:00-04:00,170.36,104.77,105.63,234.42,322.07
2023-05-05 09:03:00-04:00,170.17,104.77,105.54,234.38,322.555
2023-05-05 09:04:00-04:00,170.05,104.73,105.55,234.24,322.35
2023-05-05 09:05:00-04:00,169.97,104.7091,105.56,234.24,322.35
2023-05-05 09:06:00-04:00,170.07,104.73,105.53,234.25,322.9485
2023-05-05 09:07:00-04:00,170.1,104.77,105.55,234.45,322.35
2023-05-05 09:08:00-04:00,170.05,104.77,105.62,234.26,322.46
2023-05-05 09:09:00-04:00,170.05,104.78,105.6,234.43,322.48
2023-05-05 09:10:00-04:00,170.03,104.86,105.6093,234.43,322.5
2023-05-05 09:11:00-04:00,170.06,104.9,105.65,234.46,322.3
2023-05-05 09:12:00-04:00,170.05,104.96,105.72,234.78,322.7
2023-05-05 09:13:00-04:00,170.05,105.08,105.71,234.79,322.4
2023-05-05 09:14:00-04:00,170.04,105.08,105.67,234.695,322.555
2023-05-05 09:30:00-04:00,171.44000244140625,104.4000015258789,105.36000061035156,232.24000549316406,323.7799987792969
2023-05-05 09:31:00-04:00,171.30999755859375,104.69000244140625,105.4749984741211,231.10000610351562,323.0799865722656
2023-05-05 09:32:00-04:00,171.49000549316406,104.86000061035156,105.48999786376953,231.1199951171875,323.0
2023-05-05 09:33:00-04:00,172.25,104.60320281982422,105.33000183105469,231.02000427246094,322.114990234375
2023-05-05 09:34:00-04:00,172.39999389648438,104.33989715576172,105.45999908447266,231.00999450683594,321.71051025390625
2023-05-05 09:35:00-04:00,172.66000366210938,104.54000091552734,105.55999755859375,231.0500030517578,321.82598876953125
2023-05-05 09:36:00-04:00,173.3000030517578,104.34249877929688,105.37000274658203,230.9674072265625,320.7699890136719
2023-05-05 09:37:00-04:00,173.50999450683594,104.27999877929688,105.33999633789062,231.55999755859375,320.6199951171875
2023-05-05 09:38:00-04:00,173.5,104.13999938964844,105.30999755859375,231.4600067138672,320.20001220703125
2023-05-05 09:39:00-04:00,173.75,104.26000213623047,105.43499755859375,230.9600067138672,320.20001220703125
2023-05-05 09:40:00-04:00,173.67990112304688,104.2489013671875,105.48629760742188,231.14999389648438,320.1700134277344
2023-05-05 09:41:00-04:00,173.10000610351562,104.27999877929688,105.37999725341797,231.14999389648438,321.0
2023-05-05 09:42:00-04:00,173.38999938964844,104.22000122070312,105.27999877929688,231.14990234375,320.9200134277344
2023-05-05 09:43:00-04:00,173.60899353027344,104.2300033569336,105.29000091552734,231.1199951171875,321.07989501953125
2023-05-05 09:44:00-04:00,173.5500030517578,104.22000122070312,105.09500122070312,230.81700134277344,321.639892578125
2023-05-05 09:45:00-04:00,173.63999938964844,104.31999969482422,105.12000274658203,230.74000549316406,321.2200012207031
2023-05-05 09:46:00-04:00,173.3800048828125,104.0199966430664,104.97000122070312,230.37240600585938,321.0400085449219
2023-05-05 09:47:00-04:00,173.3424072265625,104.05269622802734,104.94999694824219,230.41000366210938,321.6518859863281
2023-05-05 09:48:00-04:00,173.2884063720703,104.19000244140625,104.94219970703125,230.75999450683594,322.1600036621094
2023-05-05 09:49:00-04:00,173.11500549316406,104.30000305175781,105.06999969482422,230.7899932861328,322.5299072265625
2023-05-05 09:50:00-04:00,172.94000244140625,104.22000122070312,105.1500015258789,231.39999389648438,322.260009765625
2023-05-05 09:51:00-04:00,172.77999877929688,104.12999725341797,105.19999694824219,231.41000366210938,322.33990478515625
2023-05-05 09:52:00-04:00,172.83999633789062,104.11499786376953,105.16000366210938,230.77999877929688,322.70001220703125
2023-05-05 09:53:00-04:00,173.05999755859375,104.13999938964844,105.1500015258789,230.9799041748047,323.2298889160156
2023-05-05 09:54:00-04:00,173.05999755859375,104.01000213623047,105.05999755859375,230.78460693359375,322.8500061035156
2023-05-05 09:55:00-04:00,173.0,104.0250015258789,104.98999786376953,230.72000122070312,323.05999755859375
2023-05-05 09:56:00-04:00,173.22000122070312,103.9000015258789,104.97000122070312,230.64999389648438,322.6499938964844
2023-05-05 09:57:00-04:00,173.38999938964844,103.86000061035156,104.9800033569336,230.44000244140625,322.5
2023-05-05 09:58:00-04:00,173.41000366210938,103.66999816894531,104.91000366210938,230.60000610351562,322.3399963378906
2023-05-05 09:59:00-04:00,173.3000030517578,103.94000244140625,104.98999786376953,230.75999450683594,322.55999755859375
2023-05-05 10:00:00-04:00,173.22999572753906,104.02999877929688,104.98999786376953,230.77999877929688,322.91259765625
2023-05-05 10:01:00-04:00,173.2899932861328,104.06500244140625,104.97000122070312,230.58999633789062,322.75
2023-05-05 10:02:00-04:00,173.24000549316406,104.12999725341797,105.05999755859375,230.4600067138672,322.8800048828125
2023-05-05 10:03:00-04:00,173.3699951171875,104.18000030517578,105.0,230.28990173339844,323.1099853515625
2023-05-05 10:04:00-04:00,173.3000030517578,104.16999816894531,105.04000091552734,230.27999877929688,322.95001220703125
2023-05-05 10:05:00-04:00,173.5500030517578,104.16010284423828,105.12999725341797,230.4600067138672,322.7900085449219
2023-05-05 10:06:00-04:00,173.5399932861328,104.25,105.16000366210938,230.44000244140625,322.4100036621094
2023-05-05 10:07:00-04:00,173.41000366210938,104.3499984741211,105.18000030517578,230.4199981689453,322.79998779296875
2023-05-05 10:08:00-04:00,173.4499969482422,104.45500183105469,105.19999694824219,230.4600067138672,323.25
2023-05-05 10:09:00-04:00,173.52999877929688,104.4999008178711,105.12999725341797,230.49000549316406,323.2499084472656
2023-05-05 10:10:00-04:00,173.40499877929688,104.5199966430664,105.19000244140625,230.4199981689453,323.6099853515625
2023-05-05 10:11:00-04:00,173.39999389648438,104.54000091552734,105.18000030517578,230.42999267578125,324.1499938964844
2023-05-05 10:12:00-04:00,173.3800048828125,104.68920135498047,105.20500183105469,230.3300018310547,324.05999755859375
2023-05-05 10:13:00-04:00,173.4799041748047,104.79499816894531,105.33999633789062,230.25,323.57501220703125
