Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-05 10:37:00-04:00,173.84500122070312,105.29000091552734,105.58000183105469,230.27999877929688,322.67999267578125
2023-05-05 10:38:00-04:00,173.86219787597656,105.21810150146484,105.60929870605469,229.97999572753906,322.6300048828125
2023-05-05 10:39:00-04:00,174.07000732421875,105.23049926757812,105.68000030517578,230.16000366210938,322.83709716796875
2023-05-05 10:40:00-04:00,174.1199951171875,105.18009948730469,105.66000366210938,230.08160400390625,322.5050048828125
2023-05-05 10:41:00-04:00,174.05999755859375,105.14019775390625,105.65499877929688,230.0800018310547,322.3999938964844
2023-05-05 10:42:00-04:00,174.00999450683594,105.05000305175781,105.5999984741211,230.17999267578125,322.07000732421875
2023-05-05 10:43:00-04:00,173.82000732421875,105.11000061035156,105.69000244140625,230.4600067138672,322.0199890136719
2023-05-05 10:44:00-04:00,173.9300994873047,105.18499755859375,105.62000274658203,230.2449951171875,321.7850036621094
2023-05-05 10:45:00-04:00,173.97999572753906,105.23999786376953,105.61000061035156,230.42080688476562,321.7300109863281
2023-05-05 10:46:00-04:00,173.85000610351562,105.1698989868164,105.62000274658203,230.4600067138672,321.40771484375
2023-05-05 10:47:00-04:00,173.82110595703125,105.23500061035156,105.69999694824219,230.6199951171875,321.3450012207031
2023-05-05 10:48:00-04:00,173.72329711914062,105.2300033569336,105.66000366210938,230.81199645996094,321.2900085449219
2023-05-05 10:49:00-04:00,173.69000244140625,105.12999725341797,105.61499786376953,230.77000427246094,320.92999267578125
2023-05-05 10:50:00-04:00,173.6750030517578,105.15499877929688,105.70719909667969,231.0399932861328,321.010009765625
2023-05-05 10:51:00-04:00,173.76499938964844,105.18000030517578,105.72000122070312,230.91439819335938,321.05499267578125
2023-05-05 10:52:00-04:00,173.63999938964844,105.22000122070312,105.69000244140625,230.75,320.94000244140625
2023-05-05 10:53:00-04:00,173.72169494628906,105.16999816894531,105.68000030517578,230.8300018310547,320.85931396484375
2023-05-05 10:54:00-04:00,173.85009765625,105.16999816894531,105.72000122070312,231.23080444335938,320.739990234375
2023-05-05 10:55:00-04:00,173.91990661621094,105.20860290527344,105.6500015258789,231.27000427246094,320.6400146484375
2023-05-05 10:56:00-04:00,173.9470977783203,105.15499877929688,105.69499969482422,231.0800018310547,320.5799865722656
2023-05-05 10:57:00-04:00,173.84840393066406,105.1177978515625,105.67500305175781,231.25,320.8599853515625
2023-05-05 10:58:00-04:00,173.6750030517578,105.17960357666016,105.69999694824219,231.36740112304688,320.6600036621094
2023-05-05 10:59:00-04:00,173.55999755859375,105.16000366210938,105.71499633789062,231.2100067138672,320.8699951171875
2023-05-05 11:00:00-04:00,173.5850067138672,105.18499755859375,105.73999786376953,231.07000732421875,320.93499755859375
2023-05-05 11:01:00-04:00,173.57000732421875,105.16000366210938,105.66999816894531,231.02000427246094,321.0350036621094
2023-05-05 11:02:00-04:00,173.36000061035156,105.18000030517578,105.62999725341797,231.07000732421875,321.1499938964844
2023-05-05 11:03:00-04:00,173.57000732421875,105.30950164794922,105.55999755859375,231.0,321.2049865722656
2023-05-05 11:04:00-04:00,173.58999633789062,105.18000030517578,105.5199966430664,230.7899932861328,321.08740234375
2023-05-05 11:05:00-04:00,173.6199951171875,105.12000274658203,105.65499877929688,230.97999572753906,321.1700134277344
2023-05-05 11:06:00-04:00,173.52999877929688,105.05000305175781,105.62000274658203,230.9066925048828,321.2149963378906
2023-05-05 11:07:00-04:00,173.6300048828125,105.19000244140625,105.66999816894531,230.86000061035156,321.15960693359375
2023-05-05 11:08:00-04:00,173.6699981689453,105.19000244140625,105.63999938964844,230.77999877929688,321.3299865722656
2023-05-05 11:09:00-04:00,173.5399932861328,105.16000366210938,105.56999969482422,230.8699951171875,321.0899963378906
2023-05-05 11:10:00-04:00,173.50999450683594,105.19000244140625,105.52839660644531,231.05999755859375,320.94000244140625
2023-05-05 11:11:00-04:00,173.5399932861328,105.27999877929688,105.6050033569336,231.11000061035156,321.32501220703125
2023-05-05 11:12:00-04:00,173.5500030517578,105.18000030517578,105.61499786376953,231.1999969482422,321.239990234375
2023-05-05 11:13:00-04:00,173.5800018310547,105.24500274658203,105.58999633789062,231.10000610351562,321.36810302734375
2023-05-05 11:14:00-04:00,173.5749969482422,105.22000122070312,105.60160064697266,231.0,321.6195068359375
2023-05-05 11:15:00-04:00,173.5800018310547,105.25150299072266,105.61019897460938,230.97999572753906,321.7650146484375
2023-05-05 11:16:00-04:00,173.50999450683594,105.29499816894531,105.61000061035156,230.89999389648438,321.510009765625
2023-05-05 11:17:00-04:00,173.36500549316406,105.21499633789062,105.48999786376953,230.80630493164062,321.07000732421875
2023-05-05 11:18:00-04:00,173.39999389648438,105.16999816894531,105.43000030517578,230.6999969482422,320.8299865722656
2023-05-05 11:19:00-04:00,173.38690185546875,105.13500213623047,105.41000366210938,230.8090057373047,320.6400146484375
2023-05-05 11:20:00-04:00,173.5050048828125,105.19999694824219,105.47000122070312,230.91009521484375,320.75
2023-05-05 11:21:00-04:00,173.4250030517578,105.2750015258789,105.45999908447266,230.8415069580078,320.80499267578125
2023-05-05 11:22:00-04:00,173.47000122070312,105.29000091552734,105.5199966430664,230.81100463867188,320.668212890625
2023-05-05 11:23:00-04:00,173.58070373535156,105.22000122070312,105.53009796142578,230.7949981689453,321.1400146484375
2023-05-05 11:24:00-04:00,173.64999389648438,105.18910217285156,105.48999786376953,230.77999877929688,321.2597961425781
2023-05-05 11:25:00-04:00,173.81500244140625,105.26000213623047,105.51000213623047,230.85000610351562,321.6000061035156
2023-05-05 11:26:00-04:00,173.72000122070312,105.30000305175781,105.52989959716797,230.86000061035156,321.75
2023-05-05 11:27:00-04:00,173.85000610351562,105.26000213623047,105.55000305175781,231.0,321.6499938964844
2023-05-05 11:28:00-04:00,173.77000427246094,105.19999694824219,105.54000091552734,230.9199981689453,321.6199951171875
2023-05-05 11:29:00-04:00,173.83770751953125,105.25990295410156,105.57499694824219,230.9947967529297,321.67999267578125
2023-05-05 11:30:00-04:00,173.7899932861328,105.22000122070312,105.54000091552734,230.9149932861328,321.30999755859375
2023-05-05 11:31:00-04:00,173.8350067138672,105.27999877929688,105.55000305175781,230.97999572753906,321.3999938964844
2023-05-05 11:32:00-04:00,173.91000366210938,105.26000213623047,105.58000183105469,230.99000549316406,321.5899963378906
2023-05-05 11:33:00-04:00,173.9387969970703,105.27999877929688,105.54000091552734,230.97000122070312,321.2099914550781
2023-05-05 11:34:00-04:00,173.9550018310547,105.16609954833984,105.5271987915039,230.98370361328125,321.29998779296875
2023-05-05 11:35:00-04:00,173.95159912109375,105.11499786376953,105.5199966430664,230.9199981689453,321.1000061035156
2023-05-05 11:36:00-04:00,173.97999572753906,105.13999938964844,105.5,230.89999389648438,321.3500061035156
2023-05-05 11:37:00-04:00,173.88999938964844,105.08999633789062,105.5,230.94000244140625,321.3450012207031
2023-05-05 11:38:00-04:00,173.8282928466797,105.11289978027344,105.45999908447266,230.9884033203125,321.4309997558594
2023-05-05 11:39:00-04:00,173.9477996826172,105.07009887695312,105.42500305175781,230.9102020263672,321.2300109863281
2023-05-05 11:40:00-04:00,173.868896484375,105.00499725341797,105.39330291748047,230.80999755859375,321.0445861816406
2023-05-05 11:41:00-04:00,173.74000549316406,104.94000244140625,105.38500213623047,231.04879760742188,320.92999267578125
2023-05-05 11:42:00-04:00,173.74000549316406,104.97989654541016,105.41000366210938,231.0,320.989990234375
2023-05-05 11:43:00-04:00,173.69000244140625,105.03500366210938,105.45999908447266,230.99000549316406,321.07000732421875
2023-05-05 11:44:00-04:00,173.74000549316406,105.0199966430664,105.44999694824219,230.99000549316406,321.2005920410156
2023-05-05 11:45:00-04:00,173.69000244140625,105.00019836425781,105.44499969482422,231.01449584960938,321.239990234375
2023-05-05 11:46:00-04:00,173.7288055419922,105.02999877929688,105.43000030517578,231.0500030517578,321.739990234375
2023-05-05 11:47:00-04:00,173.7375946044922,105.07499694824219,105.41999816894531,230.96319580078125,321.7898864746094
2023-05-05 11:48:00-04:00,173.57989501953125,105.12689971923828,105.3499984741211,230.97000122070312,321.95001220703125
2023-05-05 11:49:00-04:00,173.63499450683594,105.08000183105469,105.32209777832031,230.97999572753906,322.0199890136719
2023-05-05 11:50:00-04:00,173.80850219726562,104.98500061035156,105.25,230.9600067138672,321.82000732421875
2023-05-05 11:51:00-04:00,173.77000427246094,104.95999908447266,105.23419952392578,230.88999938964844,321.94000244140625
2023-05-05 11:52:00-04:00,173.875,105.01010131835938,105.23500061035156,230.94000244140625,322.2099914550781
2023-05-05 11:53:00-04:00,173.77499389648438,104.98999786376953,105.16690063476562,230.87139892578125,322.2200012207031
2023-05-05 11:54:00-04:00,173.72999572753906,104.91500091552734,105.20999908447266,230.85499572753906,322.239990234375
2023-05-05 11:55:00-04:00,173.69000244140625,104.81999969482422,105.19000244140625,230.88499450683594,322.1600036621094
2023-05-05 11:56:00-04:00,173.72360229492188,104.82689666748047,105.26000213623047,230.8614959716797,322.1099853515625
2023-05-05 11:57:00-04:00,173.71499633789062,104.85880279541016,105.26000213623047,230.94500732421875,322.6000061035156
2023-05-05 11:58:00-04:00,173.75,104.83000183105469,105.25,230.99000549316406,322.6499938964844
2023-05-05 11:59:00-04:00,173.793701171875,104.81500244140625,105.25,230.97999572753906,322.6050109863281
2023-05-05 12:00:00-04:00,173.85499572753906,104.83499908447266,105.33000183105469,231.00999450683594,322.5353088378906
2023-05-05 12:01:00-04:00,173.80999755859375,104.91809844970703,105.38880157470703,231.02000427246094,322.5101013183594
2023-05-05 12:02:00-04:00,173.88369750976562,104.88500213623047,105.34239959716797,230.8800048828125,322.4599914550781
2023-05-05 12:03:00-04:00,173.8699951171875,104.83799743652344,105.30989837646484,230.7299041748047,322.1300048828125
2023-05-05 12:04:00-04:00,173.75,104.82689666748047,105.33000183105469,230.72000122070312,321.82000732421875
2023-05-05 12:05:00-04:00,173.65280151367188,104.7249984741211,105.31999969482422,230.75,321.5
2023-05-05 12:06:00-04:00,173.69000244140625,104.76499938964844,105.33000183105469,230.7100067138672,321.6199951171875
2023-05-05 12:07:00-04:00,173.74000549316406,104.81500244140625,105.3102035522461,230.72000122070312,321.6000061035156
2023-05-05 12:08:00-04:00,173.8000946044922,104.79000091552734,105.30000305175781,230.64999389648438,321.5400085449219
2023-05-05 12:09:00-04:00,173.89500427246094,104.79650115966797,105.29219818115234,230.72500610351562,321.80999755859375
2023-05-05 12:10:00-04:00,173.88580322265625,104.82499694824219,105.38999938964844,230.82000732421875,321.75
2023-05-05 12:11:00-04:00,173.84609985351562,104.82939910888672,105.42500305175781,230.86000061035156,321.4800109863281
2023-05-05 12:12:00-04:00,173.85000610351562,104.83000183105469,105.41000366210938,230.8000030517578,321.29998779296875
2023-05-05 12:13:00-04:00,173.85499572753906,104.7499008178711,105.30049896240234,230.74000549316406,321.19500732421875
2023-05-05 12:14:00-04:00,173.82000732421875,104.75769805908203,105.31500244140625,230.7050018310547,321.0050048828125
2023-05-05 12:15:00-04:00,173.80999755859375,104.82499694824219,105.2698974609375,230.72999572753906,321.11590576171875
2023-05-05 12:16:00-04:00,173.86000061035156,104.80999755859375,105.27839660644531,230.6811981201172,320.9820861816406
2023-05-05 12:17:00-04:00,173.83999633789062,104.79000091552734,105.25499725341797,230.72999572753906,320.9100036621094
2023-05-05 12:18:00-04:00,173.87010192871094,104.87000274658203,105.30999755859375,230.5449981689453,321.0299987792969
2023-05-05 12:19:00-04:00,173.8000030517578,104.81310272216797,105.27999877929688,230.41000366210938,321.0299987792969
2023-05-05 12:20:00-04:00,173.95010375976562,104.93669891357422,105.30999755859375,230.47000122070312,320.8699951171875
2023-05-05 12:21:00-04:00,174.02000427246094,104.91999816894531,105.31999969482422,230.69000244140625,320.8680114746094
2023-05-05 12:22:00-04:00,174.0301055908203,104.98989868164062,105.3499984741211,230.66090393066406,321.0
2023-05-05 12:23:00-04:00,174.02000427246094,104.96499633789062,105.37999725341797,230.84500122070312,320.864990234375
2023-05-05 12:24:00-04:00,173.875,104.91000366210938,105.38919830322266,230.85000610351562,321.093505859375
2023-05-05 12:25:00-04:00,173.7406005859375,104.9000015258789,105.34500122070312,230.8300018310547,321.29998779296875
2023-05-05 12:26:00-04:00,173.6134033203125,104.86499786376953,105.31999969482422,230.88999938964844,321.0899963378906
2023-05-05 12:27:00-04:00,173.31500244140625,104.83000183105469,105.31999969482422,230.85000610351562,320.8599853515625
2023-05-05 12:28:00-04:00,173.41000366210938,104.93000030517578,105.41000366210938,230.93499755859375,320.8179931640625
2023-05-05 12:29:00-04:00,173.25999450683594,104.93009948730469,105.45980072021484,230.9199981689453,320.80999755859375
2023-05-05 12:30:00-04:00,173.375,104.86499786376953,105.41999816894531,230.7550048828125,320.6400146484375
2023-05-05 12:31:00-04:00,173.33999633789062,104.92500305175781,105.43779754638672,230.75,320.7300109863281
2023-05-05 12:32:00-04:00,173.43069458007812,104.91000366210938,105.44499969482422,230.77000427246094,320.8349914550781
2023-05-05 12:33:00-04:00,173.56570434570312,104.93810272216797,105.4800033569336,230.72999572753906,320.9599914550781
2023-05-05 12:34:00-04:00,173.56149291992188,104.93000030517578,105.48999786376953,230.75999450683594,321.034912109375
2023-05-05 12:35:00-04:00,173.52999877929688,104.97000122070312,105.52469635009766,230.77999877929688,321.1300048828125
2023-05-05 12:36:00-04:00,173.5601043701172,104.95500183105469,105.50499725341797,230.75050354003906,321.0050048828125
2023-05-05 12:37:00-04:00,173.52000427246094,104.94999694824219,105.51499938964844,230.8699951171875,321.2200012207031
2023-05-05 12:38:00-04:00,173.50149536132812,105.01499938964844,105.58999633789062,231.1199951171875,321.32000732421875
2023-05-05 12:39:00-04:00,173.50929260253906,105.01840209960938,105.56749725341797,231.125,321.2799072265625
2023-05-05 12:40:00-04:00,173.52999877929688,105.0,105.63729858398438,230.97000122070312,321.3900146484375
2023-05-05 12:41:00-04:00,173.52149963378906,105.05580139160156,105.71499633789062,231.3314971923828,321.3999938964844
2023-05-05 12:42:00-04:00,173.42999267578125,105.03980255126953,105.73919677734375,231.6699981689453,321.2200012207031
2023-05-05 12:43:00-04:00,173.47000122070312,105.08999633789062,105.72000122070312,231.39500427246094,321.2799987792969
2023-05-05 12:44:00-04:00,173.4250030517578,105.08000183105469,105.70999908447266,231.61000061035156,321.07000732421875
2023-05-05 12:45:00-04:00,173.4600067138672,105.09259796142578,105.7300033569336,231.53799438476562,320.8999938964844
2023-05-05 12:46:00-04:00,173.360107421875,105.07499694824219,105.73999786376953,231.47999572753906,320.7099914550781
2023-05-05 12:47:00-04:00,173.25999450683594,104.91000366210938,105.7300033569336,231.25,320.57000732421875
2023-05-05 12:48:00-04:00,173.28990173339844,104.91000366210938,105.66000366210938,230.95010375976562,320.6499938964844
2023-05-05 12:49:00-04:00,173.35910034179688,104.97000122070312,105.6500015258789,231.10000610351562,320.739990234375
2023-05-05 12:50:00-04:00,173.41009521484375,105.02860260009766,105.69999694824219,231.18499755859375,320.77459716796875
2023-05-05 12:51:00-04:00,173.4239959716797,105.09010314941406,105.7750015258789,231.34719848632812,321.0199890136719
2023-05-05 12:52:00-04:00,173.3249969482422,105.11499786376953,105.79000091552734,231.4199981689453,321.1300048828125
2023-05-05 12:53:00-04:00,173.33009338378906,105.12000274658203,105.83999633789062,231.4600067138672,321.1000061035156
2023-05-05 12:54:00-04:00,173.30999755859375,105.0999984741211,105.81500244140625,231.4499969482422,321.04998779296875
2023-05-05 12:55:00-04:00,173.268798828125,105.01000213623047,105.7313003540039,231.3697052001953,321.07000732421875
2023-05-05 12:56:00-04:00,173.2904052734375,105.10009765625,105.72000122070312,231.60000610351562,321.3125915527344
2023-05-05 12:57:00-04:00,173.3699951171875,105.17009735107422,105.75,231.86000061035156,321.489990234375
2023-05-05 12:58:00-04:00,173.4420928955078,105.19999694824219,105.79000091552734,231.88499450683594,321.6400146484375
2023-05-05 12:59:00-04:00,173.46499633789062,105.22219848632812,105.75499725341797,231.8188934326172,321.5950012207031
2023-05-05 13:00:00-04:00,173.39830017089844,105.16010284423828,105.70999908447266,231.91000366210938,321.6400146484375
2023-05-05 13:01:00-04:00,173.3612060546875,105.15499877929688,105.71499633789062,231.9499969482422,321.6300048828125
2023-05-05 13:02:00-04:00,173.331298828125,105.11499786376953,105.70700073242188,231.85499572753906,321.45220947265625
2023-05-05 13:03:00-04:00,173.36500549316406,105.12999725341797,105.70999908447266,231.86000061035156,321.5050048828125
2023-05-05 13:04:00-04:00,173.41000366210938,105.16500091552734,105.66999816894531,232.0500030517578,321.4700012207031
2023-05-05 13:05:00-04:00,173.2899932861328,105.14779663085938,105.67649841308594,232.11000061035156,321.5400085449219
2023-05-05 13:06:00-04:00,173.3769989013672,105.17500305175781,105.69000244140625,232.16000366210938,321.2471923828125
2023-05-05 13:07:00-04:00,173.3914031982422,105.19499969482422,105.70999908447266,232.4199981689453,321.3900146484375
2023-05-05 13:08:00-04:00,173.3800048828125,105.19499969482422,105.75,232.4499969482422,321.2749938964844
2023-05-05 13:09:00-04:00,173.3300018310547,105.21499633789062,105.75800323486328,232.35000610351562,321.25
2023-05-05 13:10:00-04:00,173.4250030517578,105.22000122070312,105.7699966430664,232.50999450683594,321.3599853515625
2023-05-05 13:11:00-04:00,173.38499450683594,105.17400360107422,105.80999755859375,232.63999938964844,321.43499755859375
2023-05-05 13:12:00-04:00,173.37249755859375,105.19989776611328,105.83000183105469,232.64999389648438,321.30499267578125
2023-05-05 13:13:00-04:00,173.41110229492188,105.21499633789062,105.83419799804688,232.5399932861328,321.364990234375
2023-05-05 13:14:00-04:00,173.3000030517578,105.2522964477539,105.88999938964844,232.7050018310547,321.67999267578125
2023-05-05 13:15:00-04:00,173.2550048828125,105.20500183105469,105.83000183105469,232.64549255371094,321.7099914550781
2023-05-05 13:16:00-04:00,173.30999755859375,105.20999908447266,105.79000091552734,232.50999450683594,321.7099914550781
2023-05-05 13:17:00-04:00,173.25,105.20999908447266,105.7699966430664,232.50140380859375,321.69000244140625
2023-05-05 13:18:00-04:00,173.26499938964844,105.24500274658203,105.77999877929688,232.5050048828125,321.79998779296875
2023-05-05 13:19:00-04:00,173.3000030517578,105.27999877929688,105.7300033569336,232.52999877929688,321.8299865722656
2023-05-05 13:20:00-04:00,173.3780059814453,105.2699966430664,105.7249984741211,232.60000610351562,322.07501220703125
2023-05-05 13:21:00-04:00,173.4300994873047,105.29000091552734,105.73999786376953,232.82000732421875,322.239990234375
2023-05-05 13:22:00-04:00,173.497802734375,105.33350372314453,105.74500274658203,232.94459533691406,322.2650146484375
2023-05-05 13:23:00-04:00,173.48500061035156,105.31999969482422,105.69499969482422,232.94000244140625,322.2550048828125
2023-05-05 13:24:00-04:00,173.47500610351562,105.3427963256836,105.67500305175781,232.85000610351562,322.46148681640625
2023-05-05 13:25:00-04:00,173.47999572753906,105.32009887695312,105.6500015258789,232.75,322.3800048828125
2023-05-05 13:26:00-04:00,173.56500244140625,105.34500122070312,105.67500305175781,232.8699951171875,322.485107421875
2023-05-05 13:27:00-04:00,173.5399932861328,105.29000091552734,105.6500015258789,233.01010131835938,322.44000244140625
2023-05-05 13:28:00-04:00,173.53500366210938,105.24500274658203,105.71829986572266,232.99000549316406,322.3900146484375
2023-05-05 13:29:00-04:00,173.63999938964844,105.2300033569336,105.73999786376953,233.25,322.3999938964844
2023-05-05 13:30:00-04:00,173.78050231933594,105.2699966430664,105.80999755859375,233.35000610351562,322.6650085449219
2023-05-05 13:31:00-04:00,173.76499938964844,105.30000305175781,105.73999786376953,233.3498992919922,322.6400146484375
2023-05-05 13:32:00-04:00,173.84010314941406,105.3949966430664,105.7300033569336,233.4394073486328,322.67999267578125
2023-05-05 13:33:00-04:00,173.8699951171875,105.38500213623047,105.69000244140625,233.6300048828125,322.82000732421875
2023-05-05 13:34:00-04:00,173.8199005126953,105.48600006103516,105.69499969482422,233.6300048828125,322.70001220703125
2023-05-05 13:35:00-04:00,173.85879516601562,105.56500244140625,105.68000030517578,233.58999633789062,322.56500244140625
2023-05-05 13:36:00-04:00,173.91799926757812,105.5199966430664,105.66000366210938,233.66000366210938,322.489990234375
2023-05-05 13:37:00-04:00,173.8300018310547,105.4677963256836,105.67500305175781,233.5699005126953,322.45001220703125
2023-05-05 13:38:00-04:00,173.9199981689453,105.47250366210938,105.68000030517578,233.52000427246094,322.3500061035156
2023-05-05 13:39:00-04:00,173.9550018310547,105.4800033569336,105.66999816894531,233.5579071044922,322.45001220703125
2023-05-05 13:40:00-04:00,174.0500030517578,105.41999816894531,105.66729736328125,233.60000610351562,322.5899963378906
2023-05-05 13:41:00-04:00,173.95680236816406,105.37090301513672,105.58000183105469,233.48739624023438,322.4784851074219
2023-05-05 13:42:00-04:00,173.98739624023438,105.4000015258789,105.62999725341797,233.50999450683594,322.6600036621094
2023-05-05 13:43:00-04:00,173.96209716796875,105.41179656982422,105.62999725341797,233.47430419921875,322.82000732421875
2023-05-05 13:44:00-04:00,173.97999572753906,105.43000030517578,105.69999694824219,233.7100067138672,322.8500061035156
2023-05-05 13:45:00-04:00,173.84019470214844,105.44999694824219,105.69000244140625,233.7050018310547,322.7153015136719
2023-05-05 13:46:00-04:00,173.83999633789062,105.48500061035156,105.70500183105469,233.84829711914062,322.82000732421875
2023-05-05 13:47:00-04:00,173.77999877929688,105.58000183105469,105.72000122070312,233.97500610351562,322.8349914550781
2023-05-05 13:48:00-04:00,173.7198944091797,105.61499786376953,105.76119995117188,234.0050048828125,322.8500061035156
2023-05-05 13:49:00-04:00,173.72579956054688,105.72000122070312,105.74490356445312,234.0500030517578,322.6831970214844
2023-05-05 13:50:00-04:00,173.7799072265625,105.75499725341797,105.7699966430664,234.10789489746094,322.7432861328125
2023-05-05 13:51:00-04:00,173.79029846191406,105.66000366210938,105.76000213623047,234.1649932861328,322.67999267578125
2023-05-05 13:52:00-04:00,173.77000427246094,105.57830047607422,105.73259735107422,234.05999755859375,322.6242980957031
2023-05-05 13:53:00-04:00,173.77999877929688,105.5199966430664,105.75,234.16969299316406,322.57501220703125
2023-05-05 13:54:00-04:00,173.8300018310547,105.5614013671875,105.73500061035156,234.1949005126953,322.67999267578125
2023-05-05 13:55:00-04:00,173.8350067138672,105.55750274658203,105.72000122070312,234.27000427246094,322.6839904785156
2023-05-05 13:56:00-04:00,173.8800048828125,105.5,105.7300033569336,234.4499969482422,322.82000732421875
2023-05-05 13:57:00-04:00,173.86500549316406,105.4749984741211,105.75479888916016,234.2949981689453,322.7900085449219
2023-05-05 13:58:00-04:00,173.92999267578125,105.51499938964844,105.74500274658203,234.39999389648438,322.9100036621094
2023-05-05 13:59:00-04:00,173.88189697265625,105.5199966430664,105.71499633789062,234.4149932861328,323.114990234375
2023-05-05 14:00:00-04:00,173.9499969482422,105.46499633789062,105.69000244140625,234.36000061035156,323.04998779296875
2023-05-05 14:01:00-04:00,173.91000366210938,105.51010131835938,105.70999908447266,234.25999450683594,323.0
2023-05-05 14:02:00-04:00,173.99000549316406,105.5199966430664,105.80000305175781,234.31500244140625,323.010009765625
2023-05-05 14:03:00-04:00,174.02499389648438,105.5,105.77999877929688,234.47999572753906,323.07000732421875
2023-05-05 14:04:00-04:00,174.07000732421875,105.49870300292969,105.80000305175781,234.58999633789062,323.17999267578125
2023-05-05 14:05:00-04:00,173.92100524902344,105.46499633789062,105.77999877929688,234.44000244140625,323.18499755859375
2023-05-05 14:06:00-04:00,173.88999938964844,105.45500183105469,105.77999877929688,234.37989807128906,323.0799865722656
2023-05-05 14:07:00-04:00,173.8300018310547,105.4749984741211,105.80000305175781,234.20150756835938,323.1824951171875
2023-05-05 14:08:00-04:00,173.8300018310547,105.47380065917969,105.82009887695312,234.05999755859375,323.1824951171875
2023-05-05 14:09:00-04:00,173.81500244140625,105.3949966430664,105.8302001953125,233.8699951171875,322.9849853515625
2023-05-05 14:10:00-04:00,173.75999450683594,105.38999938964844,105.80000305175781,233.6999969482422,322.75
2023-05-05 14:11:00-04:00,173.75100708007812,105.31999969482422,105.75499725341797,233.4949951171875,322.75
2023-05-05 14:12:00-04:00,173.75,105.31500244140625,105.7301025390625,233.2100067138672,322.55999755859375
2023-05-05 14:13:00-04:00,173.78799438476562,105.23500061035156,105.72000122070312,232.89999389648438,322.3550109863281
2023-05-05 14:14:00-04:00,173.84010314941406,105.24500274658203,105.7300033569336,232.9499969482422,322.42999267578125
2023-05-05 14:15:00-04:00,173.85000610351562,105.2300033569336,105.71949768066406,232.80999755859375,322.4599914550781
2023-05-05 14:16:00-04:00,173.85499572753906,105.2699966430664,105.7300033569336,232.5601043701172,322.3940124511719
2023-05-05 14:17:00-04:00,173.8000030517578,105.23999786376953,105.75,232.75999450683594,322.1199951171875
2023-05-05 14:18:00-04:00,173.74000549316406,105.22000122070312,105.80000305175781,232.7550048828125,322.239990234375
2023-05-05 14:19:00-04:00,173.75,105.1698989868164,105.7699966430664,232.87620544433594,322.1700134277344
2023-05-05 14:20:00-04:00,173.75790405273438,105.24500274658203,105.83999633789062,233.27769470214844,322.29681396484375
2023-05-05 14:21:00-04:00,173.7512969970703,105.2394027709961,105.83999633789062,233.1649932861328,322.17999267578125
2023-05-05 14:22:00-04:00,173.75999450683594,105.2300033569336,105.86009979248047,233.13999938964844,322.3349914550781
2023-05-05 14:23:00-04:00,173.8184051513672,105.20999908447266,105.8550033569336,233.3350067138672,322.2799987792969
2023-05-05 14:24:00-04:00,173.77999877929688,105.29000091552734,105.88999938964844,233.3000030517578,322.2099914550781
2023-05-05 14:25:00-04:00,173.8000030517578,105.31999969482422,105.94000244140625,233.47999572753906,322.45001220703125
2023-05-05 14:26:00-04:00,173.9600067138672,105.3499984741211,105.99009704589844,233.6300048828125,322.4822082519531
2023-05-05 14:27:00-04:00,174.0050048828125,105.3550033569336,106.03500366210938,233.52000427246094,322.6600036621094
2023-05-05 14:28:00-04:00,174.0500030517578,105.28500366210938,106.0250015258789,233.4499969482422,322.551513671875
2023-05-05 14:29:00-04:00,174.0800018310547,105.30999755859375,106.03070068359375,233.4600067138672,322.5199890136719
2023-05-05 14:30:00-04:00,174.12289428710938,105.3770980834961,106.07039642333984,233.41000366210938,322.5400085449219
2023-05-05 14:31:00-04:00,173.97500610351562,105.3949966430664,106.04000091552734,233.30430603027344,322.5199890136719
2023-05-05 14:32:00-04:00,173.83009338378906,105.41500091552734,106.01000213623047,233.24000549316406,322.4501037597656
2023-05-05 14:33:00-04:00,173.88169860839844,105.42500305175781,106.0,233.5,322.5249938964844
2023-05-05 14:34:00-04:00,173.84500122070312,105.41999816894531,105.9800033569336,233.6094970703125,322.6000061035156
2023-05-05 14:35:00-04:00,173.91400146484375,105.48079681396484,106.0199966430664,233.77000427246094,322.5625
2023-05-05 14:36:00-04:00,173.88999938964844,105.42500305175781,106.0,233.66650390625,322.55999755859375
2023-05-05 14:37:00-04:00,173.92999267578125,105.41500091552734,106.06050109863281,233.6575927734375,322.54998779296875
2023-05-05 14:38:00-04:00,174.04989624023438,105.45800018310547,106.08000183105469,233.62269592285156,322.5299987792969
2023-05-05 14:39:00-04:00,174.00390625,105.43000030517578,106.0199966430664,233.74000549316406,322.4549865722656
2023-05-05 14:40:00-04:00,174.0050048828125,105.44000244140625,106.0250015258789,233.6999969482422,322.5242004394531
2023-05-05 14:41:00-04:00,174.00999450683594,105.43499755859375,106.0999984741211,233.8699951171875,322.5849914550781
2023-05-05 14:42:00-04:00,174.07000732421875,105.47000122070312,106.13999938964844,233.80999755859375,322.6199951171875
2023-05-05 14:43:00-04:00,174.08999633789062,105.48999786376953,106.12000274658203,233.86000061035156,322.51409912109375
2023-05-05 14:44:00-04:00,174.04989624023438,105.50499725341797,106.19000244140625,233.8300018310547,322.5899963378906
