Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-04 15:17:00-04:00,109350.0,29412.0,26611.0,40836.0,5030.0
2023-05-04 15:18:00-04:00,125810.0,49871.0,26316.0,54414.0,18169.0
2023-05-04 15:19:00-04:00,121084.0,148784.0,27916.0,39143.0,9179.0
2023-05-04 15:20:00-04:00,136958.0,139184.0,30926.0,48375.0,5035.0
2023-05-04 15:21:00-04:00,133445.0,45389.0,23995.0,29415.0,2622.0
2023-05-04 15:22:00-04:00,154434.0,40249.0,36150.0,67609.0,4680.0
2023-05-04 15:23:00-04:00,160954.0,126369.0,43733.0,60831.0,6138.0
2023-05-04 15:24:00-04:00,181947.0,79392.0,28643.0,68669.0,3343.0
2023-05-04 15:25:00-04:00,237411.0,92731.0,38763.0,48485.0,4221.0
2023-05-04 15:26:00-04:00,238194.0,64919.0,19951.0,43274.0,8413.0
2023-05-04 15:27:00-04:00,159972.0,53454.0,36259.0,30604.0,5387.0
2023-05-04 15:28:00-04:00,123358.0,68438.0,27765.0,22778.0,3888.0
2023-05-04 15:29:00-04:00,198711.0,80633.0,36664.0,26403.0,5878.0
2023-05-04 15:30:00-04:00,155440.0,62725.0,63662.0,41509.0,4875.0
2023-05-04 15:31:00-04:00,159069.0,87505.0,40016.0,40284.0,6443.0
2023-05-04 15:32:00-04:00,108669.0,78831.0,36816.0,26881.0,3255.0
2023-05-04 15:33:00-04:00,184083.0,115672.0,51166.0,68097.0,6738.0
2023-05-04 15:34:00-04:00,289136.0,84158.0,74909.0,49844.0,7485.0
2023-05-04 15:35:00-04:00,251041.0,93475.0,52524.0,24429.0,8106.0
2023-05-04 15:36:00-04:00,205534.0,124198.0,60483.0,58807.0,7770.0
2023-05-04 15:37:00-04:00,255844.0,94397.0,67297.0,45558.0,5605.0
2023-05-04 15:38:00-04:00,256673.0,108922.0,61425.0,61065.0,5581.0
2023-05-04 15:39:00-04:00,183787.0,68811.0,37129.0,47935.0,5562.0
2023-05-04 15:40:00-04:00,161346.0,60005.0,41740.0,62538.0,3917.0
2023-05-04 15:41:00-04:00,207459.0,103266.0,59687.0,91878.0,6914.0
2023-05-04 15:42:00-04:00,338568.0,124472.0,137287.0,108845.0,11066.0
2023-05-04 15:43:00-04:00,185212.0,89564.0,73407.0,57968.0,6679.0
2023-05-04 15:44:00-04:00,163069.0,72851.0,34901.0,51816.0,8062.0
2023-05-04 15:45:00-04:00,422672.0,86111.0,52156.0,57399.0,10423.0
2023-05-04 15:46:00-04:00,353929.0,86969.0,37562.0,49819.0,12557.0
2023-05-04 15:47:00-04:00,444016.0,92470.0,158892.0,82270.0,12950.0
2023-05-04 15:48:00-04:00,227053.0,86922.0,91636.0,67117.0,9842.0
2023-05-04 15:49:00-04:00,299705.0,156396.0,90872.0,56170.0,14238.0
2023-05-04 15:50:00-04:00,359841.0,184973.0,86413.0,148312.0,16614.0
2023-05-04 15:51:00-04:00,332879.0,146398.0,112628.0,119838.0,14260.0
2023-05-04 15:52:00-04:00,299616.0,108895.0,125804.0,69858.0,15021.0
2023-05-04 15:53:00-04:00,313756.0,143522.0,156095.0,96670.0,12984.0
2023-05-04 15:54:00-04:00,335292.0,180501.0,209367.0,199138.0,33820.0
2023-05-04 15:55:00-04:00,398437.0,249515.0,335395.0,142419.0,21002.0
2023-05-04 15:56:00-04:00,378387.0,161351.0,212141.0,108132.0,18242.0
2023-05-04 15:57:00-04:00,383359.0,189127.0,189862.0,91442.0,27277.0
2023-05-04 15:58:00-04:00,506102.0,190758.0,282007.0,106134.0,34809.0
2023-05-04 15:59:00-04:00,973163.0,468807.0,444303.0,228542.0,51137.0
2023-05-04 16:00:00-04:00,4661179.0,3198994.0,1474144.0,1021002.0,283326.0
2023-05-04 16:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 16:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 17:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 18:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-04 19:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:49:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:52:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:53:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:54:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:55:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:56:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:57:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:58:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:59:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-05 05:27:00-04:00,0.0,0.0,0.0,0.0,0.0
