Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-05 06:21:00-04:00,169.55,104.51,105.81,235.16,322.46777777777777
2023-05-05 06:22:00-04:00,169.55,104.51,105.811,235.0875,322.47666666666663
2023-05-05 06:23:00-04:00,169.59,104.52,105.812,235.015,322.48555555555555
2023-05-05 06:24:00-04:00,169.61,104.46,105.813,234.9425,322.4944444444444
2023-05-05 06:25:00-04:00,169.58,104.51,105.814,234.87,322.50333333333333
2023-05-05 06:26:00-04:00,169.59,104.525,105.815,234.93,322.5122222222222
2023-05-05 06:27:00-04:00,169.56,104.54,105.816,234.99,322.5211111111111
2023-05-05 06:28:00-04:00,169.56,104.54,105.817,235.05,322.53
2023-05-05 06:29:00-04:00,169.57,104.53666666666668,105.818,235.01666666666668,322.5125
2023-05-05 06:30:00-04:00,169.58,104.53333333333333,105.81899999999999,234.98333333333332,322.495
2023-05-05 06:31:00-04:00,169.56,104.53,105.82,234.95,322.47749999999996
2023-05-05 06:32:00-04:00,169.57,104.53,105.77333333333333,235.25,322.46
2023-05-05 06:33:00-04:00,169.61,104.52,105.72666666666667,235.25,322.452
2023-05-05 06:34:00-04:00,169.6,104.52,105.68,235.0,322.444
2023-05-05 06:35:00-04:00,169.55,104.45,105.7125,235.04,322.436
2023-05-05 06:36:00-04:00,169.67,104.51,105.745,235.08,322.428
2023-05-05 06:37:00-04:00,169.65,104.51,105.7775,235.12,322.42
2023-05-05 06:38:00-04:00,169.66,104.53,105.81,235.21,322.56
2023-05-05 06:39:00-04:00,169.62,104.55,105.72,235.3,322.7
2023-05-05 06:40:00-04:00,169.71,104.47,105.93,234.98,322.32
2023-05-05 06:41:00-04:00,169.76,104.5,105.89,234.98,322.346
2023-05-05 06:42:00-04:00,169.62,104.47,105.85,235.39,322.372
2023-05-05 06:43:00-04:00,169.6,104.5,105.81,235.345,322.39799999999997
2023-05-05 06:44:00-04:00,169.6,104.53,105.77,235.3,322.424
2023-05-05 06:45:00-04:00,169.54,104.56,105.86,235.22750000000002,322.45
2023-05-05 06:46:00-04:00,169.54,104.52,105.8411111111111,235.155,322.32
2023-05-05 06:47:00-04:00,169.54,104.51714285714286,105.82222222222222,235.08249999999998,322.42
2023-05-05 06:48:00-04:00,169.54,104.5142857142857,105.80333333333333,235.01,322.46000000000004
2023-05-05 06:49:00-04:00,169.56,104.51142857142857,105.78444444444445,235.01,322.5
2023-05-05 06:50:00-04:00,169.58,104.50857142857143,105.76555555555555,235.01,322.59
2023-05-05 06:51:00-04:00,169.58,104.50571428571429,105.74666666666667,235.01,322.68
2023-05-05 06:52:00-04:00,169.6,104.50285714285714,105.72777777777777,235.005,322.77
2023-05-05 06:53:00-04:00,169.51,104.5,105.7088888888889,235.0,322.86
2023-05-05 06:54:00-04:00,169.51,104.5,105.69,235.0,322.95
2023-05-05 06:55:00-04:00,169.51,104.45,105.69666666666666,235.025,322.878
2023-05-05 06:56:00-04:00,169.46,104.475,105.70333333333333,235.05,322.806
2023-05-05 06:57:00-04:00,169.46,104.5,105.71,235.0,322.734
2023-05-05 06:58:00-04:00,169.46,104.515,105.81,234.95,322.662
2023-05-05 06:59:00-04:00,169.48,104.53,105.74000000000001,234.9,322.59
2023-05-05 07:00:00-04:00,169.44,104.46,105.67,234.85,322.3
2023-05-05 07:01:00-04:00,169.6,104.49,105.71,235.08,322.98
2023-05-05 07:02:00-04:00,169.69,104.51,105.675,235.22,322.95
2023-05-05 07:03:00-04:00,169.83,104.52,105.64,235.28,322.79999999999995
2023-05-05 07:04:00-04:00,169.99,104.52,105.66,235.25,322.65
2023-05-05 07:05:00-04:00,170.02,104.51,105.76,235.26,322.65
2023-05-05 07:06:00-04:00,170.16,104.52,105.73,235.34,322.77
2023-05-05 07:07:00-04:00,170.24,104.53,105.7,235.27,322.63
2023-05-05 07:08:00-04:00,170.23,104.54,105.75,235.3,322.49
2023-05-05 07:09:00-04:00,170.24,104.55,105.74,235.35,322.5
2023-05-05 07:10:00-04:00,170.25,104.55,105.73,235.35,322.5
2023-05-05 07:11:00-04:00,170.16,104.53,105.72,235.365,322.4533333333333
2023-05-05 07:12:00-04:00,170.12,104.54,105.726,235.38,322.4066666666667
2023-05-05 07:13:00-04:00,170.13,104.56,105.732,235.44,322.36
2023-05-05 07:14:00-04:00,170.11,104.58,105.738,235.5,322.97
2023-05-05 07:15:00-04:00,170.18,104.67,105.744,235.43,322.98
2023-05-05 07:16:00-04:00,170.22,104.67,105.75,235.42,322.99
2023-05-05 07:17:00-04:00,170.21,104.72,105.7,235.49,323.0
2023-05-05 07:18:00-04:00,170.2,104.74,105.725,235.43,323.0
2023-05-05 07:19:00-04:00,170.17,104.75,105.75,235.45,322.99
2023-05-05 07:20:00-04:00,170.2,104.72,105.64,235.43,322.985
2023-05-05 07:21:00-04:00,170.22,104.71,105.55,235.44,322.98
2023-05-05 07:22:00-04:00,170.19,104.74,105.61,235.45999999999998,323.05
2023-05-05 07:23:00-04:00,170.19,104.73,105.6325,235.48,323.0
2023-05-05 07:24:00-04:00,170.21,104.67,105.655,235.43,322.96
2023-05-05 07:25:00-04:00,170.23,104.64,105.67750000000001,235.39,323.02
2023-05-05 07:26:00-04:00,170.25,104.65,105.7,235.44,323.08
2023-05-05 07:27:00-04:00,170.27,104.65,105.68,235.55,323.14
2023-05-05 07:28:00-04:00,170.38,104.68,105.70333333333333,235.59,323.1
2023-05-05 07:29:00-04:00,170.37,104.65,105.72666666666667,235.54,323.1
2023-05-05 07:30:00-04:00,170.38,104.76,105.75,235.51,323.1
2023-05-05 07:31:00-04:00,170.35,104.77,105.71,235.53,323.05
2023-05-05 07:32:00-04:00,170.28,104.76,105.725,235.54,323.0
2023-05-05 07:33:00-04:00,170.25,104.78,105.74,235.51,322.998
2023-05-05 07:34:00-04:00,170.22,104.8,105.74,235.55,322.996
2023-05-05 07:35:00-04:00,170.22,104.79,105.64,235.55,322.994
2023-05-05 07:36:00-04:00,170.2,104.77,105.65,235.49,322.992
2023-05-05 07:37:00-04:00,170.23,104.8,105.7,235.43,322.99
2023-05-05 07:38:00-04:00,170.23,104.85,105.77,235.43,322.75
2023-05-05 07:39:00-04:00,170.23,104.89,105.72,235.35,322.63
2023-05-05 07:40:00-04:00,170.2,104.96,105.67,235.25,322.54
2023-05-05 07:41:00-04:00,170.2,104.94,105.705,235.25,322.48
2023-05-05 07:42:00-04:00,170.07,104.95,105.74,235.11,322.3
2023-05-05 07:43:00-04:00,170.14,105.0,105.82,235.24,322.57500000000005
2023-05-05 07:44:00-04:00,170.07,105.03,105.82,235.22,322.85
2023-05-05 07:45:00-04:00,170.02,105.0,105.77,235.16500000000002,322.68
2023-05-05 07:46:00-04:00,170.04,104.98,105.72,235.11,322.51
2023-05-05 07:47:00-04:00,170.06,105.01,105.74000000000001,235.11,322.5133333333333
2023-05-05 07:48:00-04:00,170.0,105.0,105.76,235.11,322.51666666666665
2023-05-05 07:49:00-04:00,169.87,105.01,105.78,235.02,322.52
2023-05-05 07:50:00-04:00,169.83,105.0,105.8,235.06,322.5
2023-05-05 07:51:00-04:00,169.89,105.02,105.82,235.2,322.4875
2023-05-05 07:52:00-04:00,169.92,105.0,105.71,235.15,322.475
2023-05-05 07:53:00-04:00,169.95,105.01,105.74,235.1,322.4625
2023-05-05 07:54:00-04:00,169.98,104.98,105.74,235.01,322.45
2023-05-05 07:55:00-04:00,169.94,105.0,105.74,235.01999999999998,322.385
2023-05-05 07:56:00-04:00,169.98,105.1,105.745,235.03,322.32
2023-05-05 07:57:00-04:00,170.02,105.12,105.75,235.08,322.4033333333333
2023-05-05 07:58:00-04:00,170.03,105.15,105.745,235.22,322.4866666666667
2023-05-05 07:59:00-04:00,170.01,105.09,105.74,235.2,322.57
2023-05-05 08:00:00-04:00,169.4985,104.47,105.58,234.915,322.2
2023-05-05 08:01:00-04:00,169.24,103.99,105.08,233.96,317.1915
2023-05-05 08:02:00-04:00,169.24,104.2,105.4,233.95,320.36
2023-05-05 08:03:00-04:00,170.0115,105.04,105.8,235.05,321.53
2023-05-05 08:04:00-04:00,170.0106,105.04,105.8,235.15,322.7
2023-05-05 08:05:00-04:00,170.03,105.0116,105.8,235.14,322.54
2023-05-05 08:06:00-04:00,170.01,105.0,105.82,235.17,322.86
2023-05-05 08:07:00-04:00,170.01,105.0,105.74,235.14,322.65
2023-05-05 08:08:00-04:00,170.0,105.01,105.75,235.19,323.0
2023-05-05 08:09:00-04:00,170.02,105.0,105.765,235.25,322.825
2023-05-05 08:10:00-04:00,170.02,104.95,105.83,235.15,322.65
2023-05-05 08:11:00-04:00,170.03,104.95,105.8,235.15,322.65
2023-05-05 08:12:00-04:00,169.91,104.93,105.82,235.14,322.65
2023-05-05 08:13:00-04:00,169.75,104.9113,105.81,235.18,322.65
2023-05-05 08:14:00-04:00,169.79,104.85,105.8,235.27,322.3
2023-05-05 08:15:00-04:00,169.75,104.86,105.75,235.21,322.45
2023-05-05 08:16:00-04:00,169.73,104.86,105.74,235.27,322.71
2023-05-05 08:17:00-04:00,169.5,104.91,105.76,235.22,322.605
2023-05-05 08:18:00-04:00,169.58,104.89,105.755,235.2,322.5
2023-05-05 08:19:00-04:00,169.62,104.9,105.75,235.1315,322.87
2023-05-05 08:20:00-04:00,169.45,104.89,105.735,235.06,322.2
2023-05-05 08:21:00-04:00,169.49,104.89,105.735,235.06,322.7
2023-05-05 08:22:00-04:00,169.59,104.96,105.735,235.0501,322.49
2023-05-05 08:23:00-04:00,169.42,105.01,105.7475,235.06,322.0
2023-05-05 08:24:00-04:00,169.4,105.01,105.76,235.04,322.42
2023-05-05 08:25:00-04:00,169.44,105.05,105.78,234.83,322.0
2023-05-05 08:26:00-04:00,169.44,105.1,105.79,234.84,322.0
2023-05-05 08:27:00-04:00,169.44,105.26,105.7984,234.93,322.26
2023-05-05 08:28:00-04:00,169.58,105.25,105.84,234.97,322.3
2023-05-05 08:29:00-04:00,164.955,104.355,105.17,234.93,322.4
2023-05-05 08:30:00-04:00,169.27,104.79,105.3,234.21,321.2
2023-05-05 08:31:00-04:00,169.0,104.8,105.27,234.33,321.22
2023-05-05 08:32:00-04:00,169.25,104.95,105.32,234.21,321.22
2023-05-05 08:33:00-04:00,169.36,104.97,105.32,234.46,322.3
2023-05-05 08:34:00-04:00,169.41,104.91,105.32,234.58,321.2
2023-05-05 08:35:00-04:00,169.44,105.07,105.45,234.42,321.2
2023-05-05 08:36:00-04:00,169.75,104.84,105.31,234.47,321.21
2023-05-05 08:37:00-04:00,169.75,104.84,105.35,234.51,321.2
2023-05-05 08:38:00-04:00,169.87,104.94,105.3,234.51,321.55
2023-05-05 08:39:00-04:00,169.85,104.97,105.35,234.8,321.5
2023-05-05 08:40:00-04:00,169.88,105.0,105.49,234.66,322.0
2023-05-05 08:41:00-04:00,169.94,104.95,105.43,234.745,322.45
2023-05-05 08:42:00-04:00,170.21,104.99,105.44,234.75,322.22
2023-05-05 08:43:00-04:00,170.24,104.9907,105.59,234.77,321.5
2023-05-05 08:44:00-04:00,170.5,105.02,105.5905,235.04,322.06
2023-05-05 08:45:00-04:00,170.45,104.975,105.64,234.74,322.255
2023-05-05 08:46:00-04:00,170.55,105.0,105.61,235.11,322.45
2023-05-05 08:47:00-04:00,170.34,104.95,105.52,234.91,322.1
2023-05-05 08:48:00-04:00,170.1,104.91,105.59,234.75,322.04
2023-05-05 08:49:00-04:00,170.14,104.8611,105.6499,233.52,322.03
2023-05-05 08:50:00-04:00,170.2,104.86,105.51,234.73,321.87
2023-05-05 08:51:00-04:00,170.14,104.87,105.66,234.7,322.28
2023-05-05 08:52:00-04:00,170.25,104.93,105.74,234.76,322.72
2023-05-05 08:53:00-04:00,170.17,104.87,105.68,234.71,322.5
2023-05-05 08:54:00-04:00,170.2,104.8,105.57,234.71,321.8
2023-05-05 08:55:00-04:00,170.06,104.83,105.53,234.6,322.36
2023-05-05 08:56:00-04:00,170.03,104.8,105.51,234.5,322.07
2023-05-05 08:57:00-04:00,169.8,104.79,105.43,234.43,321.81
2023-05-05 08:58:00-04:00,169.85,104.78,105.48,234.43,322.3
2023-05-05 08:59:00-04:00,170.0,104.74,105.45,234.24,322.07
2023-05-05 09:00:00-04:00,170.0,104.75,105.43,234.24,322.07
2023-05-05 09:01:00-04:00,170.09,104.75,105.54,234.33,322.07
2023-05-05 09:02:00-04:00,170.15,104.73,105.53,234.265,322.07
2023-05-05 09:03:00-04:00,170.02,104.64,105.53,234.24,321.91
2023-05-05 09:04:00-04:00,169.83,104.59,105.46,234.06,321.75
2023-05-05 09:05:00-04:00,169.84,104.645,105.52,234.06,321.75
2023-05-05 09:06:00-04:00,169.95,104.69,105.34,234.05,321.7563
2023-05-05 09:07:00-04:00,170.0,104.72,105.38,234.18,321.92
2023-05-05 09:08:00-04:00,170.0,104.72,105.46,234.17,322.02
2023-05-05 09:09:00-04:00,170.0,104.72,105.55,234.17,322.01
2023-05-05 09:10:00-04:00,170.0,104.8,105.58,234.31,322.0
2023-05-05 09:11:00-04:00,170.0,104.78,105.61,234.31,322.3
2023-05-05 09:12:00-04:00,170.01,104.84,105.61,234.35,322.3
2023-05-05 09:13:00-04:00,170.0,104.88,105.6409,234.62,322.2
2023-05-05 09:14:00-04:00,169.99,104.97,105.63,234.48,322.15
2023-05-05 09:30:00-04:00,170.82000732421875,103.69999694824219,105.01000213623047,230.60000610351562,322.5
2023-05-05 09:31:00-04:00,170.75999450683594,103.87000274658203,104.87000274658203,230.72000122070312,322.2300109863281
2023-05-05 09:32:00-04:00,171.22000122070312,104.5199966430664,105.06999969482422,230.3000030517578,321.6499938964844
2023-05-05 09:33:00-04:00,171.25,104.0999984741211,105.03500366210938,230.16000366210938,321.04998779296875
2023-05-05 09:34:00-04:00,172.0500030517578,103.94000244140625,105.24859619140625,230.65890502929688,321.17999267578125
2023-05-05 09:35:00-04:00,172.2100067138672,104.22000122070312,105.23999786376953,230.74000549316406,320.2601013183594
2023-05-05 09:36:00-04:00,172.58999633789062,104.1500015258789,105.25,230.60000610351562,320.2900085449219
2023-05-05 09:37:00-04:00,173.1439971923828,104.04000091552734,105.2300033569336,230.86000061035156,319.9150085449219
2023-05-05 09:38:00-04:00,173.1999969482422,103.97000122070312,105.18000030517578,230.3300018310547,319.739990234375
2023-05-05 09:39:00-04:00,173.32000732421875,104.05899810791016,105.27999877929688,230.5,319.9200134277344
2023-05-05 09:40:00-04:00,173.00999450683594,104.02999877929688,105.31999969482422,230.77000427246094,319.4400939941406
2023-05-05 09:41:00-04:00,172.88999938964844,104.0,105.08000183105469,230.8300018310547,319.989990234375
2023-05-05 09:42:00-04:00,172.8800048828125,103.98999786376953,105.0199966430664,230.8000030517578,320.5
2023-05-05 09:43:00-04:00,173.16000366210938,104.05000305175781,104.9800033569336,230.6999969482422,320.5400085449219
2023-05-05 09:44:00-04:00,173.0,103.97000122070312,104.9000015258789,230.30999755859375,320.9200134277344
2023-05-05 09:45:00-04:00,173.22500610351562,104.01499938964844,104.91000366210938,230.35000610351562,320.30999755859375
2023-05-05 09:46:00-04:00,173.0301055908203,103.87999725341797,104.80999755859375,230.0,320.2699890136719
2023-05-05 09:47:00-04:00,173.0500030517578,103.88500213623047,104.73860168457031,230.02000427246094,321.1549987792969
2023-05-05 09:48:00-04:00,173.02000427246094,103.9800033569336,104.76000213623047,230.14999389648438,321.4599914550781
2023-05-05 09:49:00-04:00,172.74000549316406,104.16999816894531,104.81999969482422,230.5800018310547,322.0299987792969
2023-05-05 09:50:00-04:00,172.66000366210938,103.98999786376953,104.94830322265625,230.63999938964844,322.06500244140625
2023-05-05 09:51:00-04:00,172.55999755859375,104.04000091552734,105.05999755859375,230.61920166015625,321.864013671875
2023-05-05 09:52:00-04:00,172.5500030517578,103.98999786376953,105.0,230.50999450683594,321.9200134277344
2023-05-05 09:53:00-04:00,172.8350067138672,103.94499969482422,105.01499938964844,230.64999389648438,322.2900085449219
2023-05-05 09:54:00-04:00,172.75,103.75,104.80000305175781,230.47999572753906,322.3999938964844
2023-05-05 09:55:00-04:00,172.77000427246094,103.80999755859375,104.82569885253906,230.36000061035156,322.5299987792969
2023-05-05 09:56:00-04:00,172.9199981689453,103.76000213623047,104.88999938964844,230.33999633789062,321.8500061035156
2023-05-05 09:57:00-04:00,173.1199951171875,103.62999725341797,104.80000305175781,230.1999969482422,322.1300048828125
2023-05-05 09:58:00-04:00,173.22999572753906,103.55000305175781,104.74009704589844,229.9499969482422,322.0116882324219
2023-05-05 09:59:00-04:00,173.02999877929688,103.65499877929688,104.86000061035156,230.5,322.25
2023-05-05 10:00:00-04:00,173.10000610351562,103.87999725341797,104.86000061035156,230.3000030517578,322.510009765625
2023-05-05 10:01:00-04:00,173.05999755859375,103.94999694824219,104.87000274658203,230.27000427246094,322.3500061035156
2023-05-05 10:02:00-04:00,173.05999755859375,104.00260162353516,104.92500305175781,230.1199951171875,322.67999267578125
2023-05-05 10:03:00-04:00,173.10000610351562,104.06999969482422,104.8499984741211,229.85000610351562,322.5450134277344
2023-05-05 10:04:00-04:00,173.19000244140625,103.94999694824219,104.90499877929688,230.0800018310547,322.760009765625
2023-05-05 10:05:00-04:00,173.1999969482422,103.9000015258789,104.94999694824219,230.13040161132812,322.31878662109375
2023-05-05 10:06:00-04:00,173.2899932861328,104.08910369873047,105.05999755859375,230.25,322.20001220703125
2023-05-05 10:07:00-04:00,173.22999572753906,104.20500183105469,105.08999633789062,230.24000549316406,322.1700134277344
2023-05-05 10:08:00-04:00,173.27000427246094,104.26000213623047,105.05999755859375,230.37399291992188,322.8399963378906
2023-05-05 10:09:00-04:00,173.30999755859375,104.37999725341797,105.05000305175781,230.30999755859375,323.04998779296875
2023-05-05 10:10:00-04:00,173.22999572753906,104.33000183105469,105.01180267333984,230.1999969482422,323.1099853515625
2023-05-05 10:11:00-04:00,173.22999572753906,104.33999633789062,105.05000305175781,230.22999572753906,323.2101135253906
2023-05-05 10:12:00-04:00,173.1199951171875,104.51499938964844,105.12999725341797,229.9709930419922,322.8999938964844
2023-05-05 10:13:00-04:00,173.07009887695312,104.62999725341797,105.19999694824219,230.01010131835938,323.2137145996094
2023-05-05 10:14:00-04:00,173.41000366210938,104.56199645996094,105.19999694824219,230.0601043701172,323.4100036621094
2023-05-05 10:15:00-04:00,173.2843017578125,104.6050033569336,105.30000305175781,230.10009765625,323.3299865722656
2023-05-05 10:16:00-04:00,173.1999969482422,104.75,105.44000244140625,230.16000366210938,323.3800048828125
2023-05-05 10:17:00-04:00,173.3000030517578,104.8499984741211,105.43000030517578,230.36000061035156,323.1830139160156
2023-05-05 10:18:00-04:00,173.3300018310547,104.80999755859375,105.38999938964844,230.6300048828125,322.8599853515625
2023-05-05 10:19:00-04:00,173.2100067138672,104.80000305175781,105.4000015258789,230.82000732421875,322.7099914550781
2023-05-05 10:20:00-04:00,173.0800018310547,104.80000305175781,105.44020080566406,231.0500030517578,322.7099914550781
2023-05-05 10:21:00-04:00,173.00999450683594,104.81999969482422,105.41400146484375,230.9600067138672,322.5299987792969
2023-05-05 10:22:00-04:00,172.9600067138672,104.81999969482422,105.33499908447266,231.02999877929688,322.0801086425781
2023-05-05 10:23:00-04:00,172.72000122070312,104.83000183105469,105.30999755859375,231.08999633789062,322.1094970703125
2023-05-05 10:24:00-04:00,172.73219299316406,104.81999969482422,105.30999755859375,230.93499755859375,322.1300048828125
2023-05-05 10:25:00-04:00,172.92999267578125,104.70999908447266,105.36499786376953,230.72999572753906,322.0
2023-05-05 10:26:00-04:00,172.85000610351562,104.7300033569336,105.4000015258789,230.74000549316406,322.1300048828125
2023-05-05 10:27:00-04:00,172.94000244140625,104.69000244140625,105.37129974365234,230.77000427246094,322.0
2023-05-05 10:28:00-04:00,173.0800018310547,104.69000244140625,105.33999633789062,230.74000549316406,321.8900146484375
2023-05-05 10:29:00-04:00,173.25,104.79000091552734,105.4000015258789,230.7602996826172,322.32000732421875
2023-05-05 10:30:00-04:00,173.17999267578125,104.9000015258789,105.33000183105469,230.4904022216797,322.07000732421875
2023-05-05 10:31:00-04:00,173.30999755859375,105.02999877929688,105.37000274658203,230.5,322.0610046386719
2023-05-05 10:32:00-04:00,173.36000061035156,105.05000305175781,105.37999725341797,230.3699951171875,321.8999938964844
2023-05-05 10:33:00-04:00,173.52000427246094,105.08999633789062,105.37000274658203,230.28790283203125,322.0899963378906
2023-05-05 10:34:00-04:00,173.5850067138672,105.12010192871094,105.41000366210938,230.17999267578125,322.19000244140625
2023-05-05 10:35:00-04:00,173.47999572753906,105.11000061035156,105.47090148925781,229.89999389648438,322.19000244140625
2023-05-05 10:36:00-04:00,173.5,105.19000244140625,105.46009826660156,229.9499969482422,322.4739074707031
2023-05-05 10:37:00-04:00,173.67999267578125,105.22000122070312,105.55889892578125,230.11000061035156,322.5799865722656
2023-05-05 10:38:00-04:00,173.8000030517578,105.20999908447266,105.55999755859375,229.97999572753906,322.54998779296875
2023-05-05 10:39:00-04:00,173.8000030517578,105.0999984741211,105.56999969482422,229.9600067138672,322.55731201171875
2023-05-05 10:40:00-04:00,174.00999450683594,105.16999816894531,105.6500015258789,230.02499389648438,322.4100036621094
2023-05-05 10:41:00-04:00,174.00999450683594,105.0999984741211,105.6500015258789,230.0,322.32000732421875
2023-05-05 10:42:00-04:00,173.92999267578125,105.02999877929688,105.5250015258789,229.93080139160156,321.79998779296875
2023-05-05 10:43:00-04:00,173.80999755859375,105.03500366210938,105.54499816894531,230.16799926757812,321.989990234375
2023-05-05 10:44:00-04:00,173.8101043701172,105.09500122070312,105.58999633789062,230.22000122070312,321.7300109863281
2023-05-05 10:45:00-04:00,173.85009765625,105.08000183105469,105.55149841308594,230.19000244140625,321.5
2023-05-05 10:46:00-04:00,173.77999877929688,105.13999938964844,105.5999984741211,230.3800048828125,321.3999938964844
2023-05-05 10:47:00-04:00,173.7700958251953,105.08999633789062,105.58999633789062,230.4499969482422,321.1200866699219
2023-05-05 10:48:00-04:00,173.6300048828125,105.19499969482422,105.63999938964844,230.58309936523438,321.27410888671875
2023-05-05 10:49:00-04:00,173.6300048828125,105.08999633789062,105.58999633789062,230.77000427246094,320.7349853515625
2023-05-05 10:50:00-04:00,173.5800018310547,105.08000183105469,105.62000274658203,230.7899932861328,320.8299865722656
2023-05-05 10:51:00-04:00,173.6699981689453,105.12090301513672,105.66000366210938,230.89999389648438,321.010009765625
2023-05-05 10:52:00-04:00,173.62010192871094,105.13999938964844,105.6500015258789,230.72059631347656,320.9100036621094
2023-05-05 10:53:00-04:00,173.6199951171875,105.16999816894531,105.65499877929688,230.7100067138672,320.8299865722656
2023-05-05 10:54:00-04:00,173.72000122070312,105.1500015258789,105.66000366210938,230.8408966064453,320.739990234375
2023-05-05 10:55:00-04:00,173.75,105.1449966430664,105.6500015258789,231.1909942626953,320.6400146484375
2023-05-05 10:56:00-04:00,173.86000061035156,105.1500015258789,105.64089965820312,231.0800018310547,320.2900085449219
2023-05-05 10:57:00-04:00,173.72000122070312,105.04000091552734,105.59500122070312,231.08999633789062,320.6499938964844
2023-05-05 10:58:00-04:00,173.60000610351562,105.10179901123047,105.66999816894531,231.22000122070312,320.6099853515625
2023-05-05 10:59:00-04:00,173.50999450683594,105.13999938964844,105.66000366210938,231.08999633789062,320.6499938964844
2023-05-05 11:00:00-04:00,173.50999450683594,105.15499877929688,105.67500305175781,231.0,320.7651062011719
2023-05-05 11:01:00-04:00,173.52000427246094,105.13999938964844,105.66000366210938,230.8699951171875,320.7799987792969
2023-05-05 11:02:00-04:00,173.33999633789062,105.16000366210938,105.61289978027344,231.0,320.94000244140625
2023-05-05 11:03:00-04:00,173.35000610351562,105.18000030517578,105.54000091552734,230.89999389648438,321.1199951171875
2023-05-05 11:04:00-04:00,173.49000549316406,105.1500015258789,105.51499938964844,230.72999572753906,320.9800109863281
2023-05-05 11:05:00-04:00,173.55999755859375,105.08000183105469,105.5199966430664,230.7899932861328,321.07000732421875
2023-05-05 11:06:00-04:00,173.5,105.04000091552734,105.60050201416016,230.86000061035156,321.1199951171875
2023-05-05 11:07:00-04:00,173.5,105.04000091552734,105.61499786376953,230.7200927734375,321.04998779296875
2023-05-05 11:08:00-04:00,173.61000061035156,105.1500015258789,105.63159942626953,230.69000244140625,321.2300109863281
2023-05-05 11:09:00-04:00,173.47000122070312,105.05000305175781,105.51000213623047,230.5222930908203,320.85308837890625
2023-05-05 11:10:00-04:00,173.3699951171875,105.08460235595703,105.47000122070312,230.79769897460938,320.7699890136719
2023-05-05 11:11:00-04:00,173.49420166015625,105.16500091552734,105.51000213623047,230.99009704589844,320.8800048828125
2023-05-05 11:12:00-04:00,173.53500366210938,105.12000274658203,105.56500244140625,230.9499969482422,321.125
2023-05-05 11:13:00-04:00,173.51499938964844,105.17500305175781,105.58999633789062,231.10000610351562,321.2699890136719
2023-05-05 11:14:00-04:00,173.52999877929688,105.16999816894531,105.56999969482422,230.9600067138672,321.260009765625
2023-05-05 11:15:00-04:00,173.49000549316406,105.1449966430664,105.58200073242188,230.9199981689453,321.55889892578125
2023-05-05 11:16:00-04:00,173.4550018310547,105.20999908447266,105.58760070800781,230.89999389648438,321.489990234375
2023-05-05 11:17:00-04:00,173.36000061035156,105.18000030517578,105.48999786376953,230.72129821777344,321.07000732421875
2023-05-05 11:18:00-04:00,173.35499572753906,105.12000274658203,105.43000030517578,230.69500732421875,320.81390380859375
2023-05-05 11:19:00-04:00,173.3300018310547,105.08499908447266,105.36000061035156,230.61000061035156,320.6288146972656
2023-05-05 11:20:00-04:00,173.3802032470703,105.12000274658203,105.41000366210938,230.80999755859375,320.54998779296875
2023-05-05 11:21:00-04:00,173.3699951171875,105.19000244140625,105.45999908447266,230.77049255371094,320.6549987792969
2023-05-05 11:22:00-04:00,173.3800048828125,105.21060180664062,105.45999908447266,230.75999450683594,320.668212890625
2023-05-05 11:23:00-04:00,173.42999267578125,105.16000366210938,105.4749984741211,230.74000549316406,320.75
2023-05-05 11:24:00-04:00,173.5749053955078,105.1500015258789,105.4800033569336,230.72999572753906,321.23150634765625
2023-05-05 11:25:00-04:00,173.63999938964844,105.19999694824219,105.48999786376953,230.77330017089844,321.2900085449219
2023-05-05 11:26:00-04:00,173.69000244140625,105.23999786376953,105.4749984741211,230.7899932861328,321.4800109863281
2023-05-05 11:27:00-04:00,173.7187042236328,105.2300033569336,105.52999877929688,230.85020446777344,321.6300048828125
2023-05-05 11:28:00-04:00,173.75999450683594,105.16999816894531,105.5199966430664,230.80160522460938,321.4200134277344
2023-05-05 11:29:00-04:00,173.76499938964844,105.18000030517578,105.5,230.8800048828125,321.56500244140625
2023-05-05 11:30:00-04:00,173.77000427246094,105.18000030517578,105.53070068359375,230.8300018310547,321.2300109863281
2023-05-05 11:31:00-04:00,173.75999450683594,105.20999908447266,105.54000091552734,230.89999389648438,321.2550048828125
2023-05-05 11:32:00-04:00,173.82009887695312,105.2488021850586,105.55500030517578,230.9499969482422,321.3200988769531
2023-05-05 11:33:00-04:00,173.86500549316406,105.2300033569336,105.5199966430664,230.91000366210938,321.2099914550781
2023-05-05 11:34:00-04:00,173.88009643554688,105.12999725341797,105.45999908447266,230.91000366210938,321.20001220703125
2023-05-05 11:35:00-04:00,173.8800048828125,105.09500122070312,105.5,230.8800048828125,321.0899963378906
2023-05-05 11:36:00-04:00,173.9250030517578,105.08000183105469,105.4800033569336,230.8800048828125,321.1000061035156
2023-05-05 11:37:00-04:00,173.8800048828125,105.08999633789062,105.48500061035156,230.88999938964844,321.1700134277344
2023-05-05 11:38:00-04:00,173.80999755859375,105.04000091552734,105.44000244140625,230.89999389648438,321.3450012207031
2023-05-05 11:39:00-04:00,173.8101043701172,105.05000305175781,105.41999816894531,230.88999938964844,321.2300109863281
