Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-05 04:38:00-04:00,169.47,104.42,105.53999999999999,234.39,321.38
2023-05-05 04:39:00-04:00,169.465,104.4,105.52,234.47,321.38
2023-05-05 04:40:00-04:00,169.46,104.4,105.50999999999999,234.55,321.38
2023-05-05 04:41:00-04:00,169.44,104.4,105.5,234.56,321.38
2023-05-05 04:42:00-04:00,169.49,104.37,105.49,234.65,321.38105263157894
2023-05-05 04:43:00-04:00,169.49,104.34,105.47999999999999,234.715,321.3821052631579
2023-05-05 04:44:00-04:00,169.43,104.36,105.47,234.78,321.3831578947368
2023-05-05 04:45:00-04:00,169.48,104.39,105.46,234.69,321.38421052631577
2023-05-05 04:46:00-04:00,169.44,104.47,105.465,234.6,321.3852631578947
2023-05-05 04:47:00-04:00,169.44,104.5,105.47,234.92,321.38631578947366
2023-05-05 04:48:00-04:00,169.47,104.37,105.47,234.94,321.3873684210526
2023-05-05 04:49:00-04:00,169.45999999999998,104.49,105.47,234.99,321.38842105263154
2023-05-05 04:50:00-04:00,169.45,104.425,105.47,234.99,321.3894736842105
2023-05-05 04:51:00-04:00,169.45,104.36,105.47,234.98333333333335,321.3905263157895
2023-05-05 04:52:00-04:00,169.5,104.36,105.481,234.97666666666666,321.39157894736843
2023-05-05 04:53:00-04:00,169.44,104.36,105.492,234.97,321.3926315789474
2023-05-05 04:54:00-04:00,169.49,104.47,105.503,234.97,321.3936842105263
2023-05-05 04:55:00-04:00,169.45,104.37,105.514,234.71,321.39473684210526
2023-05-05 04:56:00-04:00,169.49,104.45,105.525,234.728,321.3957894736842
2023-05-05 04:57:00-04:00,169.48,104.42750000000001,105.536,234.746,321.39684210526315
2023-05-05 04:58:00-04:00,169.48,104.405,105.547,234.764,321.3978947368421
2023-05-05 04:59:00-04:00,169.5,104.3825,105.55799999999999,234.782,321.39894736842103
2023-05-05 05:00:00-04:00,169.5,104.36,105.569,234.8,321.4
2023-05-05 05:01:00-04:00,169.45,104.38,105.58,234.82333333333335,321.3833333333333
2023-05-05 05:02:00-04:00,169.42,104.44,105.44,234.84666666666666,321.3666666666667
2023-05-05 05:03:00-04:00,169.46,104.43,105.50999999999999,234.87,321.35
2023-05-05 05:04:00-04:00,169.45,104.37,105.58,234.95,321.3466666666667
2023-05-05 05:05:00-04:00,169.48,104.43,105.574,234.945,321.3433333333333
2023-05-05 05:06:00-04:00,169.43,104.43,105.568,234.94,321.34
2023-05-05 05:07:00-04:00,169.48,104.43,105.562,234.95,321.34
2023-05-05 05:08:00-04:00,169.48,104.4,105.556,234.96,321.34
2023-05-05 05:09:00-04:00,169.48,104.4,105.55,234.97,321.34
2023-05-05 05:10:00-04:00,169.48,104.49,105.625,234.97,321.49
2023-05-05 05:11:00-04:00,169.49,104.49,105.7,234.82,321.49
2023-05-05 05:12:00-04:00,169.49,104.49,105.714,234.8575,321.49
2023-05-05 05:13:00-04:00,169.45,104.49,105.728,234.89499999999998,321.61
2023-05-05 05:14:00-04:00,169.44,104.49333333333333,105.742,234.9325,321.744
2023-05-05 05:15:00-04:00,169.43,104.49666666666667,105.756,234.97,321.878
2023-05-05 05:16:00-04:00,169.45,104.5,105.77,234.97333333333333,322.012
2023-05-05 05:17:00-04:00,169.45,104.43,105.76714285714286,234.97666666666666,322.14599999999996
2023-05-05 05:18:00-04:00,169.45,104.44,105.7642857142857,234.98,322.28
2023-05-05 05:19:00-04:00,169.44,104.43666666666667,105.76142857142857,234.97333333333333,322.0
2023-05-05 05:20:00-04:00,169.41,104.43333333333334,105.75857142857143,234.96666666666667,321.72
2023-05-05 05:21:00-04:00,169.42,104.43,105.75571428571429,234.96,322.06
2023-05-05 05:22:00-04:00,169.4,104.43,105.75285714285714,234.94,322.06
2023-05-05 05:23:00-04:00,169.36,104.39,105.75,234.97,322.06
2023-05-05 05:24:00-04:00,169.37,104.49,105.8,234.99,322.08
2023-05-05 05:25:00-04:00,169.49,104.49,105.82,235.0,322.84
2023-05-05 05:26:00-04:00,169.49,104.49,105.83,234.95499999999998,322.8
2023-05-05 05:27:00-04:00,169.48,104.495,105.73,234.91,322.66333333333336
2023-05-05 05:28:00-04:00,169.45,104.5,105.73,234.91,322.52666666666664
2023-05-05 05:29:00-04:00,169.45,104.495,105.73,234.91,322.39
2023-05-05 05:30:00-04:00,169.43,104.49,105.73,234.93,322.4
2023-05-05 05:31:00-04:00,169.41,104.48,105.73,234.91,322.37
2023-05-05 05:32:00-04:00,169.38,104.5,105.73,234.99,322.34
2023-05-05 05:33:00-04:00,169.45,104.5,105.73,235.0,322.13
2023-05-05 05:34:00-04:00,169.42,104.5,105.73,234.98,322.12
2023-05-05 05:35:00-04:00,169.48,104.45,105.7,234.98,322.15333333333336
2023-05-05 05:36:00-04:00,169.47,104.41,105.7175,234.98,322.18666666666667
2023-05-05 05:37:00-04:00,169.47,104.465,105.735,234.98,322.22
2023-05-05 05:38:00-04:00,169.47,104.52,105.7525,234.98,322.22
2023-05-05 05:39:00-04:00,169.46,104.52,105.77,234.98,322.22
2023-05-05 05:40:00-04:00,169.47,104.56,105.74,235.0,322.23
2023-05-05 05:41:00-04:00,169.49,104.56,105.75444444444445,235.06,322.285
2023-05-05 05:42:00-04:00,169.47,104.56,105.76888888888888,235.12,322.34000000000003
2023-05-05 05:43:00-04:00,169.47,104.56,105.78333333333333,235.18,322.395
2023-05-05 05:44:00-04:00,169.46,104.56,105.79777777777778,235.07,322.45
2023-05-05 05:45:00-04:00,169.46,104.55,105.81222222222222,234.96,322.505
2023-05-05 05:46:00-04:00,169.45,104.47,105.82666666666667,234.95,322.56
2023-05-05 05:47:00-04:00,169.46,104.51,105.84111111111112,234.96599999999998,322.31
2023-05-05 05:48:00-04:00,169.47,104.53,105.85555555555555,234.982,322.44
2023-05-05 05:49:00-04:00,169.49,104.51,105.87,234.998,322.45
2023-05-05 05:50:00-04:00,169.49,104.53,105.87181818181818,235.014,322.46
2023-05-05 05:51:00-04:00,169.55,104.5,105.87363636363636,235.03,322.46999999999997
2023-05-05 05:52:00-04:00,169.59,104.50333333333333,105.87545454545455,234.93,322.48
2023-05-05 05:53:00-04:00,169.59,104.50666666666667,105.87727272727273,234.83,322.49
2023-05-05 05:54:00-04:00,169.59,104.51,105.8790909090909,234.81,322.5
2023-05-05 05:55:00-04:00,169.68,104.46,105.8809090909091,234.85333333333332,322.51
2023-05-05 05:56:00-04:00,169.67,104.52,105.88272727272728,234.89666666666668,322.48923076923074
2023-05-05 05:57:00-04:00,169.64,104.505,105.88454545454546,234.94,322.46846153846155
2023-05-05 05:58:00-04:00,169.61,104.49,105.88636363636364,234.9,322.4476923076923
2023-05-05 05:59:00-04:00,169.61,104.5,105.88818181818182,234.9,322.42692307692306
2023-05-05 06:00:00-04:00,169.59,104.52,105.89,234.85,322.40615384615387
2023-05-05 06:01:00-04:00,169.63,104.53,105.84,234.84333333333333,322.3853846153846
2023-05-05 06:02:00-04:00,169.68,104.54,105.78999999999999,234.83666666666667,322.3646153846154
2023-05-05 06:03:00-04:00,169.74,104.505,105.74,234.83,322.34384615384613
2023-05-05 06:04:00-04:00,169.73,104.47,105.69,234.82,322.32307692307694
2023-05-05 06:05:00-04:00,169.78,104.51,105.69,235.0,322.3023076923077
2023-05-05 06:06:00-04:00,169.78,104.46,105.69,235.0,322.28153846153845
2023-05-05 06:07:00-04:00,169.83,104.46,105.69,235.01,322.26076923076926
2023-05-05 06:08:00-04:00,169.54,104.53,105.69,235.12,322.24
2023-05-05 06:09:00-04:00,169.7,104.53,105.69,235.16500000000002,322.305
2023-05-05 06:10:00-04:00,169.6,104.53,105.69,235.21,322.37
2023-05-05 06:11:00-04:00,169.63,104.5,105.6825,235.22,322.37888888888887
2023-05-05 06:12:00-04:00,169.73,104.49,105.675,235.23,322.3877777777778
2023-05-05 06:13:00-04:00,169.67,104.48,105.66749999999999,235.21166666666664,322.39666666666665
2023-05-05 06:14:00-04:00,169.77,104.47,105.66,235.19333333333333,322.40555555555557
2023-05-05 06:15:00-04:00,169.71,104.5,105.64999999999999,235.175,322.4144444444444
2023-05-05 06:16:00-04:00,169.7,104.505,105.64,235.15666666666667,322.42333333333335
2023-05-05 06:17:00-04:00,169.7,104.50999999999999,105.63,235.13833333333332,322.4322222222222
2023-05-05 06:18:00-04:00,169.7,104.515,105.76,235.12,322.4411111111111
2023-05-05 06:19:00-04:00,169.68,104.52,105.75,235.0,322.45
2023-05-05 06:20:00-04:00,169.64,104.52,105.78,235.0,322.45888888888885
2023-05-05 06:21:00-04:00,169.58,104.53,105.81,235.16,322.46777777777777
2023-05-05 06:22:00-04:00,169.58,104.52,105.812,235.095,322.47666666666663
2023-05-05 06:23:00-04:00,169.65,104.52,105.81400000000001,235.03,322.48555555555555
2023-05-05 06:24:00-04:00,169.61,104.52,105.816,234.965,322.4944444444444
2023-05-05 06:25:00-04:00,169.61,104.51,105.818,234.9,322.50333333333333
2023-05-05 06:26:00-04:00,169.59,104.525,105.82,234.97,322.5122222222222
2023-05-05 06:27:00-04:00,169.6,104.54,105.822,235.04000000000002,322.5211111111111
2023-05-05 06:28:00-04:00,169.56,104.54,105.824,235.11,322.53
2023-05-05 06:29:00-04:00,169.6,104.54666666666667,105.826,235.05666666666667,322.5125
2023-05-05 06:30:00-04:00,169.59,104.55333333333334,105.828,235.00333333333333,322.495
2023-05-05 06:31:00-04:00,169.58,104.56,105.83,234.95,322.47749999999996
2023-05-05 06:32:00-04:00,169.57,104.57,105.78,235.25,322.46
2023-05-05 06:33:00-04:00,169.62,104.52,105.73,235.25,322.452
2023-05-05 06:34:00-04:00,169.61,104.52,105.68,235.0,322.444
2023-05-05 06:35:00-04:00,169.61,104.46,105.7125,235.04,322.436
2023-05-05 06:36:00-04:00,169.67,104.51,105.745,235.08,322.428
2023-05-05 06:37:00-04:00,169.71,104.51,105.7775,235.12,322.42
2023-05-05 06:38:00-04:00,169.66,104.545,105.81,235.21,322.56
2023-05-05 06:39:00-04:00,169.67,104.58,105.81,235.3,322.7
2023-05-05 06:40:00-04:00,169.71,104.47,105.93,235.09,322.34
2023-05-05 06:41:00-04:00,169.8,104.5,105.89,234.98,322.364
2023-05-05 06:42:00-04:00,169.8,104.47,105.85,235.39,322.388
2023-05-05 06:43:00-04:00,169.69,104.51,105.81,235.345,322.412
2023-05-05 06:44:00-04:00,169.61,104.535,105.77,235.3,322.436
2023-05-05 06:45:00-04:00,169.6,104.56,105.86,235.3,322.46
2023-05-05 06:46:00-04:00,169.56,104.58,105.84222222222222,235.3,322.32
2023-05-05 06:47:00-04:00,169.54,104.57285714285715,105.82444444444444,235.3,322.42
2023-05-05 06:48:00-04:00,169.54,104.56571428571428,105.80666666666667,235.3,322.46000000000004
2023-05-05 06:49:00-04:00,169.56,104.55857142857143,105.78888888888889,235.01,322.5
2023-05-05 06:50:00-04:00,169.58,104.55142857142857,105.77111111111111,235.01,322.59
2023-05-05 06:51:00-04:00,169.58,104.54428571428572,105.75333333333333,235.01,322.68
2023-05-05 06:52:00-04:00,169.6,104.53714285714285,105.73555555555556,235.07999999999998,322.77
2023-05-05 06:53:00-04:00,169.6,104.53,105.71777777777778,235.15,322.86
2023-05-05 06:54:00-04:00,169.53,104.51,105.7,235.0,322.95
2023-05-05 06:55:00-04:00,169.51,104.47,105.70333333333333,235.025,322.878
2023-05-05 06:56:00-04:00,169.51,104.485,105.70666666666666,235.05,322.806
2023-05-05 06:57:00-04:00,169.5,104.5,105.71,235.12,322.734
2023-05-05 06:58:00-04:00,169.49,104.515,105.81,235.19,322.662
2023-05-05 06:59:00-04:00,169.49,104.53,105.74000000000001,235.26000000000002,322.59
2023-05-05 07:00:00-04:00,169.5,104.5,105.67,235.33,323.14
2023-05-05 07:01:00-04:00,169.65,104.53,105.8,235.1,323.0
2023-05-05 07:02:00-04:00,169.7,104.51,105.765,235.22,322.95
2023-05-05 07:03:00-04:00,169.86,104.52,105.73,235.28,322.83
2023-05-05 07:04:00-04:00,170.0,104.54,105.66,235.28,322.71
2023-05-05 07:05:00-04:00,170.08,104.51,105.76,235.3,322.65
2023-05-05 07:06:00-04:00,170.17,104.52,105.73,235.34,322.77
2023-05-05 07:07:00-04:00,170.26,104.54,105.7,235.37,322.935
2023-05-05 07:08:00-04:00,170.27,104.54,105.76,235.3,323.1
2023-05-05 07:09:00-04:00,170.25,104.55,105.74666666666667,235.35,322.51
2023-05-05 07:10:00-04:00,170.3,104.55,105.73333333333333,235.38,322.5
2023-05-05 07:11:00-04:00,170.25,104.55,105.72,235.38,322.5
2023-05-05 07:12:00-04:00,170.15,104.54,105.728,235.38,322.5
2023-05-05 07:13:00-04:00,170.17,104.56,105.736,235.44,322.5
2023-05-05 07:14:00-04:00,170.12,104.59,105.744,235.5,322.97
2023-05-05 07:15:00-04:00,170.2,104.68,105.75200000000001,235.48,323.015
2023-05-05 07:16:00-04:00,170.23,104.67,105.76,235.44,323.06
2023-05-05 07:17:00-04:00,170.28,104.85,105.74,235.5,323.0
2023-05-05 07:18:00-04:00,170.23,104.79,105.75,235.45,323.0
2023-05-05 07:19:00-04:00,170.23,104.75,105.76,235.45,322.99
2023-05-05 07:20:00-04:00,170.21,104.78,105.76,235.5,323.02
2023-05-05 07:21:00-04:00,170.22,104.73,105.61,235.44,323.05
2023-05-05 07:22:00-04:00,170.24,104.74,105.61,235.45999999999998,323.05
2023-05-05 07:23:00-04:00,170.2,104.77,105.6325,235.48,323.05
2023-05-05 07:24:00-04:00,170.21,104.72,105.655,235.47,323.02
2023-05-05 07:25:00-04:00,170.23,104.67,105.67750000000001,235.43,323.06
2023-05-05 07:26:00-04:00,170.25,104.65,105.7,235.44,323.09999999999997
2023-05-05 07:27:00-04:00,170.27,104.68,105.68,235.57,323.14
2023-05-05 07:28:00-04:00,170.4,104.68,105.70333333333333,235.59,323.13
2023-05-05 07:29:00-04:00,170.4,104.66,105.72666666666667,235.54,323.115
2023-05-05 07:30:00-04:00,170.39,104.76,105.75,235.51,323.1
2023-05-05 07:31:00-04:00,170.38,104.78,105.71,235.53,323.08000000000004
2023-05-05 07:32:00-04:00,170.38,104.8,105.725,235.56,323.06
2023-05-05 07:33:00-04:00,170.29,104.78,105.74,235.51,323.046
2023-05-05 07:34:00-04:00,170.27,104.8,105.74,235.55,323.032
2023-05-05 07:35:00-04:00,170.22,104.83,105.76,235.55,323.01800000000003
2023-05-05 07:36:00-04:00,170.25,104.78,105.65,235.565,323.004
2023-05-05 07:37:00-04:00,170.23,104.8,105.7,235.58,322.99
2023-05-05 07:38:00-04:00,170.26,104.85,105.78,235.43,322.75
2023-05-05 07:39:00-04:00,170.23,104.89,105.82,235.52,322.64
2023-05-05 07:40:00-04:00,170.25,105.0,105.86,235.37,322.58
2023-05-05 07:41:00-04:00,170.24,104.96,105.805,235.3,322.48
2023-05-05 07:42:00-04:00,170.2,104.97,105.75,235.25,322.3
2023-05-05 07:43:00-04:00,170.16,105.03,105.82,235.25,322.57500000000005
2023-05-05 07:44:00-04:00,170.16,105.04,105.82,235.22,322.85
2023-05-05 07:45:00-04:00,170.07,105.06,105.78,235.16500000000002,322.70500000000004
2023-05-05 07:46:00-04:00,170.05,105.0,105.78,235.11,322.56
2023-05-05 07:47:00-04:00,170.1,105.01,105.77000000000001,235.11,322.5466666666667
2023-05-05 07:48:00-04:00,170.06,105.01,105.76,235.12,322.5333333333333
2023-05-05 07:49:00-04:00,170.0,105.02,105.78,235.12,322.52
2023-05-05 07:50:00-04:00,169.87,105.02,105.8,235.11,322.5
2023-05-05 07:51:00-04:00,169.98,105.02,105.82,235.2,322.505
2023-05-05 07:52:00-04:00,169.92,105.02,105.8,235.18,322.51
2023-05-05 07:53:00-04:00,169.951,105.01,105.78,235.1,322.515
2023-05-05 07:54:00-04:00,169.98,105.0,105.75999999999999,235.13,322.52
2023-05-05 07:55:00-04:00,170.06,105.0,105.74,235.08499999999998,322.615
2023-05-05 07:56:00-04:00,169.98,105.1,105.745,235.04,322.71
2023-05-05 07:57:00-04:00,170.06,105.13,105.75,235.08,322.6633333333333
2023-05-05 07:58:00-04:00,170.09,105.19,105.745,235.22,322.6166666666667
2023-05-05 07:59:00-04:00,170.03,105.15,105.74,235.2,322.57
2023-05-05 08:00:00-04:00,169.4985,104.505,105.67,235.01,322.5
2023-05-05 08:01:00-04:00,169.42,104.5585,105.2415,234.5785,322.84
2023-05-05 08:02:00-04:00,169.26,105.08,105.85,234.25,320.78
2023-05-05 08:03:00-04:00,170.11,105.06,105.84,235.23,321.74
2023-05-05 08:04:00-04:00,170.16,105.06,105.8,235.15,322.7
2023-05-05 08:05:00-04:00,170.03,105.06,105.8,235.23,322.65
2023-05-05 08:06:00-04:00,170.05,105.04,105.82,235.17,322.86
2023-05-05 08:07:00-04:00,170.02,105.015,105.83,235.14,322.65
2023-05-05 08:08:00-04:00,170.03,105.015,105.75,235.23,323.0
2023-05-05 08:09:00-04:00,170.02,105.01,105.78,235.28,322.825
2023-05-05 08:10:00-04:00,170.05,105.01,105.83,235.15,322.65
2023-05-05 08:11:00-04:00,170.07,104.97,105.8,235.25,322.65
2023-05-05 08:12:00-04:00,170.05,105.01,105.82,235.21,322.65
2023-05-05 08:13:00-04:00,169.9484,104.97,105.82,235.18,322.65
2023-05-05 08:14:00-04:00,169.79,104.93,105.8,235.296,322.3
2023-05-05 08:15:00-04:00,169.869,104.91,105.8,235.27,322.45
2023-05-05 08:16:00-04:00,169.76,104.86,105.75,235.27,322.71
2023-05-05 08:17:00-04:00,169.75,104.92,105.775,235.29,322.605
2023-05-05 08:18:00-04:00,169.61,104.9,105.77260000000001,235.23,322.5
2023-05-05 08:19:00-04:00,169.68,104.92,105.7702,235.1315,322.87
2023-05-05 08:20:00-04:00,169.62,104.92,105.735,235.26,322.43
2023-05-05 08:21:00-04:00,169.49,104.92,105.735,235.18,322.7
2023-05-05 08:22:00-04:00,169.59,104.96,105.77,235.18,322.49
2023-05-05 08:23:00-04:00,169.6,105.03,105.765,235.18,322.59
2023-05-05 08:24:00-04:00,169.44,105.0397,105.76,235.07,322.59
2023-05-05 08:25:00-04:00,169.4485,105.07,105.78,235.0,322.0
2023-05-05 08:26:00-04:00,169.44,105.1,105.8,235.0,322.56
2023-05-05 08:27:00-04:00,169.44,105.31,105.8,234.97,322.5
2023-05-05 08:28:00-04:00,169.67,105.3,105.84,235.05,322.3
2023-05-05 08:29:00-04:00,169.69,105.26,105.85,235.05,322.4
2023-05-05 08:30:00-04:00,169.75,105.18,105.84,235.04,322.44
2023-05-05 08:31:00-04:00,169.3,104.8,105.63,234.4,322.0
2023-05-05 08:32:00-04:00,169.3,105.01,105.41,234.61,321.22
2023-05-05 08:33:00-04:00,169.42,105.0,105.32,234.46,322.3
2023-05-05 08:34:00-04:00,169.55,105.04,105.49,234.8,321.36
2023-05-05 08:35:00-04:00,169.5,105.09,105.46,234.42,321.2
2023-05-05 08:36:00-04:00,169.76,105.12,105.59,234.47,322.3
2023-05-05 08:37:00-04:00,169.94,104.95,105.4,234.61,321.27
2023-05-05 08:38:00-04:00,169.88,105.06,105.55,234.73,321.55
2023-05-05 08:39:00-04:00,169.91,105.0,105.35,234.94,321.5
2023-05-05 08:40:00-04:00,169.88,105.07,105.54,234.94,322.0
2023-05-05 08:41:00-04:00,169.945,104.95,105.54,234.745,322.45
2023-05-05 08:42:00-04:00,170.27,105.01,105.58,235.25,322.22
2023-05-05 08:43:00-04:00,170.28,105.0,105.59,234.77,321.6
2023-05-05 08:44:00-04:00,170.58,105.04,105.66,235.04,322.3
2023-05-05 08:45:00-04:00,170.51,105.0588,105.64,235.04,322.375
2023-05-05 08:46:00-04:00,170.62,105.02,105.78,235.11,322.45
2023-05-05 08:47:00-04:00,170.61,105.04,105.72,235.19,322.3
2023-05-05 08:48:00-04:00,170.4,104.96,105.64,234.9688,322.15
2023-05-05 08:49:00-04:00,170.16,104.91,105.65,234.64,322.15
2023-05-05 08:50:00-04:00,170.38,104.89,105.69,234.755,322.03
2023-05-05 08:51:00-04:00,170.27,104.88,105.7,234.79,323.3
2023-05-05 08:52:00-04:00,170.31,104.95,105.7999,234.82,322.72
2023-05-05 08:53:00-04:00,170.27,104.97,105.72,235.03,322.72
2023-05-05 08:54:00-04:00,170.21,104.89,105.68,234.8,322.5
2023-05-05 08:55:00-04:00,170.27,104.91,105.61,234.71,322.36
2023-05-05 08:56:00-04:00,170.1,104.83,105.52,234.63,322.07
2023-05-05 08:57:00-04:00,170.07,104.82,105.51,234.61,321.95
2023-05-05 08:58:00-04:00,169.86,104.81,105.48,234.53,322.355
2023-05-05 08:59:00-04:00,170.025,104.78,105.5,234.6,322.355
2023-05-05 09:00:00-04:00,170.0,104.77,105.4401,234.31,322.2825
2023-05-05 09:01:00-04:00,170.1,104.76,105.55,234.42,322.21
2023-05-05 09:02:00-04:00,170.24,104.77,105.54,234.31,322.07
2023-05-05 09:03:00-04:00,170.17,104.76,105.53,234.34,322.555
2023-05-05 09:04:00-04:00,170.03,104.66,105.51,234.15,322.35
2023-05-05 09:05:00-04:00,169.85,104.6685,105.52,234.06,322.35
2023-05-05 09:06:00-04:00,169.97,104.71,105.49,234.25,321.7563
2023-05-05 09:07:00-04:00,170.04,104.73,105.41,234.18,322.07
2023-05-05 09:08:00-04:00,170.0,104.7213,105.54,234.18,322.33
2023-05-05 09:09:00-04:00,170.05,104.7699,105.6,234.299,322.41499999999996
2023-05-05 09:10:00-04:00,170.01,104.8,105.6085,234.42,322.5
2023-05-05 09:11:00-04:00,170.03,104.84,105.61,234.37,322.3
2023-05-05 09:12:00-04:00,170.01,104.9,105.61,234.46,322.7
2023-05-05 09:13:00-04:00,170.05,104.88,105.6409,234.79,322.3
2023-05-05 09:14:00-04:00,170.0,105.02,105.6693,234.62,322.555
2023-05-05 09:30:00-04:00,170.97500610351562,104.2699966430664,105.31999969482422,232.24000549316406,323.6099853515625
2023-05-05 09:31:00-04:00,171.27999877929688,104.06500244140625,105.04000091552734,231.07000732421875,322.9200134277344
2023-05-05 09:32:00-04:00,171.27000427246094,104.56999969482422,105.43000030517578,231.0,322.7049865722656
2023-05-05 09:33:00-04:00,171.3800048828125,104.55010223388672,105.08999633789062,230.36000061035156,321.7300109863281
2023-05-05 09:34:00-04:00,172.22999572753906,104.16999816894531,105.25,230.85580444335938,321.2250061035156
2023-05-05 09:35:00-04:00,172.24000549316406,104.29139709472656,105.47000122070312,230.97999572753906,321.80999755859375
2023-05-05 09:36:00-04:00,172.66000366210938,104.20999908447266,105.26000213623047,230.78810119628906,320.5799865722656
2023-05-05 09:37:00-04:00,173.27999877929688,104.16000366210938,105.27239990234375,230.8800048828125,320.5400085449219
2023-05-05 09:38:00-04:00,173.38999938964844,104.05130004882812,105.2300033569336,231.3446044921875,319.79998779296875
2023-05-05 09:39:00-04:00,173.34010314941406,104.13999938964844,105.30000305175781,230.60000610351562,319.93499755859375
2023-05-05 09:40:00-04:00,173.61000061035156,104.1771011352539,105.3499984741211,230.77000427246094,320.1600036621094
2023-05-05 09:41:00-04:00,173.00999450683594,104.03289794921875,105.31289672851562,230.98829650878906,319.989990234375
2023-05-05 09:42:00-04:00,172.94000244140625,104.02749633789062,105.0728988647461,230.83999633789062,320.5400085449219
2023-05-05 09:43:00-04:00,173.1761016845703,104.15499877929688,105.26000213623047,231.0800018310547,320.6199951171875
2023-05-05 09:44:00-04:00,173.5449981689453,104.05000305175781,104.9800033569336,230.7449951171875,321.2149963378906
2023-05-05 09:45:00-04:00,173.30999755859375,104.21499633789062,105.08999633789062,230.49000549316406,321.1300048828125
2023-05-05 09:46:00-04:00,173.33599853515625,104.01000213623047,104.9000015258789,230.37240600585938,320.30999755859375
2023-05-05 09:47:00-04:00,173.33999633789062,103.94129943847656,104.87999725341797,230.10000610351562,321.1549987792969
2023-05-05 09:48:00-04:00,173.22000122070312,104.05619812011719,104.87999725341797,230.16000366210938,321.6600036621094
2023-05-05 09:49:00-04:00,173.02999877929688,104.19000244140625,104.81999969482422,230.72000122070312,322.0729064941406
2023-05-05 09:50:00-04:00,172.88999938964844,104.22000122070312,104.9800033569336,230.67999267578125,322.158203125
2023-05-05 09:51:00-04:00,172.72999572753906,104.12999725341797,105.12000274658203,231.39999389648438,322.1700134277344
2023-05-05 09:52:00-04:00,172.71499633789062,104.05999755859375,105.08000183105469,230.6300048828125,322.0
2023-05-05 09:53:00-04:00,172.83999633789062,104.01000213623047,105.11000061035156,230.64999389648438,322.510009765625
2023-05-05 09:54:00-04:00,173.0500030517578,103.94499969482422,105.02999877929688,230.73500061035156,322.4949951171875
2023-05-05 09:55:00-04:00,172.9499969482422,104.01000213623047,104.91999816894531,230.6999969482422,322.8999938964844
2023-05-05 09:56:00-04:00,172.97000122070312,103.9000015258789,104.96050262451172,230.50999450683594,322.4849853515625
2023-05-05 09:57:00-04:00,173.13499450683594,103.80000305175781,104.95999908447266,230.375,322.1300048828125
2023-05-05 09:58:00-04:00,173.22999572753906,103.63069915771484,104.80000305175781,230.22999572753906,322.1099853515625
2023-05-05 09:59:00-04:00,173.27000427246094,103.65499877929688,104.87000274658203,230.5800018310547,322.3699951171875
2023-05-05 10:00:00-04:00,173.13999938964844,103.88999938964844,104.91999816894531,230.55999755859375,322.6199951171875
2023-05-05 10:01:00-04:00,173.125,103.9800033569336,104.91500091552734,230.2899932861328,322.6199951171875
2023-05-05 10:02:00-04:00,173.24000549316406,104.02459716796875,104.92500305175781,230.42999267578125,322.8399963378906
2023-05-05 10:03:00-04:00,173.16000366210938,104.12000274658203,105.0,230.13999938964844,322.6600036621094
2023-05-05 10:04:00-04:00,173.25030517578125,104.12999725341797,104.94999694824219,230.2799072265625,322.8349914550781
2023-05-05 10:05:00-04:00,173.24000549316406,104.0,105.02999877929688,230.24000549316406,322.6600036621094
2023-05-05 10:06:00-04:00,173.47999572753906,104.13500213623047,105.0999984741211,230.41000366210938,322.3599853515625
2023-05-05 10:07:00-04:00,173.375,104.21990203857422,105.08999633789062,230.41000366210938,322.29998779296875
2023-05-05 10:08:00-04:00,173.28199768066406,104.31999969482422,105.18000030517578,230.41000366210938,322.864990234375
2023-05-05 10:09:00-04:00,173.41000366210938,104.44999694824219,105.08000183105469,230.42999267578125,323.07501220703125
2023-05-05 10:10:00-04:00,173.40499877929688,104.47000122070312,105.05999755859375,230.33999633789062,323.25
2023-05-05 10:11:00-04:00,173.27499389648438,104.4000015258789,105.08999633789062,230.33999633789062,323.29998779296875
2023-05-05 10:12:00-04:00,173.31500244140625,104.52989959716797,105.16000366210938,230.23399353027344,324.05999755859375
2023-05-05 10:13:00-04:00,173.13900756835938,104.66000366210938,105.19999694824219,230.10000610351562,323.2137145996094
2023-05-05 10:14:00-04:00,173.47999572753906,104.73500061035156,105.30999755859375,230.0800018310547,323.4700012207031
2023-05-05 10:15:00-04:00,173.49000549316406,104.66000366210938,105.30000305175781,230.22000122070312,323.510009765625
2023-05-05 10:16:00-04:00,173.33999633789062,104.75990295410156,105.44999694824219,230.21690368652344,323.55999755859375
2023-05-05 10:17:00-04:00,173.41000366210938,104.86000061035156,105.54499816894531,230.4199981689453,323.6000061035156
2023-05-05 10:18:00-04:00,173.36000061035156,104.92970275878906,105.44999694824219,230.63999938964844,323.29998779296875
2023-05-05 10:19:00-04:00,173.4199981689453,104.83999633789062,105.43000030517578,230.8699951171875,323.1000061035156
2023-05-05 10:20:00-04:00,173.36000061035156,104.875,105.44999694824219,231.05999755859375,322.7900085449219
2023-05-05 10:21:00-04:00,173.0800018310547,104.83999633789062,105.47000122070312,231.19000244140625,322.8599853515625
2023-05-05 10:22:00-04:00,173.14999389648438,104.91000366210938,105.45999908447266,231.1300048828125,322.659912109375
